,date,demand,RRP,min_temperature,max_temperature,solar_exposure,rainfall,school_day,holiday
1684,8/12/2019,136683.4,163.3616367,6.3,12.0,9.9,8.8,Y,N
1685,8/13/2019,141474.265,267.34764989999996,8.8,13.1,7.0,0.0,Y,N
1686,8/14/2019,134681.435,123.8521422,9.1,13.8,6.7,0.2,Y,N
1687,8/15/2019,128119.715,76.35098087,7.3,16.2,10.5,0.0,Y,N
1688,8/16/2019,129781.155,100.0115921,10.6,16.9,6.3,0.0,Y,N
1689,8/17/2019,115460.6,75.49141332,7.0,16.5,13.4,3.8,Y,N
1690,8/18/2019,110816.375,52.02449269,8.8,19.4,9.3,0.0,Y,N
1691,8/19/2019,131067.25,81.72362524,5.8,12.3,12.8,4.0,Y,N
1692,8/20/2019,131438.55,61.92654742,7.6,17.0,7.2,0.4,Y,N
1693,8/21/2019,120747.08,54.38688032,11.5,16.6,11.5,0.2,Y,N
1694,8/22/2019,127697.99,89.13914759,9.6,13.0,11.3,1.6,Y,N
1695,8/23/2019,126763.365,91.09893111,3.8,15.1,14.5,0.0,Y,N
1696,8/24/2019,107303.475,55.14989882,7.9,18.0,13.0,0.0,Y,N
1697,8/25/2019,113980.3,119.3055933,6.5,12.9,13.9,1.2,Y,N
1698,8/26/2019,132704.365,142.1848103,5.3,14.4,14.7,0.0,Y,N
1699,8/27/2019,130964.885,131.10741940000003,4.2,15.3,12.9,0.0,Y,N
1700,8/28/2019,137660.94,140.94202109999998,8.3,13.4,5.0,0.0,Y,N
1701,8/29/2019,134233.345,135.2468604,6.1,13.0,13.2,6.2,Y,N
1702,8/30/2019,131871.08,185.2052836,2.3,15.3,15.6,0.2,Y,N
1703,8/31/2019,107616.03,79.34719837,5.0,18.2,15.8,0.0,Y,N
1704,9/1/2019,106779.475,75.51274154,11.1,19.6,9.4,0.0,Y,N
1705,9/2/2019,121697.38,92.69108892,10.2,17.6,13.8,2.4,Y,N
1706,9/3/2019,118871.215,114.8862595,9.2,19.6,16.4,0.6,Y,N
1707,9/4/2019,122652.81,144.39343449999998,8.2,18.7,15.1,0.0,Y,N
1708,9/5/2019,120223.175,99.34544347,8.7,21.2,14.8,3.4,Y,N
1709,9/6/2019,122222.69,67.97275419,11.3,16.0,10.4,2.0,Y,N
1710,9/7/2019,115200.19,73.467963,8.8,12.9,11.3,1.0,Y,N
1711,9/8/2019,116999.07,65.37643892,8.2,15.1,9.5,0.6,Y,N
1712,9/9/2019,130448.115,92.61396885,6.8,12.8,14.4,5.6,Y,N
1713,9/10/2019,131665.015,150.0279612,7.7,14.8,16.1,2.6,Y,N
1714,9/11/2019,121100.045,83.05214828,5.0,20.8,17.8,0.0,Y,N
1715,9/12/2019,118723.07,76.52661892,11.1,20.8,11.8,0.0,Y,N
1716,9/13/2019,120349.015,108.2140233,7.7,18.6,14.0,0.0,Y,N
1717,9/14/2019,103500.955,106.4610523,9.3,20.0,18.3,0.0,Y,N
1718,9/15/2019,105149.02,87.63007499,12.4,21.8,8.4,1.6,Y,N
1719,9/16/2019,119362.235,137.46735669999998,9.7,12.8,17.7,13.0,Y,N
1720,9/17/2019,124129.44,149.599176,3.6,14.8,19.0,0.0,Y,N
1721,9/18/2019,119715.705,151.25580459999998,4.3,18.9,19.2,0.0,Y,N
1722,9/19/2019,108102.56,82.43824146,8.2,24.0,19.4,0.0,Y,N
1723,9/20/2019,107222.345,106.27931370000002,15.7,26.2,14.4,0.0,N,N
1724,9/21/2019,101348.35,112.2577451,14.5,19.4,10.5,0.0,N,N
1725,9/22/2019,102386.525,103.2310155,7.9,15.5,13.6,4.6,N,N
1726,9/23/2019,121862.885,109.73267379999999,8.9,15.2,13.9,2.0,N,N
1727,9/24/2019,125787.33,148.2298325,8.3,15.1,13.3,1.4,N,N
1728,9/25/2019,124302.93,192.48503469999997,8.7,16.6,13.1,0.0,N,N
1729,9/26/2019,117320.175,139.4994437,8.3,20.3,19.6,0.0,N,N
1730,9/27/2019,106043.02,69.64095969,12.3,18.8,7.4,0.0,N,Y
1731,9/28/2019,108762.31,132.2621226,7.2,14.9,17.7,0.2,N,N
1732,9/29/2019,104804.09,90.4013205,9.1,15.8,19.0,0.0,N,N
1733,9/30/2019,121770.82,107.8227368,10.1,14.1,14.4,0.0,N,N
1734,10/1/2019,117265.275,121.3908912,4.2,20.5,21.7,0.0,N,N
1735,10/2/2019,110760.825,108.66167659999998,9.3,26.5,18.5,0.0,N,N
1736,10/3/2019,109312.85,108.8439126,15.1,29.7,22.0,0.0,N,N
1737,10/4/2019,117512.56,136.3619947,12.5,15.2,11.0,0.0,N,N
1738,10/5/2019,101386.01,88.04906289,7.6,24.3,17.4,1.8,N,N
1739,10/6/2019,93011.345,54.72011454,12.9,24.8,17.4,0.0,N,N
1740,10/7/2019,113296.31,112.0755955,11.6,16.4,15.1,0.0,N,N
1741,10/8/2019,117504.775,130.6718253,9.5,14.2,17.0,2.6,Y,N
1742,10/9/2019,122771.82,131.5850422,8.5,15.0,19.3,5.8,Y,N
1743,10/10/2019,123692.08,167.9811358,10.2,14.7,12.6,0.2,Y,N
1744,10/11/2019,115250.505,114.6969754,9.5,18.9,17.5,0.0,Y,N
1745,10/12/2019,101053.365,93.12022349,8.2,20.4,20.1,0.0,Y,N
1746,10/13/2019,94744.7,90.16423585,9.4,23.1,19.6,0.0,Y,N
1747,10/14/2019,110290.12,119.0137926,13.6,26.7,20.2,0.2,Y,N
1748,10/15/2019,112052.12,123.26132849999999,13.0,18.0,20.6,0.0,Y,N
1749,10/16/2019,117533.72,116.34066920000001,13.3,20.4,11.4,0.0,Y,N
1750,10/17/2019,116690.04,92.4980437,9.5,15.2,9.6,4.4,Y,N
1751,10/18/2019,109857.485,76.31832856,7.3,22.1,23.2,0.8,Y,N
1752,10/19/2019,102032.495,67.01442281,9.4,15.3,15.8,0.8,Y,N
1753,10/20/2019,102684.515,87.53321242,10.0,16.4,14.7,0.8,Y,N
1754,10/21/2019,114502.07,111.66686770000001,11.5,17.0,19.6,0.0,Y,N
1755,10/22/2019,114108.545,111.449844,11.9,19.6,23.7,0.0,Y,N
1756,10/23/2019,114281.615,99.73613303,8.2,27.9,26.0,0.0,Y,N
1757,10/24/2019,115442.655,82.37009654,13.0,33.8,26.1,0.2,Y,N
1758,10/25/2019,109130.77,70.88468961,16.8,21.6,10.0,0.0,Y,N
1759,10/26/2019,96698.285,44.84928375,9.6,15.5,17.2,3.8,Y,N
1760,10/27/2019,102830.555,87.80824298,10.3,17.0,10.1,1.2,Y,N
1761,10/28/2019,112634.635,104.0916075,8.7,21.6,26.3,1.4,Y,N
1762,10/29/2019,111887.405,130.1986817,9.7,30.5,27.0,0.0,Y,N
1763,10/30/2019,117375.73,130.31831200000002,13.8,25.1,27.2,0.0,Y,N
1764,10/31/2019,121752.875,89.65963518,14.2,33.7,25.5,0.0,Y,N
1765,11/1/2019,130510.905,90.3188415,20.0,34.3,22.8,0.0,Y,N
1766,11/2/2019,105806.825,90.79891252,15.8,18.9,2.2,4.2,Y,N
1767,11/3/2019,96867.015,72.39884079999999,12.8,20.7,7.8,12.4,Y,N
1768,11/4/2019,107279.84,79.09640417,9.5,16.2,11.2,1.2,Y,N
1769,11/5/2019,96817.0,66.47681474,7.7,19.6,27.4,10.2,Y,Y
1770,11/6/2019,104381.38,58.45195188,10.5,24.1,19.9,0.0,Y,N
1771,11/7/2019,115132.64,63.89768627,11.5,17.7,8.3,0.0,Y,N
1772,11/8/2019,113954.78,81.07754151,10.3,15.0,16.1,6.8,Y,N
1773,11/9/2019,108924.79,70.47488424,7.6,14.2,9.8,6.4,Y,N
1774,11/10/2019,101550.045,86.63900971,10.8,18.1,13.5,0.2,Y,N
1775,11/11/2019,106758.95,66.49132611,10.0,29.6,27.4,0.0,Y,N
1776,11/12/2019,104303.46,57.06984589,11.5,17.4,12.7,0.6,Y,N
1777,11/13/2019,112573.54,64.51938945,9.1,17.3,12.0,1.6,Y,N
1778,11/14/2019,109828.93,74.43626304,12.1,22.4,19.7,0.8,Y,N
1779,11/15/2019,110954.755,72.06559877,13.0,18.5,12.4,0.0,Y,N
1780,11/16/2019,97646.12,67.18721945,9.2,17.2,23.9,0.0,Y,N
1781,11/17/2019,96742.49,66.41186458,10.8,16.2,24.1,0.0,Y,N
1782,11/18/2019,109148.25,72.2810715,8.5,26.9,29.9,0.0,Y,N
1783,11/19/2019,112033.87,81.95589562,11.4,18.6,27.9,0.0,Y,N
1784,11/20/2019,119736.125,83.7632517,9.4,34.7,30.1,0.0,Y,N
1785,11/21/2019,131312.0,72.81531121,14.0,40.9,18.8,0.0,Y,N
1786,11/22/2019,109049.365,65.41297801,13.6,20.0,28.3,0.0,Y,N
1787,11/23/2019,97245.765,49.79429278,10.1,23.8,24.6,0.0,Y,N
1788,11/24/2019,96778.25,60.75544396,11.9,23.7,30.6,0.0,Y,N
1789,11/25/2019,113899.3,71.00111618,11.4,27.4,18.0,0.0,Y,N
1790,11/26/2019,107629.16,47.35059213,11.4,16.4,22.2,2.0,Y,N
1791,11/27/2019,108417.695,59.044675,8.6,24.8,31.0,0.0,Y,N
1792,11/28/2019,112735.875,70.20255196,11.4,21.1,30.7,0.0,Y,N
1793,11/29/2019,114799.91,79.60572907,11.9,19.7,21.9,0.0,Y,N
1794,11/30/2019,98959.56,51.05874163,10.3,18.4,26.7,8.0,Y,N
1795,12/1/2019,100233.98,33.15486702,12.2,16.8,9.8,0.0,Y,N
1796,12/2/2019,110609.4,29.07038255,9.8,15.5,18.2,3.4,Y,N
1797,12/3/2019,109094.04,19.17095068,11.0,22.2,19.2,0.4,Y,N
1798,12/4/2019,107400.705,39.41504815,12.1,23.0,20.3,0.0,Y,N
1799,12/5/2019,107891.69,45.83032615,12.3,23.9,20.4,0.0,Y,N
1800,12/6/2019,105028.985,41.38035927,13.3,20.8,18.2,0.0,Y,N
1801,12/7/2019,95436.3,47.12307019,11.2,21.0,30.3,0.0,Y,N
1802,12/8/2019,97577.415,43.69041139,13.8,27.6,30.8,0.0,Y,N
1803,12/9/2019,127910.835,62.71879257,16.3,38.0,28.6,0.0,Y,N
1804,12/10/2019,109548.62,48.33616468,14.3,17.2,22.2,0.0,Y,N
1805,12/11/2019,109060.375,57.73048537,13.4,18.1,21.8,0.0,Y,N
1806,12/12/2019,108599.065,41.64754349,13.4,18.4,22.7,0.0,Y,N
1807,12/13/2019,107070.61,58.51737364,11.4,20.9,24.8,0.0,Y,N
1808,12/14/2019,101239.235,65.76524835,14.1,20.1,10.4,0.0,Y,N
1809,12/15/2019,98723.45,50.93674307,15.1,21.7,16.4,0.0,Y,N
1810,12/16/2019,114400.065,73.60174913,13.0,22.6,21.7,0.0,Y,N
1811,12/17/2019,123999.07,83.08408218,12.6,26.3,29.5,0.0,Y,N
1812,12/18/2019,146990.89,95.80297192,15.9,40.1,29.3,0.0,Y,N
1813,12/19/2019,125050.61,71.95351192,17.2,23.3,29.3,0.0,Y,N
1814,12/20/2019,150553.4,243.8101596,13.7,43.5,31.4,0.0,N,N
1815,12/21/2019,100632.475,44.94113626,16.9,20.2,28.3,0.0,N,N
1816,12/22/2019,90145.615,34.67870591,13.1,19.6,31.5,0.0,N,N
1817,12/23/2019,101818.025,47.19823427,12.1,20.0,29.2,0.0,N,N
1818,12/24/2019,102168.93,57.33130511,14.1,24.5,31.4,0.0,N,N
1819,12/25/2019,98312.745,42.25723939,14.0,27.9,32.0,0.0,N,Y
1820,12/26/2019,96120.525,41.25598668,16.5,20.5,26.2,0.0,N,Y
1821,12/27/2019,107256.065,56.12245133,13.6,23.9,31.6,0.0,N,N
1822,12/28/2019,113521.685,63.2954493,16.7,28.4,20.6,0.0,N,N
1823,12/29/2019,118293.525,87.68668878,16.8,33.2,31.9,0.0,N,N
1824,12/30/2019,140410.125,295.8292019,19.7,40.8,18.8,0.0,N,N
1825,12/31/2019,95410.39,46.25148392,15.3,21.2,29.3,2.4,N,N
1826,1/1/2020,89077.855,50.92180276,11.8,24.9,31.6,0.0,N,Y
1827,1/2/2020,102988.185,69.54622563,12.8,25.0,31.6,0.0,N,N
1828,1/3/2020,118922.215,65.43592156,13.7,36.6,30.7,0.0,N,N
1829,1/4/2020,102245.61,28.04223073,18.6,26.8,22.8,0.0,N,N
1830,1/5/2020,95671.2,18.87543557,12.7,16.7,5.1,2.2,N,N
1831,1/6/2020,110253.59,56.10440026,11.9,18.0,2.7,8.2,N,N
1832,1/7/2020,109336.56,59.42379013,12.6,20.1,7.7,1.2,N,N
1833,1/8/2020,110038.625,53.31322981,16.8,23.8,26.9,0.0,N,N
1834,1/9/2020,127365.59,86.98086498,17.9,31.9,29.8,0.0,N,N
1835,1/10/2020,122533.88,65.48598559,20.1,32.9,10.1,0.0,N,N
1836,1/11/2020,91886.605,22.78453983,13.5,19.3,18.2,15.6,N,N
1837,1/12/2020,91797.595,45.62791308,14.2,19.9,21.9,0.0,N,N
1838,1/13/2020,119653.945,76.95247324,12.7,32.2,28.1,0.0,N,N
1839,1/14/2020,137302.605,88.84765354,16.7,33.8,27.4,0.0,N,N
1840,1/15/2020,137408.225,63.73047072,19.5,36.8,20.8,0.0,N,N
1841,1/16/2020,109669.645,33.40442593,15.7,19.6,18.6,19.6,N,N
1842,1/17/2020,108108.175,39.50076193,14.4,24.8,24.4,0.0,N,N
1843,1/18/2020,105946.34,52.05315547,13.9,29.4,27.2,0.0,N,N
1844,1/19/2020,106921.555,60.34705595,17.5,25.5,23.9,0.0,N,N
1845,1/20/2020,116291.535,45.35933548,19.1,21.8,8.8,0.4,N,N
1846,1/21/2020,112128.195,53.56486954,14.8,23.5,28.4,44.0,N,N
1847,1/22/2020,119287.15,45.15569085,14.1,31.7,12.4,0.0,N,N
1848,1/23/2020,112254.83,-1.7614234530000001,12.9,22.6,13.4,22.8,N,N
1849,1/24/2020,109316.375,49.47943371,11.7,24.1,20.6,1.2,N,N
1850,1/25/2020,102445.88,50.13282313,13.0,27.4,30.0,0.0,N,N
1851,1/26/2020,101233.205,51.41502923,15.8,23.6,24.0,0.0,N,Y
1852,1/27/2020,103134.46,54.45308234,12.8,23.1,26.1,0.0,N,Y
1853,1/28/2020,116190.555,67.17382940000002,13.6,25.4,26.5,0.0,N,N
1854,1/29/2020,129812.915,78.27234224,15.2,31.5,29.5,0.0,N,N
1855,1/30/2020,154816.49,1044.447303,16.4,39.4,29.3,0.0,Y,N
1856,1/31/2020,170653.84,2809.437516,21.5,42.9,18.3,0.0,Y,N
1857,2/1/2020,131856.315,86.90860795,23.5,29.3,1.8,0.8,Y,N
1858,2/2/2020,97609.06,14.2356353,14.2,25.1,21.0,14.8,Y,N
1859,2/3/2020,105004.91,15.31077199,13.2,17.7,22.7,0.0,Y,N
1860,2/4/2020,107034.065,25.21209272,11.3,19.7,28.6,0.0,Y,N
1861,2/5/2020,108988.44,42.116875,10.8,20.1,27.1,0.0,Y,N
1862,2/6/2020,120569.46,42.7660323,13.7,25.5,25.0,0.0,Y,N
1863,2/7/2020,120734.85,45.33242536,16.5,23.2,18.4,0.0,Y,N
1864,2/8/2020,107864.445,28.57090708,17.4,29.4,27.5,0.0,Y,N
1865,2/9/2020,103857.11,21.55549181,19.6,28.2,19.9,0.0,Y,N
1866,2/10/2020,122975.46,50.80924218,18.5,27.7,15.0,0.6,Y,N
1867,2/11/2020,127110.58,61.28984085,19.5,25.9,19.1,0.0,Y,N
1868,2/12/2020,124618.565,53.24352505,19.1,27.7,17.3,0.0,Y,N
1869,2/13/2020,139137.185,79.01849432,19.4,31.7,26.7,0.0,Y,N
1870,2/14/2020,139855.63,79.50264397,20.3,33.7,10.6,0.0,Y,N
1871,2/15/2020,108300.635,55.67496226,18.9,19.3,2.4,5.4,Y,N
1872,2/16/2020,100904.27,47.00473539,16.9,26.4,23.8,2.8,Y,N
1873,2/17/2020,123351.845,64.10902188,15.2,25.6,26.4,0.0,Y,N
1874,2/18/2020,119178.12,60.59554515,17.6,21.8,7.3,0.0,Y,N
1875,2/19/2020,109375.215,51.44203692,13.3,19.7,12.9,38.0,Y,N
1876,2/20/2020,112202.145,58.36129092,14.2,18.7,15.2,3.2,Y,N
1877,2/21/2020,108949.055,48.65820337,13.5,19.6,17.1,2.8,Y,N
1878,2/22/2020,96922.02,42.23609358,11.4,21.1,25.4,0.0,Y,N
1879,2/23/2020,106129.665,51.31845616,13.3,34.0,21.6,0.0,Y,N
1880,2/24/2020,122619.055,57.23408318,16.8,23.7,5.4,0.0,Y,N
1881,2/25/2020,123558.425,60.55470181,18.4,31.6,10.6,3.6,Y,N
1882,2/26/2020,108371.125,45.06152522,16.2,19.2,19.3,4.0,Y,N
1883,2/27/2020,108675.4,48.54266915,11.0,19.7,11.1,0.2,Y,N
1884,2/28/2020,110006.97,50.30635286,13.1,20.1,17.6,0.0,Y,N
1885,2/29/2020,100380.94,51.28960873,14.7,22.4,22.8,0.0,Y,N
1886,3/1/2020,101413.145,43.74592103,13.2,32.1,20.8,0.0,Y,N
1887,3/2/2020,106359.955,52.72839509,14.2,18.4,21.1,3.0,Y,N
1888,3/3/2020,108746.37,49.78108973,14.7,19.5,15.9,0.0,Y,N
1889,3/4/2020,117505.625,58.52287051,13.6,23.5,7.1,0.0,Y,N
1890,3/5/2020,119734.635,57.03638211,15.4,20.3,4.3,54.6,Y,N
1891,3/6/2020,111322.325,53.73651471,15.9,19.0,12.7,7.0,Y,N
1892,3/7/2020,96850.78,28.02046621,15.4,20.0,17.1,0.2,Y,N
1893,3/8/2020,92553.29,17.91641531,13.9,22.4,19.5,0.0,Y,N
1894,3/9/2020,94641.7,22.04145155,12.3,21.0,19.7,0.0,Y,Y
1895,3/10/2020,112142.54,48.05972395,10.3,22.3,21.9,0.0,Y,N
1896,3/11/2020,118830.14,44.36993675,12.6,29.5,15.7,0.0,Y,N
1897,3/12/2020,120272.775,39.12756574,16.6,29.5,19.5,0.0,Y,N
1898,3/13/2020,115075.81,40.12713492,19.1,26.8,7.3,0.0,Y,N
1899,3/14/2020,96016.19,29.13732578,13.1,17.9,12.3,0.6,Y,N
1900,3/15/2020,97664.935,31.65784001,12.7,18.8,10.2,0.0,Y,N
1901,3/16/2020,110586.815,46.67088405,9.3,26.5,20.6,0.0,Y,N
1902,3/17/2020,115254.185,52.45119827,11.6,28.2,19.9,0.0,Y,N
1903,3/18/2020,121127.145,51.29144223,17.7,28.3,9.1,0.0,Y,N
1904,3/19/2020,127266.86,47.56265955,18.7,30.4,8.2,0.0,Y,N
1905,3/20/2020,111547.605,40.76436769,16.1,22.7,12.6,0.0,Y,N
1906,3/21/2020,103999.335,47.45869875,14.6,18.4,10.8,0.0,Y,N
1907,3/22/2020,97449.685,34.618054799999996,12.1,18.3,15.2,0.0,Y,N
1908,3/23/2020,112906.945,44.639439,12.7,17.1,9.9,0.4,Y,N
1909,3/24/2020,114935.545,49.44768766,8.5,17.9,15.8,0.0,N,N
1910,3/25/2020,113147.815,43.72083739,10.8,17.5,7.6,0.0,N,N
1911,3/26/2020,110088.01,45.52124524,13.7,19.8,15.5,0.0,N,N
1912,3/27/2020,111958.245,49.31850031,13.6,27.6,17.8,0.0,N,N
1913,3/28/2020,97923.715,47.96327104,14.8,27.5,16.9,0.0,N,N
1914,3/29/2020,95953.205,42.33862791,16.5,26.4,9.5,0.0,N,N
1915,3/30/2020,107687.51,57.50297543,15.9,21.7,13.3,5.2,N,N
1916,3/31/2020,109043.865,57.69019307,12.2,21.4,16.9,0.0,N,N
1917,4/1/2020,110991.625,62.96751451,11.0,23.1,15.2,0.0,N,N
1918,4/2/2020,116302.665,61.53701996,12.4,20.7,4.2,23.0,N,N
1919,4/3/2020,104294.57,48.63677812,13.7,23.2,12.0,15.8,N,N
1920,4/4/2020,101854.155,38.37596876,12.8,16.6,6.1,35.2,N,N
1921,4/5/2020,105098.025,23.78090796,9.5,16.9,4.5,4.4,N,N
1922,4/6/2020,118074.565,64.75585113,10.7,16.5,11.5,6.2,N,N
1923,4/7/2020,118404.455,55.23438237,11.9,16.4,9.5,1.4,N,N
1924,4/8/2020,108404.01,44.72939741,11.7,18.6,10.7,1.2,N,N
1925,4/9/2020,108587.52,43.73804476,8.9,21.2,15.8,0.0,N,N
1926,4/10/2020,94831.23,38.43550662,12.7,22.0,9.5,0.2,N,Y
1927,4/11/2020,92097.07,19.93410558,13.0,15.7,11.3,2.4,N,Y
1928,4/12/2020,101760.09,45.98205215,11.0,15.3,7.7,2.4,N,Y
1929,4/13/2020,100025.9,56.65741702,12.2,18.3,14.3,0.0,N,Y
1930,4/14/2020,107849.83,40.83855359,12.1,23.4,11.1,0.6,N,N
1931,4/15/2020,104547.34,27.70599581,15.6,23.5,11.8,0.0,N,N
1932,4/16/2020,106527.945,29.80144816,15.4,21.5,11.3,0.2,N,N
1933,4/17/2020,106943.49,30.78270306,11.4,18.4,10.1,0.0,N,N
1934,4/18/2020,106888.545,42.660865,12.9,16.4,7.9,0.0,N,N
1935,4/19/2020,100737.835,35.70349081,11.2,19.4,11.3,0.0,N,N
1936,4/20/2020,109168.595,25.61588931,12.0,20.8,8.1,3.4,N,N
1937,4/21/2020,111417.63,33.03588516,8.5,19.6,9.8,0.0,N,N
1938,4/22/2020,113506.01,37.88175157,12.8,18.2,8.8,0.0,N,N
1939,4/23/2020,112872.88,20.49660012,9.6,19.7,9.7,0.0,N,N
1940,4/24/2020,106565.295,26.64118007,15.1,22.3,12.7,0.4,N,N
1941,4/25/2020,96845.12,17.64017408,10.5,21.7,10.4,0.0,N,Y
1942,4/26/2020,96572.935,13.563055800000003,15.4,17.7,6.6,14.0,N,N
1943,4/27/2020,113471.83,33.03141097,8.1,18.1,12.5,0.6,N,N
1944,4/28/2020,112124.06,19.56668786,7.1,18.9,10.4,0.0,N,N
1945,4/29/2020,121307.84,32.2651911,11.2,19.8,3.6,3.4,N,N
1946,4/30/2020,121353.33,30.41346278,8.9,15.5,5.4,23.6,N,N
1947,5/1/2020,127238.875,24.12281687,7.6,13.0,5.1,8.0,N,N
1948,5/2/2020,111665.725,22.87564402,8.3,14.2,6.2,1.4,N,N
1949,5/3/2020,109669.355,36.48853238,9.8,15.0,8.3,1.8,N,N
1950,5/4/2020,126892.26,53.06344078,9.4,14.8,7.0,0.2,N,N
1951,5/5/2020,118839.095,33.51569984,8.0,19.5,11.6,0.4,N,N
1952,5/6/2020,113214.27,17.0648778,10.2,20.1,9.7,0.0,N,N
1953,5/7/2020,109642.755,15.23790152,15.1,21.1,6.2,0.0,N,N
1954,5/8/2020,107914.055,30.69821921,12.6,19.6,10.7,0.0,N,N
1955,5/9/2020,107786.255,22.46155133,12.6,14.0,5.4,0.6,N,N
1956,5/10/2020,107555.19,36.45639626,7.2,14.5,9.0,7.0,N,N
1957,5/11/2020,122550.945,37.85789836,7.8,17.1,7.5,0.6,N,N
1958,5/12/2020,120767.795,29.43362339,10.3,14.8,8.5,0.2,N,N
1959,5/13/2020,127145.14,43.43886852,10.4,14.5,8.9,1.4,N,N
1960,5/14/2020,129285.09,48.11872607,6.6,14.7,9.8,2.8,N,N
1961,5/15/2020,129112.45,51.07777502,4.5,15.3,10.8,0.0,N,N
1962,5/16/2020,110420.89,46.52909504,4.5,18.0,10.7,0.0,N,N
1963,5/17/2020,109774.425,47.15728156,5.1,18.5,10.6,0.0,N,N
1964,5/18/2020,120076.645,44.49108574,5.5,19.4,10.5,0.0,N,N
1965,5/19/2020,119789.97,44.37480596,8.1,17.7,4.9,0.0,N,N
1966,5/20/2020,119803.985,40.05689067,10.3,15.8,7.8,15.6,N,N
1967,5/21/2020,127563.61,58.07487611,9.4,13.7,6.6,12.4,N,N
1968,5/22/2020,130472.2,69.66122064,9.1,13.6,7.8,11.4,N,N
1969,5/23/2020,115234.32,40.60516447,9.4,13.5,5.8,0.0,N,N
1970,5/24/2020,109579.82,39.99310228,10.9,13.8,7.9,3.0,N,N
1971,5/25/2020,125532.575,46.78488884,5.5,16.0,10.0,0.0,N,N
1972,5/26/2020,126788.835,46.707466499999995,5.4,18.5,9.4,0.0,N,N
1973,5/27/2020,124189.8,50.44310686,5.9,17.1,7.8,0.0,Y,N
1974,5/28/2020,124062.485,65.36037865,12.1,17.6,6.7,0.0,Y,N
1975,5/29/2020,120072.09,50.14294437,7.2,17.1,9.6,0.0,Y,N
1976,5/30/2020,102231.77,21.75529586,8.1,17.1,9.3,0.0,Y,N
1977,5/31/2020,102684.59,30.29992998,12.4,17.8,8.0,0.0,Y,N
1978,6/1/2020,132039.705,35.15095713,9.3,11.2,2.6,5.0,Y,N
1979,6/2/2020,132710.36,40.30454693,8.4,15.6,4.9,11.6,Y,N
1980,6/3/2020,130801.825,46.17833796,10.5,14.1,7.3,0.6,Y,N
1981,6/4/2020,133322.025,52.41174158,9.3,13.8,9.3,0.0,Y,N
1982,6/5/2020,137368.465,62.03344383,4.1,14.6,9.4,0.0,Y,N
1983,6/6/2020,126427.92,51.80529968,6.0,13.3,6.6,0.0,Y,N
1984,6/7/2020,119524.41,52.5677437,7.9,11.8,6.3,0.0,Y,N
1985,6/8/2020,124792.975,64.9355269,4.5,12.6,8.8,0.0,Y,Y
1986,6/9/2020,141571.295,134.7476148,2.0,15.3,9.3,0.2,Y,N
1987,6/10/2020,137795.795,121.17766740000002,3.9,16.7,8.8,0.0,Y,N
1988,6/11/2020,141444.445,99.91431747,4.5,16.9,9.1,0.0,Y,N
1989,6/12/2020,134684.585,50.25057404,4.2,15.3,9.2,0.0,Y,N
1990,6/13/2020,117394.455,31.44827161,5.7,16.4,3.4,0.0,Y,N
1991,6/14/2020,107553.005,24.87964662,10.4,15.2,8.0,5.8,Y,N
1992,6/15/2020,121221.455,26.006880499999998,11.6,18.4,8.0,0.0,Y,N
1993,6/16/2020,124473.67,34.23091122,13.0,17.9,6.7,0.0,Y,N
1994,6/17/2020,133969.69,66.78362319,10.2,14.6,8.5,0.4,Y,N
1995,6/18/2020,130437.325,35.14292887,4.6,16.9,9.1,0.0,Y,N
1996,6/19/2020,120149.435,30.51870659,6.4,17.8,8.6,0.0,Y,N
1997,6/20/2020,109644.695,34.0593321,12.8,16.9,8.5,1.4,Y,N
1998,6/21/2020,121528.375,36.99437852,6.9,12.0,4.9,0.0,Y,N
1999,6/22/2020,136373.435,45.89619048,8.1,13.0,5.5,0.0,Y,N
2000,6/23/2020,131904.745,48.98674317,9.0,14.4,8.4,2.2,Y,N
2001,6/24/2020,133100.905,56.72143583,10.1,14.9,8.0,0.4,Y,N
2002,6/25/2020,131466.24,39.91004036,10.2,15.9,5.0,0.0,Y,N
2003,6/26/2020,136872.56,55.53696115,7.9,13.8,8.8,1.2,N,N
2004,6/27/2020,126938.54,48.3032828,6.2,13.1,7.9,0.0,N,N
2005,6/28/2020,125830.75,49.19876027,1.7,12.5,9.3,0.2,N,N
2006,6/29/2020,141431.99,42.72455245,2.2,15.4,9.3,0.0,N,N
2007,6/30/2020,137644.865,32.46337485,3.0,15.2,7.7,0.0,N,N
2008,7/1/2020,126614.72,33.15843237,9.8,17.4,9.1,0.0,N,N
2009,7/2/2020,131372.71,37.36642631,10.2,15.1,7.3,1.2,N,N
2010,7/3/2020,143010.27,43.51202037,7.7,10.3,4.1,0.0,N,N
2011,7/4/2020,125400.27,50.02610058,6.5,14.5,5.7,7.8,N,N
2012,7/5/2020,118507.76,50.7877126,8.9,12.5,6.5,4.6,N,N
2013,7/6/2020,136255.335,75.96062272,8.1,13.1,5.8,1.0,N,N
2014,7/7/2020,140264.52,88.33624266,8.9,11.8,4.8,1.4,N,N
2015,7/8/2020,138627.11,80.38819689,4.9,15.7,9.4,0.0,N,N
2016,7/9/2020,135266.165,70.71627991,5.7,17.2,8.5,0.0,N,N
2017,7/10/2020,134041.23,67.7398805,6.4,16.9,7.9,0.0,N,N
