date,demand,RRP,min_temperature,max_temperature,solar_exposure,rainfall,school_day,holiday
03-10-2020,112142.54,48.05972395,10.3,22.3,21.9,0,Y,N
03-11-2020,118830.14,44.36993675,12.6,29.5,15.7,0,Y,N
03-12-2020,120272.775,39.12756574,16.6,29.5,19.5,0,Y,N
3/13/2020,115075.81,40.12713492,19.1,26.8,7.3,0,Y,N
3/14/2020,96016.19,29.13732578,13.1,17.9,12.3,0.6,Y,N
3/15/2020,97664.935,31.65784001,12.7,18.8,10.2,0,Y,N
3/16/2020,110586.815,46.67088405,9.3,26.5,20.6,0,Y,N
3/17/2020,115254.185,52.45119827,11.6,28.2,19.9,0,Y,N
3/18/2020,121127.145,51.29144223,17.7,28.3,9.1,0,Y,N
3/19/2020,127266.86,47.56265955,18.7,30.4,8.2,0,Y,N
3/20/2020,111547.605,40.76436769,16.1,22.7,12.6,0,Y,N
3/21/2020,103999.335,47.45869875,14.6,18.4,10.8,0,Y,N
3/22/2020,97449.685,34.6180548,12.1,18.3,15.2,0,Y,N
3/23/2020,112906.945,44.639439,12.7,17.1,9.9,0.4,Y,N
3/24/2020,114935.545,49.44768766,8.5,17.9,15.8,0,N,N
3/25/2020,113147.815,43.72083739,10.8,17.5,7.6,0,N,N
3/26/2020,110088.01,45.52124524,13.7,19.8,15.5,0,N,N
3/27/2020,111958.245,49.31850031,13.6,27.6,17.8,0,N,N
3/28/2020,97923.715,47.96327104,14.8,27.5,16.9,0,N,N
3/29/2020,95953.205,42.33862791,16.5,26.4,9.5,0,N,N
3/30/2020,107687.51,57.50297543,15.9,21.7,13.3,5.2,N,N
3/31/2020,109043.865,57.69019307,12.2,21.4,16.9,0,N,N
04-01-2020,110991.625,62.96751451,11,23.1,15.2,0,N,N
04-02-2020,116302.665,61.53701996,12.4,20.7,4.2,23,N,N
04-03-2020,104294.57,48.63677812,13.7,23.2,12,15.8,N,N
04-04-2020,101854.155,38.37596876,12.8,16.6,6.1,35.2,N,N
04-05-2020,105098.025,23.78090796,9.5,16.9,4.5,4.4,N,N
04-06-2020,118074.565,64.75585113,10.7,16.5,11.5,6.2,N,N
04-07-2020,118404.455,55.23438237,11.9,16.4,9.5,1.4,N,N
04-08-2020,108404.01,44.72939741,11.7,18.6,10.7,1.2,N,N
04-09-2020,108587.52,43.73804476,8.9,21.2,15.8,0,N,N
04-10-2020,94831.23,38.43550662,12.7,22,9.5,0.2,N,Y
04-11-2020,92097.07,19.93410558,13,15.7,11.3,2.4,N,Y
04-12-2020,101760.09,45.98205215,11,15.3,7.7,2.4,N,Y
4/13/2020,100025.9,56.65741702,12.2,18.3,14.3,0,N,Y
4/14/2020,107849.83,40.83855359,12.1,23.4,11.1,0.6,N,N
4/15/2020,104547.34,27.70599581,15.6,23.5,11.8,0,N,N
4/16/2020,106527.945,29.80144816,15.4,21.5,11.3,0.2,N,N
4/17/2020,106943.49,30.78270306,11.4,18.4,10.1,0,N,N
4/18/2020,106888.545,42.660865,12.9,16.4,7.9,0,N,N
4/19/2020,100737.835,35.70349081,11.2,19.4,11.3,0,N,N
4/20/2020,109168.595,25.61588931,12,20.8,8.1,3.4,N,N
4/21/2020,111417.63,33.03588516,8.5,19.6,9.8,0,N,N
4/22/2020,113506.01,37.88175157,12.8,18.2,8.8,0,N,N
4/23/2020,112872.88,20.49660012,9.6,19.7,9.7,0,N,N
4/24/2020,106565.295,26.64118007,15.1,22.3,12.7,0.4,N,N
4/25/2020,96845.12,17.64017408,10.5,21.7,10.4,0,N,Y
4/26/2020,96572.935,13.5630558,15.4,17.7,6.6,14,N,N
4/27/2020,113471.83,33.03141097,8.1,18.1,12.5,0.6,N,N
4/28/2020,112124.06,19.56668786,7.1,18.9,10.4,0,N,N
4/29/2020,121307.84,32.2651911,11.2,19.8,3.6,3.4,N,N
4/30/2020,121353.33,30.41346278,8.9,15.5,5.4,23.6,N,N
05-01-2020,127238.875,24.12281687,7.6,13,5.1,8,N,N
05-02-2020,111665.725,22.87564402,8.3,14.2,6.2,1.4,N,N
05-03-2020,109669.355,36.48853238,9.8,15,8.3,1.8,N,N
05-04-2020,126892.26,53.06344078,9.4,14.8,7,0.2,N,N
05-05-2020,118839.095,33.51569984,8,19.5,11.6,0.4,N,N
05-06-2020,113214.27,17.0648778,10.2,20.1,9.7,0,N,N
05-07-2020,109642.755,15.23790152,15.1,21.1,6.2,0,N,N
05-08-2020,107914.055,30.69821921,12.6,19.6,10.7,0,N,N
05-09-2020,107786.255,22.46155133,12.6,14,5.4,0.6,N,N
05-10-2020,107555.19,36.45639626,7.2,14.5,9,7,N,N
05-11-2020,122550.945,37.85789836,7.8,17.1,7.5,0.6,N,N
05-12-2020,120767.795,29.43362339,10.3,14.8,8.5,0.2,N,N
5/13/2020,127145.14,43.43886852,10.4,14.5,8.9,1.4,N,N
5/14/2020,129285.09,48.11872607,6.6,14.7,9.8,2.8,N,N
5/15/2020,129112.45,51.07777502,4.5,15.3,10.8,0,N,N
5/16/2020,110420.89,46.52909504,4.5,18,10.7,0,N,N
5/17/2020,109774.425,47.15728156,5.1,18.5,10.6,0,N,N
5/18/2020,120076.645,44.49108574,5.5,19.4,10.5,0,N,N
5/19/2020,119789.97,44.37480596,8.1,17.7,4.9,0,N,N
5/20/2020,119803.985,40.05689067,10.3,15.8,7.8,15.6,N,N
5/21/2020,127563.61,58.07487611,9.4,13.7,6.6,12.4,N,N
5/22/2020,130472.2,69.66122064,9.1,13.6,7.8,11.4,N,N
5/23/2020,115234.32,40.60516447,9.4,13.5,5.8,0,N,N
5/24/2020,109579.82,39.99310228,10.9,13.8,7.9,3,N,N
5/25/2020,125532.575,46.78488884,5.5,16,10,0,N,N
5/26/2020,126788.835,46.7074665,5.4,18.5,9.4,0,N,N
5/27/2020,124189.8,50.44310686,5.9,17.1,7.8,0,Y,N
5/28/2020,124062.485,65.36037865,12.1,17.6,6.7,0,Y,N
5/29/2020,120072.09,50.14294437,7.2,17.1,9.6,0,Y,N
5/30/2020,102231.77,21.75529586,8.1,17.1,9.3,0,Y,N
5/31/2020,102684.59,30.29992998,12.4,17.8,8,0,Y,N
06-01-2020,132039.705,35.15095713,9.3,11.2,2.6,5,Y,N
06-02-2020,132710.36,40.30454693,8.4,15.6,4.9,11.6,Y,N
06-03-2020,130801.825,46.17833796,10.5,14.1,7.3,0.6,Y,N
06-04-2020,133322.025,52.41174158,9.3,13.8,9.3,0,Y,N
06-05-2020,137368.465,62.03344383,4.1,14.6,9.4,0,Y,N
06-06-2020,126427.92,51.80529968,6,13.3,6.6,0,Y,N
06-07-2020,119524.41,52.5677437,7.9,11.8,6.3,0,Y,N
06-08-2020,124792.975,64.9355269,4.5,12.6,8.8,0,Y,Y
06-09-2020,141571.295,134.7476148,2,15.3,9.3,0.2,Y,N
06-10-2020,137795.795,121.1776674,3.9,16.7,8.8,0,Y,N
06-11-2020,141444.445,99.91431747,4.5,16.9,9.1,0,Y,N
06-12-2020,134684.585,50.25057404,4.2,15.3,9.2,0,Y,N
6/13/2020,117394.455,31.44827161,5.7,16.4,3.4,0,Y,N
6/14/2020,107553.005,24.87964662,10.4,15.2,8,5.8,Y,N
6/15/2020,121221.455,26.0068805,11.6,18.4,8,0,Y,N
6/16/2020,124473.67,34.23091122,13,17.9,6.7,0,Y,N
6/17/2020,133969.69,66.78362319,10.2,14.6,8.5,0.4,Y,N
6/18/2020,130437.325,35.14292887,4.6,16.9,9.1,0,Y,N
6/19/2020,120149.435,30.51870659,6.4,17.8,8.6,0,Y,N
6/20/2020,109644.695,34.0593321,12.8,16.9,8.5,1.4,Y,N
6/21/2020,121528.375,36.99437852,6.9,12,4.9,0,Y,N
6/22/2020,136373.435,45.89619048,8.1,13,5.5,0,Y,N
6/23/2020,131904.745,48.98674317,9,14.4,8.4,2.2,Y,N
6/24/2020,133100.905,56.72143583,10.1,14.9,8,0.4,Y,N
6/25/2020,131466.24,39.91004036,10.2,15.9,5,0,Y,N
6/26/2020,136872.56,55.53696115,7.9,13.8,8.8,1.2,N,N
6/27/2020,126938.54,48.3032828,6.2,13.1,7.9,0,N,N
6/28/2020,125830.75,49.19876027,1.7,12.5,9.3,0.2,N,N
6/29/2020,141431.99,42.72455245,2.2,15.4,9.3,0,N,N
6/30/2020,137644.865,32.46337485,3,15.2,7.7,0,N,N
07-01-2020,126614.72,33.15843237,9.8,17.4,9.1,0,N,N
07-02-2020,131372.71,37.36642631,10.2,15.1,7.3,1.2,N,N
07-03-2020,143010.27,43.51202037,7.7,10.3,4.1,0,N,N
07-04-2020,125400.27,50.02610058,6.5,14.5,5.7,7.8,N,N
07-05-2020,118507.76,50.7877126,8.9,12.5,6.5,4.6,N,N
07-06-2020,136255.335,75.96062272,8.1,13.1,5.8,1,N,N
07-07-2020,140264.52,88.33624266,8.9,11.8,4.8,1.4,N,N
07-08-2020,138627.11,80.38819689,4.9,15.7,9.4,0,N,N
07-09-2020,135266.165,70.71627991,5.7,17.2,8.5,0,N,N
07-10-2020,134041.23,67.7398805,6.4,16.9,7.9,0,N,N
07-11-2020,130088.95,81.92988413,7.3,11.4,3.3,0,N,N
07-12-2020,118837.05,61.71948241,9,14.2,8.3,6.8,N,N
7/13/2020,130119.41,61.12317036,8.7,15.1,7.4,3.4,N,N
7/14/2020,133668.935,61.11233617,7.7,14.2,7.6,0,Y,N
7/15/2020,135296.8,68.56981008,6.2,14.7,9.4,0.2,Y,N
7/16/2020,143158.89,86.65821645,4.2,11.5,8.7,0,Y,N
7/17/2020,143109.355,73.81550841,3.1,12.8,7.4,0,Y,N
7/18/2020,125303.885,43.53431853,4,12.5,8.3,0,Y,N
7/19/2020,114065.32,31.20876798,8.2,15.3,7.6,0,Y,N
7/20/2020,132894.41,58.02011972,7.6,13.8,8.2,0.6,Y,N
7/21/2020,140086.105,95.13777966,7.2,12.9,8.1,0.4,Y,N
7/22/2020,138666.105,93.87503029,8.1,13.3,8.4,0,Y,N
7/23/2020,142476.365,103.9160215,8.1,12,7.5,2.2,Y,N
7/24/2020,133822.7,61.44914004,6.1,13.5,10.5,0,Y,N
7/25/2020,128417.22,72.0830116,4.3,12.2,9.6,0,Y,N
7/26/2020,123014.555,69.92282946,5,12.8,7.2,0,Y,N
7/27/2020,132571.33,59.48642642,7.4,13.5,7.3,0,Y,N
7/28/2020,132720.395,59.04477848,9.6,15.6,8,0.4,Y,N
7/29/2020,130547.735,67.52983163,8.6,16.3,9,0,Y,N
7/30/2020,132583.64,63.22321802,8,14.2,11.3,0,Y,N
7/31/2020,132105.75,73.08227616,3.4,17.1,11.3,0,Y,N
08-01-2020,111590.65,47.91589475,5.7,16.4,11.1,0,Y,N
08-02-2020,109935.335,50.24795698,9,18.2,11.7,0,Y,N
08-03-2020,127930.355,47.6889717,7.5,16,10.2,0,Y,N
08-04-2020,140042.145,49.18959504,5.1,10.5,10,1.2,N,N
08-05-2020,140205.295,55.46471438,4.7,11.3,9.6,5.8,N,N
08-06-2020,140835.175,69.43370924,5.5,12.8,10.8,0.8,N,N
08-07-2020,144062.61,60.11943198,3.3,12.7,5.8,0,N,N
08-08-2020,121119.265,53.51866097,4.7,14.9,7.2,6.8,N,N
08-09-2020,111165.955,45.52217119,8.9,15.8,10.2,0.2,N,N
08-10-2020,125959.75,53.42043452,5.7,14.8,12.7,0,N,N
08-11-2020,130141.225,42.32865173,4.3,15.8,10.3,0,N,N
08-12-2020,127945.31,58.62900738,9.4,15.9,10,0.8,N,N
8/13/2020,121914.44,52.32015788,11.4,18.1,11,1.2,N,N
8/14/2020,124640.09,69.84183616,10.7,18.1,7,0.8,N,N
8/15/2020,113755.18,52.51504329,7.4,14.9,13,2.8,N,N
8/16/2020,111034.745,58.425199,10.7,15,9.9,0.4,N,N
8/17/2020,121520.57,60.71057206,9.5,16.3,10.4,0,N,N
8/18/2020,119321.855,44.02416502,10,17.2,11.2,0.2,N,N
8/19/2020,129884.75,62.12320763,9.7,12.7,7.9,1.2,N,N
8/20/2020,123490.855,54.11355268,9.6,15.7,9.6,3.8,N,N
8/21/2020,125707.04,48.50830488,8.5,14.1,12.2,0.4,N,N
8/22/2020,127131.37,56.06549025,5.8,11.1,3.8,4.4,N,N
8/23/2020,117125.065,53.93795084,6.8,11.5,8.6,25.6,N,N
8/24/2020,134984.79,134.4884221,6.3,12.4,12.8,2.8,N,N
8/25/2020,138437.855,82.74421296,3.6,13,11.2,0,N,N
8/26/2020,129322.31,90.6668878,6.1,14.5,12.8,0,N,N
8/27/2020,119044.425,45.56437394,8.8,20.7,13.1,0,N,N
8/28/2020,118809.08,61.60884765,8.5,17.6,15.1,1.4,N,N
8/29/2020,100166.885,15.29224188,9.2,19.3,15.6,0,N,N
8/30/2020,98917.175,9.421018531,12,19.8,9,0,N,N
8/31/2020,121605.395,58.5526285,6.9,12.5,13.5,1,N,N
09-01-2020,119645.18,52.28162464,6.6,15.7,15.9,0,N,N
09-02-2020,113547.67,31.7696948,8.6,22,12.1,0,N,N
09-03-2020,109327.46,25.56711429,12.9,19.9,13.5,0,N,N
09-04-2020,114865.645,37.04256916,9,17.3,12.7,0,N,N
09-05-2020,105534.01,49.7384538,9.7,16.6,15,0.2,N,N
09-06-2020,95865.14,26.51715961,6.9,19.2,16.9,0.2,N,N
09-07-2020,99778.2,18.90752412,8.8,22.9,17.1,0,N,N
09-08-2020,112421.09,35.90195556,16.6,19.9,4.8,0,N,N
09-09-2020,112140.47,37.01543366,8.1,15.6,14.8,1,N,N
09-10-2020,109328.335,31.15281617,5.4,21.4,17.5,0,N,N
09-11-2020,106643.05,22.38646877,10.4,19.4,13.4,0,N,N
09-12-2020,111644.6,34.26416783,13.3,16,4,1.6,N,N
9/13/2020,96225.91,28.32769033,11.9,17.2,16.5,11.8,N,N
9/14/2020,107196.61,41.85212803,11.1,16.6,18.1,0,N,N
9/15/2020,113008.77,44.30535805,7.4,15.8,18.3,0,N,N
9/16/2020,110807.72,34.96841219,7.1,22.8,17.4,0,N,N
9/17/2020,115643.44,34.6966765,11.8,15.5,9.4,0.8,N,N
9/18/2020,112335.7,40.83704346,8.4,18.7,13.6,0,N,N
9/19/2020,93384,24.26530783,11.3,26.3,17.1,0,N,N
9/20/2020,86891.23,23.05133479,17.1,22,16.7,0,N,N
9/21/2020,100977.95,34.25364192,16.6,19.8,13,0,N,N
9/22/2020,103200.64,25.92532279,12.3,18.9,16.8,0,N,N
9/23/2020,112412.445,34.21179457,10.6,15.1,12.3,0.2,N,N
9/24/2020,117535.715,51.7793561,8.2,15,13.9,1.6,N,N
9/25/2020,126354.68,53.42920966,7.2,11.9,7.2,3.2,N,N
9/26/2020,106694.965,33.44471011,6.2,13.4,15,9.4,N,N
9/27/2020,101703.49,57.92002876,8.8,13.4,20.9,3,N,N
9/28/2020,114651.14,59.74605347,6.5,13.6,18.3,0,N,N
9/29/2020,112076.46,42.12017751,4.3,21,18.4,0,N,N
9/30/2020,113620.21,38.05764052,10.7,19.4,13,0.6,N,N
10-01-2020,106641.79,34.65467056,9.4,19.5,21.2,1.8,N,N
10-02-2020,99585.835,-6.076028369,12.8,26,22,0,N,N
10-03-2020,92277.025,-1.983470633,17.4,29.4,19.8,0,N,N
10-04-2020,94081.565,25.0086136,13.5,29.5,8.4,0,N,N
10-05-2020,113610.03,36.76470052,9.1,12.7,7.3,12.8,N,N
10-06-2020,122607.56,75.77105901,8.9,12.6,5.8,1,N,N
10-07-2020,120959.905,123.4777083,10.1,17.2,8.6,3.2,N,N
10-08-2020,112124.68,23.32875,11.4,16.9,9.7,5.4,N,N
10-09-2020,112248.37,55.74416667,11.7,16.7,12.1,1.2,N,N
10-10-2020,96957.91,31.00791667,10.8,19.4,17.7,0,N,N
10-11-2020,94197.83,53.92979167,11.5,16,20.7,0,N,N
10-12-2020,104233.935,40.92520833,6.3,25.5,20,0,N,N
10/13/2020,109170.195,43.14,10.6,16.6,13.6,0.2,N,N
10/14/2020,106838.225,45.053125,11.9,22.7,21.8,0,N,N
10/15/2020,111126.725,31.4975,13.8,24.8,5.1,0,N,N
10/16/2020,106949.865,53.56708333,9.4,18.2,18.2,1.4,N,N
10/17/2020,97139.46,41.25333333,11.9,19.2,17.8,8.4,N,N
10/18/2020,98117.72,39.75791667,11.3,15.2,19.2,0.2,N,N
10/19/2020,113121.255,52.96979167,8.2,15.5,17.6,0,N,N
10/20/2020,111892.47,62.54708333,7.3,16.6,23.4,0,N,N
10/21/2020,109050.88,80.714375,10.4,18.1,20.5,0,N,N
10/22/2020,105539.945,56.34083333,9.2,18,25.2,0,N,N
10/23/2020,101030.86,56.79958333,12.9,19.7,11,0,N,Y
10/24/2020,98841.455,29.17875,11.8,14.9,11.3,32.2,N,N
10/25/2020,95492.89,24.710625,8.3,14.6,17.2,6.4,N,N
10/26/2020,102716.73,42.15166667,9.2,17.9,26.5,0,Y,N
10/27/2020,107102.31,51.68083333,11.1,19.6,20.1,0,Y,N
10/28/2020,106306.67,60.800625,9.5,20.9,26.7,0,Y,N
10/29/2020,108752.81,51.70520833,11.2,24.3,17.1,0,Y,N
10/30/2020,102438.215,43.88104167,12.9,18.6,21,0,Y,N
10/31/2020,97651.495,47.809375,14.2,16.8,10,0,N,N
11-01-2020,88388.53,41.82957447,12.6,17,23.2,0,N,N
11-02-2020,101860.415,48.48958333,9.6,29.5,26.8,0,Y,N
11-03-2020,95746.595,41.19208333,12.1,30.4,26.9,0,Y,Y
11-04-2020,109655.93,56.00979167,21.9,22.8,5.5,0,Y,N
11-05-2020,106262.825,49.173125,11.1,15.8,23.1,2.8,Y,N
11-06-2020,110795.47,58.04333333,9.5,16.6,13.2,0.2,Y,N
11-07-2020,96108.105,27.22604167,11.3,16.1,22.9,1.6,N,N
11-08-2020,89965.895,22.31791667,8.4,19.5,28.9,0,N,N
11-09-2020,107079.21,46.33541667,11.3,29,28.8,0,Y,N
11-10-2020,115171.25,41.2275,16.1,32,29.1,0,Y,N
11-11-2020,118091.685,42.64541667,22.8,28.3,6.5,0,Y,N
11-12-2020,107837.78,23.03458333,19.3,25.5,20.6,4,Y,N
11/13/2020,107397.85,42.91895833,15.4,20.6,18.6,0,Y,N
11/14/2020,97594.775,49.87208333,13.5,21,24.6,0.2,N,N
11/15/2020,98480.775,25.10354167,12.3,32.5,14.6,0,N,N
11/16/2020,103792.165,22.985625,18.2,24.3,29.7,0,Y,N
11/17/2020,105466.575,49.21229167,11.9,21.1,28.7,0,Y,N
11/18/2020,110709.34,66.00208333,10.8,29.5,30.2,0,Y,N
11/19/2020,124285.29,54.536875,16.1,34.4,29.1,0,Y,N
11/20/2020,109799.78,44.20791667,15.6,20.2,29.5,0,Y,N
11/21/2020,106387.47,48.49375,13.3,25.7,18.8,0,N,N
11/22/2020,108830.58,46.44479167,16.1,28.2,9.8,0,N,N
11/23/2020,111650.28,37.94916667,16.6,18.8,12.6,30.2,Y,N
11/24/2020,109016.1,49.62291667,13.5,20.3,20.7,6,Y,N
11/25/2020,117704.775,52.37354167,13.2,30.5,29.5,0,Y,N
11/26/2020,111560.36,58.193125,15.8,19.4,26.5,0,Y,N
11/27/2020,125648.77,66.546875,10.2,36,29,0,Y,N
11/28/2020,112470.76,53.31854167,16,22.9,7.8,0,N,N
11/29/2020,93957.645,11.38208333,14.4,18.6,19.9,2.8,N,N
11/30/2020,109553.455,45.39020833,12.1,27.2,30.3,1,Y,N
12-01-2020,111184.965,21.76808511,16.8,26.2,8.6,0,Y,N
12-02-2020,103834.235,39.24770833,11.9,18.6,29.2,0.2,Y,N
12-03-2020,108676.62,52.25270833,10.6,23.7,31.2,0,Y,N
12-04-2020,107164.52,45.5,11.4,22.9,31.6,0,Y,N
12-05-2020,101639.29,7.657083333,13.9,28.4,7.9,0,N,N
12-06-2020,90733.845,-31.15479167,12.9,20.5,15.5,1.4,N,N
12-07-2020,103110.9,-1.828541667,11.3,17.3,20.9,2.6,Y,N
12-08-2020,111126.91,34.72958333,10.6,17.1,13.2,6,Y,N
12-09-2020,107305.375,39.876875,11.7,21.5,30.9,0,Y,N
12-10-2020,99515.405,17.56083333,13.1,17.7,28.1,0.6,Y,N
12-11-2020,100379.11,10.1775,9.6,21.1,32,0,Y,N
12-12-2020,97662.86,16.05229167,11.9,28.1,31.8,0,N,N
12/13/2020,102459.44,18.63958333,16,30.2,28.4,0,N,N
12/14/2020,132378.79,54.255,17.7,33.7,32,0,Y,N
12/15/2020,133282.24,62.413125,20.4,33.5,26.9,0,Y,N
12/16/2020,116908.81,27.92729167,15.8,24.6,22.4,0,Y,N
12/17/2020,121252.51,33.22145833,15.5,25.7,25.5,0,Y,N
12/18/2020,104997.845,-17.001875,12.5,18.4,19.3,7.6,Y,N
12/19/2020,99296.25,37.438125,12.3,19.9,27.8,0.2,N,N
12/20/2020,92352.97,27.77666667,9.9,18.9,31.3,0,N,N
12/21/2020,112110.205,48.04666667,11.2,21.5,13.2,0,N,N
12/22/2020,108452.81,16.12083333,13.8,20.4,8.5,13.2,N,N
12/23/2020,103370.895,32.73854167,13.5,19.5,24.8,6,N,N
12/24/2020,94782.9,22.59833333,13.4,18.7,23.1,1,N,N
12/25/2020,82031.21,12.40041667,13.6,20,23,0,N,Y
12/26/2020,88980.895,31.23958333,10.2,27.4,32.1,0,N,N
12/27/2020,96137.56,6.380416667,16.2,31.9,3.3,0,N,N
12/28/2020,85792.09,8.254583333,11.5,17.8,26.5,3.2,N,Y
12/29/2020,90537.375,23.90291667,9,21.3,30.7,0,N,N
12/30/2020,93732.335,29.28895833,13.7,21.4,30.3,0,N,N
12/31/2020,94901.2,9.6475,15.5,21.2,7.3,0,N,N
01-01-2021,92926.685,18.29638298,14.3,29.9,27.3,0,N,Y
01-02-2021,98995.065,21.89020833,16.8,29,13.9,0,N,N
01-03-2021,94371.48,19.48770833,17.4,26.2,19.7,12.6,N,N
01-04-2021,99640.535,4.791041667,15.4,18.6,8.1,2.6,N,N
01-05-2021,103840.455,7.464583333,15.1,19.1,8,11.2,N,N
01-06-2021,100748.62,-1.720416667,12.8,19.2,16.4,1.2,N,N
01-07-2021,100672.95,5.23,14,25.7,30,0,N,N
01-08-2021,103763.2,24.86395833,12.2,24.3,31.7,0,N,N
01-09-2021,106315.21,37.730625,15.2,27.9,31.6,0,N,N
01-10-2021,115294.305,42.626875,15.3,33.5,29.1,0,N,N
01-11-2021,145310.19,38.41979167,18.3,36.7,26.3,0,N,N
01-12-2021,114536.745,32.93291667,16.8,21.6,24.4,0,N,N
1/13/2021,121549.91,43.9175,13.5,27,21.8,0,N,N
1/14/2021,110439.435,26.12833333,12.5,22.2,26.4,0,N,N
1/15/2021,103034.345,-7.690416667,11.3,20.6,15.5,0,N,N
1/16/2021,95483.195,-2.807708333,10.7,20.1,14.5,2.6,N,N
1/17/2021,89423.69,17.69645833,11.3,20.2,28.9,0,N,N
1/18/2021,101924.855,26.14875,12.7,22.6,25.5,0,N,N
1/19/2021,100606.69,22.77145833,13.5,18.9,26.6,0,N,N
1/20/2021,105651.595,35.10166667,10.3,22.6,30.5,0,N,N
1/21/2021,123959.205,38.445625,12.4,31.6,30,0,N,N
1/22/2021,120658.935,40.350625,14,25,29.3,0,N,N
1/23/2021,113037.05,36.59791667,14.1,26.7,29.8,0,N,N
1/24/2021,132074.09,47.29020833,15,37.8,24.4,0,N,N
1/25/2021,146866.295,40.84833333,23,39.2,17.5,0,N,N
1/26/2021,106198.015,11.40416667,17.4,19.3,5.5,10.6,N,Y
1/27/2021,102432.385,-1.42,13.7,25.8,28.1,0.4,N,N
1/28/2021,115724.35,26.68229167,15.1,25.5,10.9,0,Y,N
1/29/2021,119316.355,32.45916667,18.1,21.6,3.8,3.6,Y,N
1/30/2021,98708.145,7.054791667,15.7,21.9,19.1,43.2,N,N
1/31/2021,92223.405,14.09208333,15.2,21.8,25.3,0,N,N
02-01-2021,109911.08,26.4606383,12.7,20.3,10.5,0,Y,N
02-02-2021,106137.67,7.1725,13.2,19.3,19.9,0,Y,N
02-03-2021,106099.945,24.678125,13,25.9,28.4,0,Y,N
02-04-2021,118860.37,34.5825,11.9,30.6,18.6,0,Y,N
02-05-2021,120490.88,19.24166667,19.2,29.8,12.1,0.4,Y,N
02-06-2021,95849.585,-0.01125,13.9,25.4,15.1,1.6,N,N
02-07-2021,91865.305,4.115,14.8,19.2,15.7,1.8,N,N
02-08-2021,104202.115,14.51083333,14.3,19.2,12.8,0.4,Y,N
02-09-2021,106834.665,26.88083333,11.9,25.2,27.6,0,Y,N
02-10-2021,124620.445,32.62958333,12.7,31.5,27,0,Y,N
02-11-2021,134863.92,28.21645833,16.4,32.8,16,0,Y,N
02-12-2021,114298.005,27.59708333,16.5,23.3,19.4,4.6,Y,N
2/13/2021,97268.16,6.259791667,13.1,20.8,19.9,0,N,N
2/14/2021,93060.7,-0.228333333,11.2,20,20,0,N,N
2/15/2021,106845.46,19.10604167,13.7,24.6,22.3,0,Y,N
2/16/2021,122517.035,32.82104167,14.2,31.3,20.7,0,Y,N
2/17/2021,129301.42,33.77229167,15.7,28.8,25.9,0,Y,N
2/18/2021,132916.1,27.614375,17.3,31.8,25.8,0,Y,N
2/19/2021,137419.645,36.63083333,18.4,32.6,25.4,0,Y,N
2/20/2021,121578.705,33.10083333,20,23.8,13.7,0,N,N
2/21/2021,106024.855,23.18708333,18,20.6,7.4,0,N,N
2/22/2021,105572.525,11.5775,14.1,21.8,17.1,0,Y,N
2/23/2021,104875.77,16.77958333,10.8,19.2,22.1,0,Y,N
2/24/2021,108577.11,25.84041667,11.6,20.2,23.3,0,Y,N
2/25/2021,107456.345,21.20583333,10.7,24.3,18.9,0,Y,N
2/26/2021,107807,25.79625,12.3,19.7,15.7,0.4,Y,N
2/27/2021,103417.66,29.89708333,11.1,18.6,11.8,0,N,N
2/28/2021,97551.09,22.41291667,7.9,26.7,23.3,0,N,N
