zone,date_hour,demand,Quantity,Total_Price,delivery_duration_mins,Traffic_Level_Encoded
3,2025-06-08 00:00:00,38,101,8382.77,38.94736842105263,1.0
3,2025-06-08 01:00:00,27,78,6406.42,37.2962962962963,1.0
3,2025-06-08 02:00:00,22,62,5816.44,35.59090909090909,1.0
3,2025-06-08 03:00:00,36,107,10158.29,38.69444444444444,1.0
3,2025-06-08 04:00:00,42,137,13075.39,35.476190476190474,1.0
3,2025-06-08 05:00:00,29,78,7254.88,33.689655172413794,1.0
3,2025-06-08 06:00:00,42,132,11958.69,37.54761904761905,1.0
3,2025-06-08 07:00:00,30,90,8401.82,37.36666666666667,0.0
3,2025-06-08 08:00:00,38,112,9713.369999999999,39.13157894736842,0.0
3,2025-06-08 09:00:00,20,60,5540.85,40.05,0.0
3,2025-06-08 10:00:00,43,131,11735.91,38.372093023255815,2.0
3,2025-06-08 11:00:00,47,154,13233.39,38.59574468085106,2.0
3,2025-06-08 12:00:00,35,105,9972.77,37.51428571428571,2.0
3,2025-06-08 13:00:00,31,79,6967.71,37.32258064516129,2.0
3,2025-06-08 14:00:00,26,87,8461.87,37.88461538461539,2.0
3,2025-06-08 15:00:00,29,92,8140.450000000001,38.0,2.0
3,2025-06-08 16:00:00,22,50,3938.39,35.18181818181818,0.0
3,2025-06-08 17:00:00,31,103,10604.95,39.83870967741935,0.0
3,2025-06-08 18:00:00,36,95,8972.82,39.083333333333336,0.0
3,2025-06-08 19:00:00,30,100,8985.69,39.63333333333333,0.0
3,2025-06-08 20:00:00,27,79,6786.12,39.333333333333336,1.0
3,2025-06-08 21:00:00,33,97,8497.85,36.09090909090909,1.0
3,2025-06-08 22:00:00,35,107,10211.93,36.457142857142856,1.0
3,2025-06-08 23:00:00,36,103,9345.35,35.0,1.0
3,2025-06-09 00:00:00,31,100,8818.25,35.16129032258065,1.0
3,2025-06-09 01:00:00,32,92,8414.92,36.71875,1.0
3,2025-06-09 02:00:00,32,91,7888.61,34.875,1.0
3,2025-06-09 03:00:00,28,87,8851.94,40.0,1.0
3,2025-06-09 04:00:00,28,85,6699.18,35.892857142857146,1.0
3,2025-06-09 05:00:00,34,101,9775.65,36.0,1.0
3,2025-06-09 06:00:00,37,119,10996.79,38.45945945945946,1.0
3,2025-06-09 07:00:00,37,109,10859.0,36.648648648648646,0.0
3,2025-06-09 08:00:00,35,95,9000.02,36.628571428571426,0.0
3,2025-06-09 09:00:00,39,109,10316.42,35.56410256410256,0.0
3,2025-06-09 10:00:00,24,71,6086.47,36.875,2.0
3,2025-06-09 11:00:00,34,94,7541.34,38.205882352941174,2.0
3,2025-06-09 12:00:00,32,111,8361.91,36.6875,2.0
3,2025-06-09 13:00:00,28,89,8047.97,34.82142857142857,2.0
3,2025-06-09 14:00:00,33,102,9786.42,37.15151515151515,2.0
3,2025-06-09 15:00:00,41,116,9786.06,35.90243902439025,2.0
3,2025-06-09 16:00:00,42,127,11458.87,38.904761904761905,0.0
3,2025-06-09 17:00:00,29,93,9351.15,37.55172413793103,0.0
3,2025-06-09 18:00:00,36,118,11612.210000000001,37.19444444444444,0.0
3,2025-06-09 19:00:00,37,122,12140.76,36.054054054054056,0.0
3,2025-06-09 20:00:00,39,136,12970.58,36.69230769230769,1.0
3,2025-06-09 21:00:00,43,134,12248.17,37.674418604651166,1.0
3,2025-06-09 22:00:00,34,97,8793.07,37.73529411764706,1.0
3,2025-06-09 23:00:00,25,86,6857.55,37.88,1.0
3,2025-06-10 00:00:00,36,108,10207.22,31.72222222222222,1.0
3,2025-06-10 01:00:00,44,137,12758.26,38.40909090909091,1.0
3,2025-06-10 02:00:00,31,90,8353.72,39.45161290322581,1.0
3,2025-06-10 03:00:00,37,108,9176.17,36.4054054054054,1.0
3,2025-06-10 04:00:00,26,74,6883.45,37.42307692307692,1.0
3,2025-06-10 05:00:00,36,83,7529.09,36.72222222222222,1.0
3,2025-06-10 06:00:00,29,84,8878.04,36.41379310344828,1.0
3,2025-06-10 07:00:00,28,89,7942.51,40.464285714285715,0.0
3,2025-06-10 08:00:00,34,105,9568.53,35.529411764705884,0.0
3,2025-06-10 09:00:00,37,109,9706.95,34.891891891891895,0.0
3,2025-06-10 10:00:00,40,112,10306.23,39.3,2.0
3,2025-06-10 11:00:00,35,100,9736.02,40.8,2.0
3,2025-06-10 12:00:00,22,67,6786.18,33.5,2.0
3,2025-06-10 13:00:00,45,133,13005.15,37.06666666666667,2.0
3,2025-06-10 14:00:00,33,89,7976.23,36.24242424242424,2.0
3,2025-06-10 15:00:00,36,103,9850.06,40.77777777777778,2.0
3,2025-06-10 16:00:00,38,111,10449.76,36.973684210526315,0.0
3,2025-06-10 17:00:00,40,134,12936.32,38.15,0.0
3,2025-06-10 18:00:00,34,106,8985.11,38.0,0.0
3,2025-06-10 19:00:00,27,79,7503.95,37.851851851851855,0.0
3,2025-06-10 20:00:00,27,81,7890.5,38.2962962962963,1.0
3,2025-06-10 21:00:00,33,106,9373.130000000001,37.09090909090909,1.0
3,2025-06-10 22:00:00,35,103,9872.01,38.4,1.0
3,2025-06-10 23:00:00,35,97,8983.71,38.17142857142857,1.0
3,2025-06-11 00:00:00,41,126,10909.58,37.58536585365854,1.0
3,2025-06-11 01:00:00,37,93,9509.1,36.729729729729726,1.0
3,2025-06-11 02:00:00,46,122,11643.01,36.84782608695652,1.0
3,2025-06-11 03:00:00,27,79,7229.01,38.407407407407405,1.0
3,2025-06-11 04:00:00,37,108,10810.95,35.945945945945944,1.0
3,2025-06-11 05:00:00,30,100,7771.43,37.166666666666664,1.0
3,2025-06-11 06:00:00,32,97,9014.67,38.59375,1.0
3,2025-06-11 07:00:00,25,64,5192.61,40.76,0.0
3,2025-06-11 08:00:00,36,101,8637.29,38.25,0.0
3,2025-06-11 09:00:00,42,120,11177.35,39.45238095238095,0.0
3,2025-06-11 10:00:00,32,93,7398.42,33.75,2.0
3,2025-06-11 11:00:00,34,105,9594.52,38.64705882352941,2.0
3,2025-06-11 12:00:00,36,95,9118.970000000001,38.416666666666664,2.0
3,2025-06-11 13:00:00,37,116,9439.380000000001,36.108108108108105,2.0
3,2025-06-11 14:00:00,32,87,7807.16,36.5625,2.0
3,2025-06-11 15:00:00,28,76,6385.11,35.392857142857146,2.0
3,2025-06-11 16:00:00,27,88,7879.38,37.407407407407405,0.0
3,2025-06-11 17:00:00,36,90,8150.9,37.5,0.0
3,2025-06-11 18:00:00,37,112,9896.28,39.027027027027025,0.0
3,2025-06-11 19:00:00,30,92,8929.48,38.7,0.0
3,2025-06-11 20:00:00,34,102,10598.23,34.970588235294116,1.0
3,2025-06-11 21:00:00,25,80,7354.96,35.44,1.0
3,2025-06-11 22:00:00,32,100,9217.81,40.8125,1.0
3,2025-06-11 23:00:00,29,84,7573.13,38.724137931034484,1.0
3,2025-06-12 00:00:00,30,82,7558.12,33.666666666666664,1.0
3,2025-06-12 01:00:00,31,92,9472.68,33.096774193548384,1.0
3,2025-06-12 02:00:00,38,120,11876.26,38.39473684210526,1.0
3,2025-06-12 03:00:00,35,101,8659.84,37.51428571428571,1.0
3,2025-06-12 04:00:00,41,124,12061.15,37.5609756097561,1.0
3,2025-06-12 05:00:00,35,101,8116.53,36.457142857142856,1.0
3,2025-06-12 06:00:00,25,80,6738.110000000001,37.08,1.0
3,2025-06-12 07:00:00,28,81,7821.79,38.285714285714285,0.0
3,2025-06-12 08:00:00,33,108,9589.3,35.93939393939394,0.0
3,2025-06-12 09:00:00,31,90,8371.62,37.03225806451613,0.0
3,2025-06-12 10:00:00,29,100,9451.23,37.172413793103445,2.0
3,2025-06-12 11:00:00,25,63,5801.15,38.08,2.0
3,2025-06-12 12:00:00,41,115,9686.44,36.8780487804878,2.0
3,2025-06-12 13:00:00,39,135,12649.61,37.43589743589744,2.0
3,2025-06-12 14:00:00,37,100,8681.42,39.027027027027025,2.0
3,2025-06-12 15:00:00,48,142,13180.210000000001,37.125,2.0
3,2025-06-12 16:00:00,33,95,10028.52,38.72727272727273,0.0
3,2025-06-12 17:00:00,37,118,10049.23,33.972972972972975,0.0
3,2025-06-12 18:00:00,25,66,5947.32,36.84,0.0
3,2025-06-12 19:00:00,34,105,10228.4,37.294117647058826,0.0
3,2025-06-12 20:00:00,31,91,8098.860000000001,38.38709677419355,1.0
3,2025-06-12 21:00:00,30,85,7404.0199999999995,38.53333333333333,1.0
3,2025-06-12 22:00:00,30,89,8020.87,37.86666666666667,1.0
3,2025-06-12 23:00:00,29,87,7541.34,37.96551724137931,1.0
3,2025-06-13 00:00:00,32,106,9592.57,38.40625,1.0
3,2025-06-13 01:00:00,38,99,9886.8,35.73684210526316,1.0
3,2025-06-13 02:00:00,25,75,7222.9,36.08,1.0
3,2025-06-13 03:00:00,37,101,9056.77,37.891891891891895,1.0
3,2025-06-13 04:00:00,29,88,7661.51,34.55172413793103,1.0
3,2025-06-13 05:00:00,35,111,9154.08,37.51428571428571,1.0
3,2025-06-13 06:00:00,26,69,7523.1,38.07692307692308,1.0
3,2025-06-13 07:00:00,38,118,10975.26,40.578947368421055,0.0
3,2025-06-13 08:00:00,43,141,13109.46,36.13953488372093,0.0
3,2025-06-13 09:00:00,43,125,11963.41,37.604651162790695,0.0
3,2025-06-13 10:00:00,28,88,8330.63,34.285714285714285,2.0
3,2025-06-13 11:00:00,34,105,10667.42,36.1764705882353,2.0
3,2025-06-13 12:00:00,37,118,12161.86,39.83783783783784,2.0
3,2025-06-13 13:00:00,31,94,8514.72,36.38709677419355,2.0
3,2025-06-13 14:00:00,48,149,14710.94,34.416666666666664,2.0
3,2025-06-13 15:00:00,36,107,9921.7,36.388888888888886,2.0
3,2025-06-13 16:00:00,35,104,7962.93,38.02857142857143,0.0
3,2025-06-13 17:00:00,35,113,9810.15,38.114285714285714,0.0
3,2025-06-13 18:00:00,32,102,10546.34,38.1875,0.0
3,2025-06-13 19:00:00,31,90,7876.58,35.903225806451616,0.0
3,2025-06-13 20:00:00,34,108,9544.97,38.23529411764706,1.0
3,2025-06-13 21:00:00,35,98,7751.45,38.74285714285714,1.0
3,2025-06-13 22:00:00,32,96,8780.51,35.875,1.0
3,2025-06-13 23:00:00,38,93,8508.22,36.973684210526315,1.0
3,2025-06-14 00:00:00,42,115,10874.72,34.857142857142854,1.0
3,2025-06-14 01:00:00,30,89,8286.25,36.666666666666664,1.0
3,2025-06-14 02:00:00,32,80,7652.28,40.4375,1.0
3,2025-06-14 03:00:00,40,133,13465.65,38.5,1.0
3,2025-06-14 04:00:00,34,115,9359.42,37.794117647058826,1.0
3,2025-06-14 05:00:00,40,119,11408.24,35.0,1.0
3,2025-06-14 06:00:00,35,124,12012.25,37.02857142857143,1.0
3,2025-06-14 07:00:00,30,111,9525.22,36.233333333333334,0.0
3,2025-06-14 08:00:00,29,83,6691.63,36.758620689655174,0.0
3,2025-06-14 09:00:00,33,97,8549.31,35.75757575757576,0.0
3,2025-06-14 10:00:00,26,74,7455.0199999999995,38.57692307692308,2.0
3,2025-06-14 11:00:00,42,118,10191.14,35.642857142857146,2.0
3,2025-06-14 12:00:00,37,117,11648.81,38.13513513513514,2.0
3,2025-06-14 13:00:00,31,86,7158.57,37.87096774193548,2.0
3,2025-06-14 14:00:00,39,115,10221.16,38.94871794871795,2.0
3,2025-06-14 15:00:00,32,100,10546.59,38.4375,2.0
3,2025-06-14 16:00:00,29,92,8111.45,36.793103448275865,0.0
3,2025-06-14 17:00:00,32,103,9926.55,34.78125,0.0
3,2025-06-14 18:00:00,42,123,11892.13,37.92857142857143,0.0
3,2025-06-14 19:00:00,32,106,9426.09,33.9375,0.0
3,2025-06-14 20:00:00,30,99,9427.44,37.03333333333333,1.0
3,2025-06-14 21:00:00,27,84,7471.389999999999,39.48148148148148,1.0
3,2025-06-14 22:00:00,30,103,9930.57,36.233333333333334,1.0
3,2025-06-14 23:00:00,33,86,7194.97,40.878787878787875,1.0
3,2025-06-15 00:00:00,33,98,9572.99,36.878787878787875,1.0
3,2025-06-15 01:00:00,33,92,8923.1,36.121212121212125,1.0
3,2025-06-15 02:00:00,36,106,9062.66,37.861111111111114,1.0
3,2025-06-15 03:00:00,39,117,10570.28,37.69230769230769,1.0
3,2025-06-15 04:00:00,30,83,6958.21,35.96666666666667,1.0
3,2025-06-15 05:00:00,28,85,6918.66,36.07142857142857,1.0
3,2025-06-15 06:00:00,36,96,9086.43,36.69444444444444,1.0
3,2025-06-15 07:00:00,34,87,8051.76,36.44117647058823,0.0
3,2025-06-15 08:00:00,31,84,7555.67,40.903225806451616,0.0
3,2025-06-15 09:00:00,32,90,8902.27,42.5,0.0
3,2025-06-15 10:00:00,38,118,10140.94,37.8421052631579,2.0
3,2025-06-15 11:00:00,42,128,11167.49,37.19047619047619,2.0
3,2025-06-15 12:00:00,25,78,6594.62,35.72,2.0
3,2025-06-15 13:00:00,30,90,8702.97,38.53333333333333,2.0
3,2025-06-15 14:00:00,30,103,9720.44,40.1,2.0
3,2025-06-15 15:00:00,40,122,11658.19,37.9,2.0
3,2025-06-15 16:00:00,38,107,9809.08,36.39473684210526,0.0
3,2025-06-15 17:00:00,42,124,10380.76,36.785714285714285,0.0
3,2025-06-15 18:00:00,26,69,6974.36,36.03846153846154,0.0
3,2025-06-15 19:00:00,39,114,10099.51,34.94871794871795,0.0
3,2025-06-15 20:00:00,43,111,9599.78,37.74418604651163,1.0
3,2025-06-15 21:00:00,35,102,9271.28,33.68571428571428,1.0
3,2025-06-15 22:00:00,36,111,9317.5,39.638888888888886,1.0
3,2025-06-15 23:00:00,40,125,10462.42,38.625,1.0
3,2025-06-16 00:00:00,30,85,7802.12,36.666666666666664,1.0
3,2025-06-16 01:00:00,33,104,9881.24,38.15151515151515,1.0
3,2025-06-16 02:00:00,29,101,8933.47,33.206896551724135,1.0
3,2025-06-16 03:00:00,43,138,12453.56,38.906976744186046,1.0
3,2025-06-16 04:00:00,47,150,13595.380000000001,38.12765957446808,1.0
3,2025-06-16 05:00:00,23,70,5743.2,35.78260869565217,1.0
3,2025-06-16 06:00:00,29,82,7018.92,39.37931034482759,1.0
3,2025-06-16 07:00:00,32,90,8478.98,37.90625,0.0
3,2025-06-16 08:00:00,24,71,6161.68,37.208333333333336,0.0
3,2025-06-16 09:00:00,38,111,9857.09,39.18421052631579,0.0
4,2025-06-01 10:00:00,11,43,3585.6000000000004,40.18181818181818,2.0
4,2025-06-01 11:00:00,18,57,5383.79,39.833333333333336,2.0
4,2025-06-01 12:00:00,10,22,2707.74,41.2,2.0
4,2025-06-01 13:00:00,16,45,4622.07,39.0,2.0
4,2025-06-01 14:00:00,21,65,5587.37,36.714285714285715,2.0
4,2025-06-01 15:00:00,21,55,4894.74,34.95238095238095,2.0
4,2025-06-01 16:00:00,13,39,3054.56,36.69230769230769,0.0
4,2025-06-01 17:00:00,13,32,2300.21,34.15384615384615,0.0
4,2025-06-01 18:00:00,21,65,5665.31,39.523809523809526,0.0
4,2025-06-01 19:00:00,14,49,4986.81,37.142857142857146,0.0
4,2025-06-01 20:00:00,12,39,2853.12,40.25,1.0
4,2025-06-01 21:00:00,17,55,4522.76,40.470588235294116,1.0
4,2025-06-01 22:00:00,16,55,5151.54,36.5,1.0
4,2025-06-01 23:00:00,13,40,3938.01,36.30769230769231,1.0
4,2025-06-02 00:00:00,9,27,2316.06,36.0,1.0
4,2025-06-02 01:00:00,18,59,6061.55,35.72222222222222,1.0
4,2025-06-02 02:00:00,11,37,3295.2200000000003,34.90909090909091,1.0
4,2025-06-02 03:00:00,19,55,5621.03,38.421052631578945,1.0
4,2025-06-02 04:00:00,22,65,4751.06,39.18181818181818,1.0
4,2025-06-02 05:00:00,15,49,5283.92,37.46666666666667,1.0
4,2025-06-02 06:00:00,14,38,3677.4700000000003,38.357142857142854,1.0
4,2025-06-02 07:00:00,15,59,4856.92,32.93333333333333,0.0
4,2025-06-02 08:00:00,7,21,1706.49,35.42857142857143,0.0
4,2025-06-02 09:00:00,9,27,2277.34,40.0,0.0
4,2025-06-02 10:00:00,12,42,3803.2799999999997,35.583333333333336,2.0
4,2025-06-02 11:00:00,16,49,4398.22,39.5625,2.0
4,2025-06-02 12:00:00,20,59,6248.67,41.4,2.0
4,2025-06-02 13:00:00,17,43,4290.46,38.88235294117647,2.0
4,2025-06-02 14:00:00,16,46,3744.43,35.5625,2.0
4,2025-06-02 15:00:00,16,46,4278.95,33.4375,2.0
4,2025-06-02 16:00:00,19,60,4907.320000000001,39.1578947368421,0.0
4,2025-06-02 17:00:00,21,65,5067.89,40.61904761904762,0.0
4,2025-06-02 18:00:00,17,44,4470.25,37.0,0.0
4,2025-06-02 19:00:00,17,61,6043.85,39.11764705882353,0.0
4,2025-06-02 20:00:00,21,56,4915.72,37.95238095238095,1.0
4,2025-06-02 21:00:00,22,64,6150.54,36.31818181818182,1.0
4,2025-06-02 22:00:00,19,51,4472.7,39.68421052631579,1.0
4,2025-06-02 23:00:00,23,64,5015.3,36.52173913043478,1.0
4,2025-06-03 00:00:00,16,47,4373.25,41.0,1.0
4,2025-06-03 01:00:00,17,55,4639.8,39.88235294117647,1.0
4,2025-06-03 02:00:00,14,40,3931.2200000000003,41.785714285714285,1.0
4,2025-06-03 03:00:00,10,26,2646.35,35.8,1.0
4,2025-06-03 04:00:00,16,49,4539.13,38.375,1.0
4,2025-06-03 05:00:00,12,33,2340.12,39.166666666666664,1.0
4,2025-06-03 06:00:00,11,35,3148.69,34.63636363636363,1.0
4,2025-06-03 07:00:00,19,50,4303.76,39.473684210526315,0.0
4,2025-06-03 08:00:00,15,41,4364.61,38.53333333333333,0.0
4,2025-06-03 09:00:00,8,32,2845.21,36.125,0.0
4,2025-06-03 10:00:00,10,21,1442.76,36.5,2.0
4,2025-06-03 11:00:00,9,22,1672.92,41.55555555555556,2.0
4,2025-06-03 12:00:00,18,56,4809.099999999999,41.44444444444444,2.0
4,2025-06-03 13:00:00,17,54,5829.58,36.05882352941177,2.0
4,2025-06-03 14:00:00,14,37,2784.33,36.642857142857146,2.0
4,2025-06-03 15:00:00,18,65,5981.25,36.111111111111114,2.0
4,2025-06-03 16:00:00,16,46,4033.75,38.375,0.0
4,2025-06-03 17:00:00,22,70,6848.27,32.81818181818182,0.0
4,2025-06-03 18:00:00,21,54,4374.45,37.04761904761905,0.0
4,2025-06-03 19:00:00,12,38,2561.38,38.666666666666664,0.0
4,2025-06-03 20:00:00,17,45,4234.65,36.1764705882353,1.0
4,2025-06-03 21:00:00,12,39,3654.95,33.583333333333336,1.0
4,2025-06-03 22:00:00,18,55,4441.07,35.666666666666664,1.0
4,2025-06-03 23:00:00,11,37,3695.96,34.54545454545455,1.0
4,2025-06-04 00:00:00,12,29,2532.6,35.25,1.0
4,2025-06-04 01:00:00,14,41,3153.34,40.5,1.0
4,2025-06-04 02:00:00,23,62,5824.429999999999,36.17391304347826,1.0
4,2025-06-04 03:00:00,14,36,3647.06,38.5,1.0
4,2025-06-04 04:00:00,16,44,3421.66,33.875,1.0
4,2025-06-04 05:00:00,11,35,2847.19,41.72727272727273,1.0
4,2025-06-04 06:00:00,16,38,3813.46,40.3125,1.0
4,2025-06-04 07:00:00,18,61,5291.14,38.833333333333336,0.0
4,2025-06-04 08:00:00,15,44,4677.54,40.6,0.0
4,2025-06-04 09:00:00,13,43,3709.41,38.30769230769231,0.0
4,2025-06-04 10:00:00,9,24,2030.36,41.888888888888886,2.0
4,2025-06-04 11:00:00,20,60,5295.98,39.05,2.0
4,2025-06-04 12:00:00,17,44,4255.95,37.8235294117647,2.0
4,2025-06-04 13:00:00,14,34,3043.9,33.07142857142857,2.0
4,2025-06-04 14:00:00,12,35,3215.68,38.5,2.0
4,2025-06-04 15:00:00,14,39,3075.52,39.0,2.0
4,2025-06-04 16:00:00,22,64,5008.8,35.68181818181818,0.0
4,2025-06-04 17:00:00,11,29,2513.21,33.45454545454545,0.0
4,2025-06-04 18:00:00,15,48,4214.64,39.6,0.0
4,2025-06-04 19:00:00,16,54,5004.52,35.6875,0.0
4,2025-06-04 20:00:00,9,25,2453.17,33.111111111111114,1.0
4,2025-06-04 21:00:00,13,27,2182.5699999999997,39.07692307692308,1.0
4,2025-06-04 22:00:00,13,30,2832.0099999999998,43.30769230769231,1.0
4,2025-06-04 23:00:00,11,40,3729.03,40.72727272727273,1.0
4,2025-06-05 00:00:00,22,65,4748.3,43.90909090909091,1.0
4,2025-06-05 01:00:00,7,18,1714.46,39.857142857142854,1.0
4,2025-06-05 02:00:00,12,39,3893.67,36.666666666666664,1.0
4,2025-06-05 03:00:00,12,38,3267.7400000000002,39.25,1.0
4,2025-06-05 04:00:00,12,30,2513.9900000000002,35.0,1.0
4,2025-06-05 05:00:00,17,43,4568.64,37.1764705882353,1.0
4,2025-06-05 06:00:00,19,50,4181.03,35.8421052631579,1.0
4,2025-06-05 07:00:00,17,49,4364.79,38.76470588235294,0.0
4,2025-06-05 08:00:00,14,49,4630.97,34.285714285714285,0.0
4,2025-06-05 09:00:00,15,41,4300.93,35.0,0.0
4,2025-06-05 10:00:00,14,46,3894.9,40.714285714285715,2.0
4,2025-06-05 11:00:00,14,40,3729.9700000000003,36.714285714285715,2.0
4,2025-06-05 12:00:00,12,42,3319.39,36.416666666666664,2.0
4,2025-06-05 13:00:00,11,36,3499.8500000000004,44.81818181818182,2.0
4,2025-06-05 14:00:00,26,83,7711.15,40.30769230769231,2.0
4,2025-06-05 15:00:00,27,79,7839.34,37.48148148148148,2.0
4,2025-06-05 16:00:00,10,25,2139.23,39.4,0.0
4,2025-06-05 17:00:00,10,25,2207.63,42.2,0.0
4,2025-06-05 18:00:00,17,51,4848.0,32.8235294117647,0.0
4,2025-06-05 19:00:00,8,27,2451.87,32.5,0.0
4,2025-06-05 20:00:00,14,43,3182.84,39.0,1.0
4,2025-06-05 21:00:00,15,47,4630.150000000001,37.86666666666667,1.0
4,2025-06-05 22:00:00,22,65,5508.56,39.13636363636363,1.0
4,2025-06-05 23:00:00,15,39,3501.39,38.86666666666667,1.0
4,2025-06-06 00:00:00,21,70,6890.17,36.095238095238095,1.0
4,2025-06-06 01:00:00,14,36,3041.58,38.857142857142854,1.0
4,2025-06-06 02:00:00,11,31,2915.49,37.54545454545455,1.0
4,2025-06-06 03:00:00,15,41,3884.84,38.93333333333333,1.0
4,2025-06-06 04:00:00,21,69,5739.67,35.04761904761905,1.0
4,2025-06-06 05:00:00,13,36,2963.08,35.76923076923077,1.0
4,2025-06-06 06:00:00,9,27,1541.0700000000002,34.44444444444444,1.0
4,2025-06-06 07:00:00,13,46,4459.71,35.76923076923077,0.0
4,2025-06-06 08:00:00,12,30,2821.88,33.25,0.0
4,2025-06-06 09:00:00,17,65,6519.16,32.8235294117647,0.0
4,2025-06-06 10:00:00,17,56,5026.08,37.1764705882353,2.0
4,2025-06-06 11:00:00,21,64,5928.04,39.857142857142854,2.0
4,2025-06-06 12:00:00,17,47,3371.56,39.588235294117645,2.0
4,2025-06-06 13:00:00,10,30,2758.62,39.0,2.0
4,2025-06-06 14:00:00,21,67,6205.93,35.285714285714285,2.0
4,2025-06-06 15:00:00,12,35,2415.7200000000003,40.25,2.0
4,2025-06-06 16:00:00,16,45,3960.4900000000002,32.375,0.0
4,2025-06-06 17:00:00,12,42,3372.69,40.0,0.0
4,2025-06-06 18:00:00,18,53,4310.71,37.111111111111114,0.0
4,2025-06-06 19:00:00,17,39,3603.16,44.411764705882355,0.0
4,2025-06-06 20:00:00,23,73,5898.87,39.73913043478261,1.0
4,2025-06-06 21:00:00,7,23,2415.6,46.857142857142854,1.0
4,2025-06-06 22:00:00,10,23,2087.8900000000003,40.1,1.0
4,2025-06-06 23:00:00,11,29,2176.58,41.09090909090909,1.0
4,2025-06-07 00:00:00,18,66,5954.849999999999,35.5,1.0
4,2025-06-07 01:00:00,15,42,3392.79,34.93333333333333,1.0
4,2025-06-07 02:00:00,17,51,4567.02,38.23529411764706,1.0
4,2025-06-07 03:00:00,12,34,3333.94,38.666666666666664,1.0
4,2025-06-07 04:00:00,16,51,4039.1800000000003,40.25,1.0
4,2025-06-07 05:00:00,21,62,5149.07,38.285714285714285,1.0
4,2025-06-07 06:00:00,14,46,3655.7200000000003,38.142857142857146,1.0
4,2025-06-07 07:00:00,21,67,5695.95,37.857142857142854,0.0
4,2025-06-07 08:00:00,17,46,3318.3,38.411764705882355,0.0
4,2025-06-07 09:00:00,16,46,3977.83,36.4375,0.0
4,2025-06-07 10:00:00,14,37,4012.92,38.07142857142857,2.0
4,2025-06-07 11:00:00,22,66,5738.61,38.90909090909091,2.0
4,2025-06-07 12:00:00,15,43,3511.96,32.666666666666664,2.0
4,2025-06-07 13:00:00,17,57,5615.7699999999995,41.05882352941177,2.0
4,2025-06-07 14:00:00,12,44,3524.5,39.333333333333336,2.0
4,2025-06-07 15:00:00,16,40,3425.03,35.3125,2.0
4,2025-06-07 16:00:00,13,46,4497.19,43.0,0.0
4,2025-06-07 17:00:00,13,36,2826.4900000000002,40.30769230769231,0.0
4,2025-06-07 18:00:00,10,32,3150.59,34.6,0.0
4,2025-06-07 19:00:00,13,40,2910.9,37.0,0.0
4,2025-06-07 20:00:00,13,32,2702.56,33.69230769230769,1.0
4,2025-06-07 21:00:00,15,47,4602.97,38.8,1.0
4,2025-06-07 22:00:00,14,41,3411.59,33.57142857142857,1.0
4,2025-06-07 23:00:00,18,57,4618.89,39.666666666666664,1.0
4,2025-06-08 00:00:00,25,65,6184.4,37.44,1.0
4,2025-06-08 01:00:00,9,26,2680.61,39.0,1.0
4,2025-06-08 02:00:00,18,61,5035.3,40.166666666666664,1.0
4,2025-06-08 03:00:00,24,74,6714.32,41.041666666666664,1.0
4,2025-06-08 04:00:00,10,35,2684.69,35.7,1.0
4,2025-06-08 05:00:00,13,27,2513.1099999999997,35.92307692307692,1.0
4,2025-06-08 06:00:00,23,53,4836.77,39.34782608695652,1.0
4,2025-06-08 07:00:00,15,52,4904.89,41.13333333333333,0.0
4,2025-06-08 08:00:00,15,40,3109.52,37.8,0.0
4,2025-06-08 09:00:00,9,24,2043.28,39.333333333333336,0.0
4,2025-06-08 10:00:00,13,50,4323.02,34.0,2.0
4,2025-06-08 11:00:00,13,45,4184.16,37.30769230769231,2.0
4,2025-06-08 12:00:00,13,48,5103.69,37.15384615384615,2.0
4,2025-06-08 13:00:00,12,39,3945.31,36.416666666666664,2.0
4,2025-06-08 14:00:00,15,37,3159.94,40.8,2.0
4,2025-06-08 15:00:00,17,59,4762.08,36.23529411764706,2.0
4,2025-06-08 16:00:00,20,54,4073.54,39.55,0.0
4,2025-06-08 17:00:00,14,45,3748.21,39.357142857142854,0.0
4,2025-06-08 18:00:00,16,51,4772.33,36.125,0.0
4,2025-06-08 19:00:00,17,46,4243.68,37.8235294117647,0.0
4,2025-06-08 20:00:00,10,27,2512.25,39.7,1.0
4,2025-06-08 21:00:00,10,31,2607.37,37.5,1.0
4,2025-06-08 22:00:00,12,31,2812.2400000000002,30.25,1.0
4,2025-06-08 23:00:00,12,35,2568.36,35.75,1.0
4,2025-06-09 00:00:00,14,44,3586.25,38.07142857142857,1.0
4,2025-06-09 01:00:00,16,42,4392.93,35.625,1.0
4,2025-06-09 02:00:00,18,59,5305.3,39.27777777777778,1.0
4,2025-06-09 03:00:00,18,55,5185.69,36.666666666666664,1.0
4,2025-06-09 04:00:00,13,30,2795.68,41.15384615384615,1.0
4,2025-06-09 05:00:00,11,27,2376.46,41.81818181818182,1.0
4,2025-06-09 06:00:00,20,65,6003.41,35.85,1.0
4,2025-06-09 07:00:00,17,48,3949.59,38.0,0.0
4,2025-06-09 08:00:00,16,37,2764.31,35.9375,0.0
4,2025-06-09 09:00:00,11,33,2869.0,31.90909090909091,0.0
4,2025-06-09 10:00:00,16,47,4532.67,39.1875,2.0
