zone,date_hour,demand,Quantity,Total_Price,delivery_duration_mins,Traffic_Level_Encoded
3,2025-06-08 11:00:00,15,54,4581.42,34.86666666666667,2.0
3,2025-06-08 12:00:00,9,32,3667.45,29.77777777777778,2.0
3,2025-06-08 13:00:00,17,41,3402.71,37.705882352941174,2.0
3,2025-06-08 14:00:00,11,28,2762.62,34.54545454545455,2.0
3,2025-06-08 15:00:00,14,48,4907.46,37.42857142857143,2.0
3,2025-06-08 16:00:00,10,25,2006.59,40.0,0.0
3,2025-06-08 17:00:00,17,49,3773.67,37.88235294117647,0.0
3,2025-06-08 18:00:00,8,25,2544.26,32.375,0.0
3,2025-06-08 19:00:00,13,37,2726.91,37.07692307692308,0.0
3,2025-06-08 20:00:00,11,35,3390.77,36.54545454545455,1.0
3,2025-06-08 21:00:00,14,43,4228.21,35.0,1.0
3,2025-06-08 22:00:00,12,39,3702.7,33.166666666666664,1.0
3,2025-06-08 23:00:00,16,47,4502.87,38.8125,1.0
3,2025-06-09 00:00:00,12,28,2631.7200000000003,36.166666666666664,1.0
3,2025-06-09 01:00:00,14,37,3081.2799999999997,38.785714285714285,1.0
3,2025-06-09 02:00:00,21,53,4255.43,37.095238095238095,1.0
3,2025-06-09 03:00:00,9,23,1943.87,34.0,1.0
3,2025-06-09 04:00:00,10,30,2467.94,32.5,1.0
3,2025-06-09 05:00:00,10,31,2659.7,34.4,1.0
3,2025-06-09 06:00:00,14,34,2349.48,38.642857142857146,1.0
3,2025-06-09 07:00:00,12,31,3238.18,38.416666666666664,0.0
3,2025-06-09 08:00:00,19,57,5271.67,37.10526315789474,0.0
3,2025-06-09 09:00:00,20,65,5111.08,35.65,0.0
3,2025-06-09 10:00:00,10,25,2175.72,41.1,2.0
3,2025-06-09 11:00:00,12,38,2919.75,35.166666666666664,2.0
3,2025-06-09 12:00:00,19,51,4728.98,36.63157894736842,2.0
3,2025-06-09 13:00:00,15,48,4881.58,33.333333333333336,2.0
3,2025-06-09 14:00:00,16,41,3084.41,39.8125,2.0
3,2025-06-09 15:00:00,19,57,4355.39,34.63157894736842,2.0
3,2025-06-09 16:00:00,12,42,3180.81,40.416666666666664,0.0
3,2025-06-09 17:00:00,15,39,3399.69,40.2,0.0
3,2025-06-09 18:00:00,11,28,1906.67,37.81818181818182,0.0
3,2025-06-09 19:00:00,11,35,2719.86,38.54545454545455,0.0
3,2025-06-09 20:00:00,12,38,3469.75,35.833333333333336,1.0
3,2025-06-09 21:00:00,19,70,6885.22,42.05263157894737,1.0
3,2025-06-09 22:00:00,11,32,2368.11,35.09090909090909,1.0
3,2025-06-09 23:00:00,7,18,1614.26,36.142857142857146,1.0
3,2025-06-10 00:00:00,15,49,4793.98,30.666666666666668,1.0
3,2025-06-10 01:00:00,20,56,5464.62,38.25,1.0
3,2025-06-10 02:00:00,21,69,5914.55,40.285714285714285,1.0
3,2025-06-10 03:00:00,19,59,5780.92,34.31578947368421,1.0
3,2025-06-10 04:00:00,13,42,4223.98,38.15384615384615,1.0
3,2025-06-10 05:00:00,14,41,2775.86,39.214285714285715,1.0
3,2025-06-10 06:00:00,16,49,3906.24,42.8125,1.0
3,2025-06-10 07:00:00,11,30,2779.9,35.36363636363637,0.0
3,2025-06-10 08:00:00,19,56,5111.89,32.473684210526315,0.0
3,2025-06-10 09:00:00,9,24,2068.1400000000003,30.88888888888889,0.0
3,2025-06-10 10:00:00,16,41,3808.65,36.625,2.0
3,2025-06-10 11:00:00,14,47,3958.58,39.5,2.0
3,2025-06-10 12:00:00,13,32,2541.37,36.07692307692308,2.0
3,2025-06-10 13:00:00,23,69,6095.26,37.130434782608695,2.0
3,2025-06-10 14:00:00,12,37,2925.39,37.833333333333336,2.0
3,2025-06-10 15:00:00,24,66,6472.75,38.625,2.0
3,2025-06-10 16:00:00,15,46,3876.93,34.86666666666667,0.0
3,2025-06-10 17:00:00,11,29,2641.49,35.36363636363637,0.0
3,2025-06-10 18:00:00,16,49,4888.89,36.0625,0.0
3,2025-06-10 19:00:00,9,28,2323.86,42.333333333333336,0.0
3,2025-06-10 20:00:00,9,29,2755.71,33.333333333333336,1.0
3,2025-06-10 21:00:00,13,36,3198.28,34.69230769230769,1.0
3,2025-06-10 22:00:00,18,51,3886.82,38.05555555555556,1.0
3,2025-06-10 23:00:00,10,32,2663.73,39.3,1.0
3,2025-06-11 00:00:00,8,23,2533.2,43.375,1.0
3,2025-06-11 01:00:00,12,32,2823.42,39.75,1.0
3,2025-06-11 02:00:00,19,52,5404.16,39.10526315789474,1.0
3,2025-06-11 03:00:00,13,50,3863.29,38.84615384615385,1.0
3,2025-06-11 04:00:00,13,41,3157.5699999999997,36.23076923076923,1.0
3,2025-06-11 05:00:00,11,32,2563.42,39.63636363636363,1.0
3,2025-06-11 06:00:00,16,43,3856.5,37.25,1.0
3,2025-06-11 07:00:00,12,39,3459.82,35.5,0.0
3,2025-06-11 08:00:00,14,40,3368.5,39.57142857142857,0.0
3,2025-06-11 09:00:00,8,25,2313.58,39.5,0.0
3,2025-06-11 10:00:00,14,39,3032.94,39.0,2.0
3,2025-06-11 11:00:00,11,28,2304.17,38.18181818181818,2.0
3,2025-06-11 12:00:00,13,35,2412.8,37.38461538461539,2.0
3,2025-06-11 13:00:00,11,35,3627.88,41.0,2.0
3,2025-06-11 14:00:00,19,60,5695.33,37.8421052631579,2.0
3,2025-06-11 15:00:00,12,45,4105.21,42.833333333333336,2.0
3,2025-06-11 16:00:00,14,48,4389.03,40.214285714285715,0.0
3,2025-06-11 17:00:00,9,33,3814.84,37.55555555555556,0.0
3,2025-06-11 18:00:00,15,44,3401.7200000000003,30.266666666666666,0.0
3,2025-06-11 19:00:00,9,26,1923.14,32.666666666666664,0.0
3,2025-06-11 20:00:00,20,58,5882.38,38.75,1.0
3,2025-06-11 21:00:00,10,26,2304.21,40.9,1.0
3,2025-06-11 22:00:00,9,23,2207.38,41.55555555555556,1.0
3,2025-06-11 23:00:00,6,25,1903.97,38.166666666666664,1.0
3,2025-06-12 00:00:00,16,47,4099.15,38.125,1.0
3,2025-06-12 01:00:00,16,48,4058.76,35.875,1.0
3,2025-06-12 02:00:00,15,46,4410.2300000000005,39.93333333333333,1.0
3,2025-06-12 03:00:00,13,50,4713.95,36.92307692307692,1.0
3,2025-06-12 04:00:00,10,29,3324.3,37.7,1.0
3,2025-06-12 05:00:00,17,56,5541.89,37.470588235294116,1.0
3,2025-06-12 06:00:00,12,33,3279.78,40.666666666666664,1.0
3,2025-06-12 07:00:00,12,34,3064.61,41.583333333333336,0.0
3,2025-06-12 08:00:00,12,37,3364.42,36.083333333333336,0.0
3,2025-06-12 09:00:00,9,25,2594.64,33.0,0.0
3,2025-06-12 10:00:00,9,24,2386.67,37.77777777777778,2.0
3,2025-06-12 11:00:00,12,35,3187.09,33.916666666666664,2.0
3,2025-06-12 12:00:00,16,53,4476.24,36.5625,2.0
3,2025-06-12 13:00:00,12,33,3030.76,37.833333333333336,2.0
3,2025-06-12 14:00:00,4,12,1200.35,40.25,2.0
3,2025-06-12 15:00:00,16,45,3830.38,35.25,2.0
3,2025-06-12 16:00:00,15,55,5053.14,40.86666666666667,0.0
3,2025-06-12 17:00:00,10,27,2187.58,31.8,0.0
3,2025-06-12 18:00:00,17,47,4104.94,39.88235294117647,0.0
3,2025-06-12 19:00:00,5,11,1057.4,40.2,0.0
3,2025-06-12 20:00:00,13,47,4161.26,39.53846153846154,1.0
3,2025-06-12 21:00:00,14,42,4086.7400000000002,36.285714285714285,1.0
3,2025-06-12 22:00:00,14,38,3609.6000000000004,35.0,1.0
3,2025-06-12 23:00:00,8,26,2600.52,43.375,1.0
3,2025-06-13 00:00:00,10,31,2785.4,39.4,1.0
3,2025-06-13 01:00:00,16,53,5732.5,36.5625,1.0
3,2025-06-13 02:00:00,8,27,1909.25,34.5,1.0
3,2025-06-13 03:00:00,9,26,2027.68,35.44444444444444,1.0
3,2025-06-13 04:00:00,16,47,4201.41,35.25,1.0
3,2025-06-13 05:00:00,17,43,3936.7200000000003,39.294117647058826,1.0
3,2025-06-13 06:00:00,9,21,1804.32,42.0,1.0
3,2025-06-13 07:00:00,13,46,3594.01,34.30769230769231,0.0
3,2025-06-13 08:00:00,13,43,4452.5,39.30769230769231,0.0
3,2025-06-13 09:00:00,12,35,3066.9,32.916666666666664,0.0
3,2025-06-13 10:00:00,8,20,2214.0,43.75,2.0
3,2025-06-13 11:00:00,11,30,2743.65,37.63636363636363,2.0
3,2025-06-13 12:00:00,10,32,2074.64,33.9,2.0
3,2025-06-13 13:00:00,10,27,2506.72,39.6,2.0
3,2025-06-13 14:00:00,22,52,4725.33,38.31818181818182,2.0
3,2025-06-13 15:00:00,11,37,3568.56,34.45454545454545,2.0
3,2025-06-13 16:00:00,13,42,3555.2400000000002,41.84615384615385,0.0
3,2025-06-13 17:00:00,14,42,3124.51,37.357142857142854,0.0
3,2025-06-13 18:00:00,10,39,3700.04,34.4,0.0
3,2025-06-13 19:00:00,11,30,2579.26,39.0,0.0
3,2025-06-13 20:00:00,16,55,5844.35,35.1875,1.0
3,2025-06-13 21:00:00,10,29,2801.01,40.2,1.0
3,2025-06-13 22:00:00,14,39,3358.14,34.5,1.0
3,2025-06-13 23:00:00,11,34,3387.7200000000003,35.18181818181818,1.0
3,2025-06-14 00:00:00,11,30,2833.05,38.0,1.0
3,2025-06-14 01:00:00,13,43,3813.92,37.23076923076923,1.0
3,2025-06-14 02:00:00,20,50,4562.0,40.5,1.0
3,2025-06-14 03:00:00,11,28,2167.62,36.81818181818182,1.0
3,2025-06-14 04:00:00,17,51,4222.09,40.0,1.0
3,2025-06-14 05:00:00,8,18,1380.21,32.75,1.0
3,2025-06-14 06:00:00,20,66,5404.85,35.2,1.0
3,2025-06-14 07:00:00,11,31,2943.23,36.81818181818182,0.0
3,2025-06-14 08:00:00,5,14,1658.3,32.4,0.0
3,2025-06-14 09:00:00,15,46,3324.37,35.86666666666667,0.0
3,2025-06-14 10:00:00,16,40,3315.94,36.5625,2.0
3,2025-06-14 11:00:00,16,48,4018.25,34.0625,2.0
3,2025-06-14 12:00:00,14,32,2514.71,35.92857142857143,2.0
3,2025-06-14 13:00:00,9,26,2160.95,35.888888888888886,2.0
3,2025-06-14 14:00:00,11,25,2006.73,31.454545454545453,2.0
3,2025-06-14 15:00:00,22,63,6262.53,38.31818181818182,2.0
3,2025-06-14 16:00:00,11,32,3220.03,32.0,0.0
3,2025-06-14 17:00:00,9,33,2710.92,41.333333333333336,0.0
3,2025-06-14 18:00:00,12,34,2802.5099999999998,33.0,0.0
3,2025-06-14 19:00:00,7,27,2485.5299999999997,37.714285714285715,0.0
3,2025-06-14 20:00:00,11,39,3369.47,42.63636363636363,1.0
3,2025-06-14 21:00:00,11,30,2609.15,32.18181818181818,1.0
3,2025-06-14 22:00:00,10,24,2755.4,32.4,1.0
3,2025-06-14 23:00:00,10,25,2694.25,36.4,1.0
3,2025-06-15 00:00:00,23,59,4590.48,41.56521739130435,1.0
3,2025-06-15 01:00:00,12,37,3535.38,34.083333333333336,1.0
3,2025-06-15 02:00:00,7,20,1885.3500000000001,41.714285714285715,1.0
3,2025-06-15 03:00:00,12,39,4036.53,39.166666666666664,1.0
3,2025-06-15 04:00:00,14,34,2842.55,37.785714285714285,1.0
3,2025-06-15 05:00:00,17,47,3644.46,37.35294117647059,1.0
3,2025-06-15 06:00:00,13,43,4235.85,31.384615384615383,1.0
3,2025-06-15 07:00:00,12,40,3904.96,33.833333333333336,0.0
3,2025-06-15 08:00:00,13,38,2563.71,36.38461538461539,0.0
3,2025-06-15 09:00:00,15,54,5169.72,38.266666666666666,0.0
3,2025-06-15 10:00:00,12,35,3202.63,34.75,2.0
3,2025-06-15 11:00:00,7,20,1830.47,34.714285714285715,2.0
3,2025-06-15 12:00:00,14,41,3035.68,36.642857142857146,2.0
3,2025-06-15 13:00:00,6,20,1892.3100000000002,39.166666666666664,2.0
3,2025-06-15 14:00:00,11,26,2403.4900000000002,30.727272727272727,2.0
3,2025-06-15 15:00:00,7,16,1332.93,35.42857142857143,2.0
3,2025-06-15 16:00:00,19,64,5396.47,39.94736842105263,0.0
3,2025-06-15 17:00:00,16,48,5102.43,37.625,0.0
3,2025-06-15 18:00:00,9,30,2893.51,40.0,0.0
3,2025-06-15 19:00:00,13,36,3285.44,35.53846153846154,0.0
3,2025-06-15 20:00:00,16,47,4406.1,34.375,1.0
3,2025-06-15 21:00:00,12,37,3984.15,33.166666666666664,1.0
3,2025-06-15 22:00:00,12,28,2860.19,42.083333333333336,1.0
3,2025-06-15 23:00:00,13,49,4946.17,40.23076923076923,1.0
3,2025-06-16 00:00:00,17,44,4049.39,38.8235294117647,1.0
3,2025-06-16 01:00:00,12,33,2963.82,36.333333333333336,1.0
3,2025-06-16 02:00:00,6,19,1972.19,43.666666666666664,1.0
3,2025-06-16 03:00:00,12,35,2629.65,37.666666666666664,1.0
3,2025-06-16 04:00:00,17,46,4025.3,40.05882352941177,1.0
3,2025-06-16 05:00:00,12,38,3097.36,35.833333333333336,1.0
3,2025-06-16 06:00:00,9,27,1898.15,36.22222222222222,1.0
3,2025-06-16 07:00:00,12,45,4044.9700000000003,40.25,0.0
3,2025-06-16 08:00:00,11,31,3004.67,37.45454545454545,0.0
3,2025-06-16 09:00:00,18,55,5122.75,38.166666666666664,0.0
4,2025-06-01 10:00:00,35,113,9901.27,37.68571428571428,2.0
4,2025-06-01 11:00:00,45,137,11930.7,38.55555555555556,2.0
4,2025-06-01 12:00:00,30,87,8502.36,38.3,2.0
4,2025-06-01 13:00:00,38,106,9869.34,36.921052631578945,2.0
4,2025-06-01 14:00:00,35,106,9495.37,39.57142857142857,2.0
4,2025-06-01 15:00:00,41,119,11082.03,35.609756097560975,2.0
4,2025-06-01 16:00:00,28,83,7357.38,38.285714285714285,0.0
4,2025-06-01 17:00:00,34,91,7482.24,35.14705882352941,0.0
4,2025-06-01 18:00:00,42,126,11274.880000000001,37.523809523809526,0.0
4,2025-06-01 19:00:00,36,111,10703.4,36.52777777777778,0.0
4,2025-06-01 20:00:00,26,85,7006.18,41.46153846153846,1.0
4,2025-06-01 21:00:00,39,129,11100.38,39.717948717948715,1.0
4,2025-06-01 22:00:00,31,91,8390.75,38.25806451612903,1.0
4,2025-06-01 23:00:00,30,94,8309.26,36.266666666666666,1.0
4,2025-06-02 00:00:00,28,78,7044.67,36.5,1.0
4,2025-06-02 01:00:00,45,148,13790.08,37.6,1.0
4,2025-06-02 02:00:00,29,92,8436.8,34.96551724137931,1.0
4,2025-06-02 03:00:00,31,81,7925.38,38.645161290322584,1.0
4,2025-06-02 04:00:00,43,128,9894.01,37.74418604651163,1.0
4,2025-06-02 05:00:00,23,71,7251.46,36.73913043478261,1.0
4,2025-06-02 06:00:00,38,109,10951.01,37.05263157894737,1.0
4,2025-06-02 07:00:00,41,132,10873.67,35.707317073170735,0.0
4,2025-06-02 08:00:00,21,64,5406.42,36.57142857142857,0.0
4,2025-06-02 09:00:00,29,88,7619.8099999999995,40.37931034482759,0.0
4,2025-06-02 10:00:00,39,120,11140.76,37.87179487179487,2.0
4,2025-06-02 11:00:00,34,103,9261.78,36.85294117647059,2.0
4,2025-06-02 12:00:00,46,142,14756.15,38.369565217391305,2.0
4,2025-06-02 13:00:00,35,100,8751.62,38.57142857142857,2.0
4,2025-06-02 14:00:00,39,116,10697.58,35.69230769230769,2.0
4,2025-06-02 15:00:00,34,92,8505.83,34.911764705882355,2.0
4,2025-06-02 16:00:00,36,114,10030.94,37.5,0.0
4,2025-06-02 17:00:00,39,113,9492.87,39.1025641025641,0.0
4,2025-06-02 18:00:00,32,88,8486.460000000001,36.4375,0.0
4,2025-06-02 19:00:00,37,121,11329.460000000001,39.24324324324324,0.0
4,2025-06-02 20:00:00,36,102,8987.48,39.083333333333336,1.0
4,2025-06-02 21:00:00,44,131,12993.41,35.56818181818182,1.0
4,2025-06-02 22:00:00,36,101,9595.42,39.388888888888886,1.0
4,2025-06-02 23:00:00,39,101,8187.12,36.84615384615385,1.0
4,2025-06-03 00:00:00,41,125,10696.36,39.829268292682926,1.0
4,2025-06-03 01:00:00,34,109,9548.98,39.14705882352941,1.0
4,2025-06-03 02:00:00,29,73,6719.2,41.10344827586207,1.0
4,2025-06-03 03:00:00,33,96,9491.38,38.81818181818182,1.0
4,2025-06-03 04:00:00,32,98,9514.71,38.15625,1.0
4,2025-06-03 05:00:00,26,75,6151.72,35.19230769230769,1.0
4,2025-06-03 06:00:00,29,89,8635.4,35.689655172413794,1.0
4,2025-06-03 07:00:00,36,89,7701.71,38.361111111111114,0.0
4,2025-06-03 08:00:00,28,81,8227.35,37.17857142857143,0.0
4,2025-06-03 09:00:00,23,72,6655.71,35.08695652173913,0.0
4,2025-06-03 10:00:00,29,89,7464.19,36.758620689655174,2.0
4,2025-06-03 11:00:00,29,82,7311.28,38.827586206896555,2.0
4,2025-06-03 12:00:00,40,122,10661.41,38.95,2.0
4,2025-06-03 13:00:00,34,106,11001.63,36.85294117647059,2.0
4,2025-06-03 14:00:00,34,96,7640.74,37.0,2.0
4,2025-06-03 15:00:00,37,122,11162.35,35.4054054054054,2.0
4,2025-06-03 16:00:00,33,92,7931.070000000001,39.15151515151515,0.0
4,2025-06-03 17:00:00,44,134,13403.73,34.68181818181818,0.0
4,2025-06-03 18:00:00,46,122,10767.710000000001,38.45652173913044,0.0
4,2025-06-03 19:00:00,27,77,6036.72,38.7037037037037,0.0
4,2025-06-03 20:00:00,44,126,10898.95,36.56818181818182,1.0
4,2025-06-03 21:00:00,31,103,9047.91,34.806451612903224,1.0
4,2025-06-03 22:00:00,41,132,10583.72,35.8780487804878,1.0
4,2025-06-03 23:00:00,29,94,7752.28,32.62068965517241,1.0
4,2025-06-04 00:00:00,31,88,8082.23,35.096774193548384,1.0
4,2025-06-04 01:00:00,29,90,8339.44,38.58620689655172,1.0
4,2025-06-04 02:00:00,48,143,13570.039999999999,36.270833333333336,1.0
4,2025-06-04 03:00:00,31,88,8590.55,40.03225806451613,1.0
4,2025-06-04 04:00:00,42,114,10194.8,36.476190476190474,1.0
4,2025-06-04 05:00:00,31,83,6682.61,38.32258064516129,1.0
4,2025-06-04 06:00:00,40,120,11329.78,40.75,1.0
4,2025-06-04 07:00:00,33,102,9171.85,36.666666666666664,0.0
4,2025-06-04 08:00:00,34,103,9796.05,38.26470588235294,0.0
4,2025-06-04 09:00:00,37,110,9651.55,36.91891891891892,0.0
4,2025-06-04 10:00:00,33,89,7312.28,38.39393939393939,2.0
4,2025-06-04 11:00:00,33,98,8074.17,38.54545454545455,2.0
4,2025-06-04 12:00:00,43,136,12690.14,37.348837209302324,2.0
4,2025-06-04 13:00:00,31,82,6811.49,36.70967741935484,2.0
4,2025-06-04 14:00:00,25,75,6823.06,38.0,2.0
4,2025-06-04 15:00:00,33,95,7679.63,38.06060606060606,2.0
4,2025-06-04 16:00:00,44,134,11788.36,36.25,0.0
4,2025-06-04 17:00:00,37,106,9551.5,37.054054054054056,0.0
4,2025-06-04 18:00:00,36,108,9626.76,41.0,0.0
4,2025-06-04 19:00:00,36,106,9456.15,37.333333333333336,0.0
4,2025-06-04 20:00:00,28,80,6999.0199999999995,37.67857142857143,1.0
4,2025-06-04 21:00:00,29,73,6714.93,37.93103448275862,1.0
4,2025-06-04 22:00:00,31,78,6833.32,39.516129032258064,1.0
4,2025-06-04 23:00:00,29,103,11144.34,37.48275862068966,1.0
4,2025-06-05 00:00:00,39,118,8807.94,41.1025641025641,1.0
4,2025-06-05 01:00:00,31,86,7224.76,40.54838709677419,1.0
4,2025-06-05 02:00:00,32,102,9628.1,36.75,1.0
4,2025-06-05 03:00:00,26,73,6589.64,38.30769230769231,1.0
4,2025-06-05 04:00:00,40,91,8082.62,36.95,1.0
4,2025-06-05 05:00:00,37,99,9358.95,37.108108108108105,1.0
4,2025-06-05 06:00:00,39,110,9505.29,35.76923076923077,1.0
4,2025-06-05 07:00:00,36,110,9995.98,39.44444444444444,0.0
4,2025-06-05 08:00:00,37,116,10439.02,37.16216216216216,0.0
4,2025-06-05 09:00:00,35,102,10056.08,37.48571428571429,0.0
4,2025-06-05 10:00:00,34,110,9316.24,40.205882352941174,2.0
4,2025-06-05 11:00:00,34,89,8142.92,36.55882352941177,2.0
4,2025-06-05 12:00:00,32,102,8973.76,36.53125,2.0
4,2025-06-05 13:00:00,29,86,7675.13,43.13793103448276,2.0
4,2025-06-05 14:00:00,46,139,12959.31,40.23913043478261,2.0
4,2025-06-05 15:00:00,49,137,12629.0,36.755102040816325,2.0
4,2025-06-05 16:00:00,24,69,5473.66,37.041666666666664,0.0
4,2025-06-05 17:00:00,30,83,7901.95,39.7,0.0
4,2025-06-05 18:00:00,32,96,8356.4,34.53125,0.0
4,2025-06-05 19:00:00,27,85,7254.87,35.629629629629626,0.0
4,2025-06-05 20:00:00,34,95,7888.06,38.970588235294116,1.0
4,2025-06-05 21:00:00,34,102,9102.68,38.88235294117647,1.0
4,2025-06-05 22:00:00,43,123,10904.33,38.093023255813954,1.0
4,2025-06-05 23:00:00,34,100,9598.74,39.05882352941177,1.0
4,2025-06-06 00:00:00,36,118,10866.59,35.25,1.0
4,2025-06-06 01:00:00,40,116,10713.81,37.425,1.0
4,2025-06-06 02:00:00,31,104,9916.380000000001,37.25806451612903,1.0
4,2025-06-06 03:00:00,37,114,10656.029999999999,39.13513513513514,1.0
4,2025-06-06 04:00:00,34,99,8827.19,33.5,1.0
4,2025-06-06 05:00:00,27,83,5913.58,36.51851851851852,1.0
4,2025-06-06 06:00:00,32,89,6770.57,36.75,1.0
4,2025-06-06 07:00:00,40,126,10433.92,38.15,0.0
4,2025-06-06 08:00:00,28,81,7424.22,36.214285714285715,0.0
4,2025-06-06 09:00:00,40,129,11773.68,37.0,0.0
4,2025-06-06 10:00:00,37,115,10378.53,36.4054054054054,2.0
4,2025-06-06 11:00:00,35,95,8546.65,38.05714285714286,2.0
4,2025-06-06 12:00:00,32,84,5947.09,37.46875,2.0
4,2025-06-06 13:00:00,20,62,5638.52,39.05,2.0
4,2025-06-06 14:00:00,42,125,10685.09,36.57142857142857,2.0
4,2025-06-06 15:00:00,39,130,11063.91,40.64102564102564,2.0
4,2025-06-06 16:00:00,35,99,8279.7,34.142857142857146,0.0
4,2025-06-06 17:00:00,30,88,7266.7,37.86666666666667,0.0
4,2025-06-06 18:00:00,39,112,10418.289999999999,37.84615384615385,0.0
4,2025-06-06 19:00:00,27,70,6924.47,41.03703703703704,0.0
4,2025-06-06 20:00:00,49,151,13870.09,39.06122448979592,1.0
4,2025-06-06 21:00:00,25,73,6967.82,36.32,1.0
4,2025-06-06 22:00:00,34,97,8727.23,37.05882352941177,1.0
4,2025-06-06 23:00:00,29,79,6855.18,39.10344827586207,1.0
4,2025-06-07 00:00:00,34,119,11180.58,36.38235294117647,1.0
4,2025-06-07 01:00:00,32,99,9122.7,33.71875,1.0
4,2025-06-07 02:00:00,40,106,9187.73,36.275,1.0
4,2025-06-07 03:00:00,30,88,8070.59,38.233333333333334,1.0
4,2025-06-07 04:00:00,41,122,10974.6,38.146341463414636,1.0
4,2025-06-07 05:00:00,40,109,9534.380000000001,37.375,1.0
4,2025-06-07 06:00:00,34,97,7879.95,38.970588235294116,1.0
4,2025-06-07 07:00:00,38,118,10574.5,39.078947368421055,0.0
4,2025-06-07 08:00:00,32,103,8001.85,36.9375,0.0
4,2025-06-07 09:00:00,34,95,8334.3,36.55882352941177,0.0
4,2025-06-07 10:00:00,31,89,8850.43,37.25806451612903,2.0
4,2025-06-07 11:00:00,41,117,9614.16,37.68292682926829,2.0
4,2025-06-07 12:00:00,32,96,8573.52,36.8125,2.0
4,2025-06-07 13:00:00,33,102,9644.05,40.18181818181818,2.0
4,2025-06-07 14:00:00,26,89,7870.15,38.46153846153846,2.0
4,2025-06-07 15:00:00,34,103,9104.66,36.05882352941177,2.0
4,2025-06-07 16:00:00,38,117,11433.65,39.5,0.0
4,2025-06-07 17:00:00,35,97,8590.78,38.885714285714286,0.0
4,2025-06-07 18:00:00,25,86,7666.71,37.24,0.0
4,2025-06-07 19:00:00,25,71,5871.23,39.52,0.0
4,2025-06-07 20:00:00,35,98,8617.77,35.457142857142856,1.0
4,2025-06-07 21:00:00,35,108,10304.83,38.97142857142857,1.0
4,2025-06-07 22:00:00,35,89,6880.95,35.34285714285714,1.0
4,2025-06-07 23:00:00,37,106,8458.49,38.648648648648646,1.0
4,2025-06-08 00:00:00,41,113,9973.9,37.02439024390244,1.0
4,2025-06-08 01:00:00,34,105,9076.65,38.088235294117645,1.0
4,2025-06-08 02:00:00,34,100,8988.12,41.1764705882353,1.0
4,2025-06-08 03:00:00,45,144,12871.7,38.266666666666666,1.0
4,2025-06-08 04:00:00,29,93,8893.06,36.724137931034484,1.0
4,2025-06-08 05:00:00,35,105,9977.28,36.714285714285715,1.0
4,2025-06-08 06:00:00,45,118,11733.07,37.93333333333333,1.0
4,2025-06-08 07:00:00,34,110,9537.63,39.11764705882353,0.0
4,2025-06-08 08:00:00,38,101,9013.22,37.578947368421055,0.0
4,2025-06-08 09:00:00,22,72,6913.96,36.86363636363637,0.0
4,2025-06-08 10:00:00,35,116,9648.06,34.8,2.0
4,2025-06-08 11:00:00,32,107,9696.26,36.78125,2.0
4,2025-06-08 12:00:00,33,98,9481.3,35.0,2.0
4,2025-06-08 13:00:00,33,101,9537.05,37.57575757575758,2.0
4,2025-06-08 14:00:00,45,132,12044.63,38.2,2.0
4,2025-06-08 15:00:00,32,106,9155.22,37.53125,2.0
4,2025-06-08 16:00:00,45,121,10827.11,38.2,0.0
4,2025-06-08 17:00:00,32,91,7940.25,39.0625,0.0
4,2025-06-08 18:00:00,33,112,10282.44,35.42424242424242,0.0
4,2025-06-08 19:00:00,31,85,8270.99,37.935483870967744,0.0
4,2025-06-08 20:00:00,24,68,5921.12,37.333333333333336,1.0
4,2025-06-08 21:00:00,20,65,6117.55,37.4,1.0
4,2025-06-08 22:00:00,33,84,7658.59,35.57575757575758,1.0
4,2025-06-08 23:00:00,27,73,6312.24,36.629629629629626,1.0
4,2025-06-09 00:00:00,37,121,11308.2,39.513513513513516,1.0
4,2025-06-09 01:00:00,34,99,9070.16,36.76470588235294,1.0
4,2025-06-09 02:00:00,42,131,11729.19,37.642857142857146,1.0
4,2025-06-09 03:00:00,36,116,11016.34,36.94444444444444,1.0
4,2025-06-09 04:00:00,30,75,7361.22,38.333333333333336,1.0
4,2025-06-09 05:00:00,37,102,9596.960000000001,39.91891891891892,1.0
4,2025-06-09 06:00:00,34,108,10178.630000000001,36.0,1.0
4,2025-06-09 07:00:00,35,111,8786.25,37.371428571428574,0.0
4,2025-06-09 08:00:00,25,71,5991.21,35.44,0.0
4,2025-06-09 09:00:00,37,105,9761.27,38.75675675675676,0.0
4,2025-06-09 10:00:00,43,123,11867.83,39.116279069767444,2.0
4,2025-06-09 11:00:00,38,120,9043.48,35.6578947368421,2.0
4,2025-06-09 12:00:00,36,121,9958.65,35.861111111111114,2.0
4,2025-06-09 13:00:00,51,143,12409.62,34.80392156862745,2.0
4,2025-06-09 14:00:00,37,101,10269.48,37.5945945945946,2.0
4,2025-06-09 15:00:00,31,93,8237.119999999999,39.67741935483871,2.0
4,2025-06-09 16:00:00,34,92,9107.27,35.8235294117647,0.0
4,2025-06-09 17:00:00,28,84,7573.59,39.857142857142854,0.0
4,2025-06-09 18:00:00,35,101,9249.19,37.08571428571429,0.0
4,2025-06-09 19:00:00,44,135,12139.67,36.79545454545455,0.0
4,2025-06-09 20:00:00,35,101,10217.56,36.68571428571428,1.0
4,2025-06-09 21:00:00,23,71,6970.36,36.130434782608695,1.0
4,2025-06-09 22:00:00,29,77,7271.08,36.6551724137931,1.0
