id,location_id,sensing_date,hourday,direction_1,direction_2,pedestriancount,sensor_name,latitude,longitude,timestamp
1182220240609,118,2024-06-09,22,34,15,49,Fli114C_T,-37.81632783,144.97090512,2024-06-09 22:00:00
1351720260308,135,2026-03-08,17,1466,558,2024,Spen161_T,-37.8172861,144.95319102,2026-03-08 17:00:00
1331220251117,133,2025-11-17,12,499,540,1039,Spen229_T,-37.81531435,144.95227769,2025-11-17 12:00:00
107420260225,107,2026-02-25,4,2,3,5,280Will_T,-37.81246271,144.95690188,2026-02-25 04:00:00
1071220250102,107,2025-01-02,12,92,123,215,280Will_T,-37.81246271,144.95690188,2025-01-02 12:00:00
1842120251229,184,2025-12-29,21,367,547,914,Eli124_T,-37.81512416,144.96371988,2025-12-29 21:00:00
6520250313,6,2025-03-13,5,83,93,176,FliS_T,-37.81911705,144.96558255,2025-03-13 05:00:00
70220250822,70,2025-08-22,2,0,4,4,Errol20_T,-37.80456984,144.94946228,2025-08-22 02:00:00
39920250303,39,2025-03-03,9,100,103,203,AlfPl_T,-37.81379749,144.96995745,2025-03-03 09:00:00
39920250803,39,2025-08-03,9,64,34,98,AlfPl_T,-37.81379749,144.96995745,2025-08-03 09:00:00
751620260212,75,2026-02-12,16,85,89,174,SprFli_T,-37.81515276,144.97467661,2026-02-12 16:00:00
78120260106,78,2026-01-06,1,2,1,3,HarEsB_T,-37.81471642,144.9446508,2026-01-06 01:00:00
42920240715,42,2024-07-15,9,199,137,336,UM1_T,-37.80008566,144.96386412,2024-07-15 09:00:00
77220260211,77,2026-02-11,2,3,2,5,HarEsP_T,-37.81441438,144.94433026,2026-02-11 02:00:00
291520240701,29,2024-07-01,15,207,352,559,AG_T,-37.8199817,144.96872865,2024-07-01 15:00:00
712320250717,71,2025-07-17,23,8,7,15,WestWP_T,-37.81235775,144.97136962,2025-07-17 23:00:00
135620241223,135,2024-12-23,6,74,61,135,Spen161_T,-37.8172861,144.95319102,2024-12-23 06:00:00
108820240707,108,2024-07-07,8,12,48,60,261Will_T,-37.81295822,144.95678789,2024-07-07 08:00:00
184920251217,184,2025-12-17,9,524,505,1029,Eli124_T,-37.81512416,144.96371988,2025-12-17 09:00:00
631820260120,63,2026-01-20,18,340,342,682,Bou231_T,-37.81333081,144.96675571,2026-01-20 18:00:00
17620240401,17,2024-04-01,6,14,8,22,Col15_T,-37.81362543,144.97323591,2024-04-01 06:00:00
561720240706,56,2024-07-06,17,439,539,978,Lon364_T,-37.81234775,144.96153311,2024-07-06 17:00:00
12420250903,12,2025-09-03,4,1,2,3,NewQ_T,-37.81457988,144.94292398,2025-09-03 04:00:00
12620260101,12,2026-01-01,6,31,18,49,NewQ_T,-37.81457988,144.94292398,2026-01-01 06:00:00
85620241004,85,2024-10-04,6,30,23,53,488Mac_T,-37.79432415,144.92973378,2024-10-04 06:00:00
621620260303,62,2026-03-03,16,467,412,879,Lat224_T,-37.80996494,144.96216521,2026-03-03 16:00:00
682120240811,68,2024-08-11,21,40,5,45,FLDegN_T,-37.8168479,144.96559789,2024-08-11 21:00:00
862320260309,86,2026-03-09,23,3,3,6,574Qub_T,-37.80309992,144.94908064,2026-03-09 23:00:00
581920251014,58,2025-10-14,19,298,279,577,Bou688_T,-37.81686075,144.95358075,2025-10-14 19:00:00
271620250121,27,2025-01-21,16,82,73,155,Vic_T,-37.80606888,144.95644692,2025-01-21 16:00:00
76620240329,76,2024-03-29,6,2,0,2,KenMac_T,-37.79453803,144.93036194,2024-03-29 06:00:00
761220250429,76,2025-04-29,12,65,72,137,KenMac_T,-37.79453803,144.93036194,2025-04-29 12:00:00
76620250528,76,2025-05-28,6,11,13,24,KenMac_T,-37.79453803,144.93036194,2025-05-28 06:00:00
351020251104,35,2025-11-04,10,697,433,1130,SouthB_T,-37.82018685,144.96508508,2025-11-04 10:00:00
79620240509,79,2024-05-09,6,117,58,175,FliSS_T,-37.81794046,144.96616678,2024-05-09 06:00:00
53220250912,53,2025-09-12,2,9,10,19,Col254_T,-37.81564191,144.965499,2025-09-12 02:00:00
301320251109,30,2025-11-09,13,295,432,727,Lon189_T,-37.8112185,144.96656806,2025-11-09 13:00:00
302220241228,30,2024-12-28,22,326,405,731,Lon189_T,-37.8112185,144.96656806,2024-12-28 22:00:00
511720241130,51,2024-11-30,17,72,86,158,Fra118_T,-37.80841815,144.95906316,2024-11-30 17:00:00
52920251008,52,2025-10-08,9,193,234,427,Eli263_T,-37.81252157,144.9619401,2025-10-08 09:00:00
481220240529,48,2024-05-29,12,196,149,345,QVMQ_T,-37.80631581,144.95866697,2024-05-29 12:00:00
481720240625,48,2024-06-25,17,139,174,313,QVMQ_T,-37.80631581,144.95866697,2024-06-25 17:00:00
1171920240417,117,2024-04-17,19,144,152,296,Fli114F_T,-37.81629332,144.97090877,2024-04-17 19:00:00
1171320250101,117,2025-01-01,13,101,108,209,Fli114F_T,-37.81629332,144.97090877,2025-01-01 13:00:00
1641020250308,164,2025-03-08,10,116,52,168,Lat526_T,-37.813005,144.95160411,2025-03-08 10:00:00
1801920250421,180,2025-04-21,19,1,2,3,Mac330_T,-37.79497059,144.93530329,2025-04-21 19:00:00
1371220240606,137,2024-06-06,12,31,88,119,BouHbr2353_T,-37.81894815,144.94612292,2024-06-06 12:00:00
139720241007,139,2024-10-07,7,19,81,100,Signal1647_T,-37.81959923,144.9632832,2024-10-07 07:00:00
136720240726,136,2024-07-26,7,57,47,104,BirFed1120_T,-37.8184141,144.97357915,2024-07-26 07:00:00
481720251219,48,2025-12-19,17,153,141,294,QVMQ_T,-37.80631581,144.95866697,2025-12-19 17:00:00
6020250715,6,2025-07-15,0,40,50,90,FliS_T,-37.81911705,144.96558255,2025-07-15 00:00:00
4020250127,4,2025-01-27,0,251,164,415,Swa123_T,-37.81487988,144.9660878,2025-01-27 00:00:00
29120250319,29,2025-03-19,1,3,20,23,AG_T,-37.8199817,144.96872865,2025-03-19 01:00:00
59020241208,59,2024-12-08,0,98,68,166,RMIT_T,-37.80825648,144.96304859,2024-12-08 00:00:00
541420250709,54,2025-07-09,14,107,106,213,Swa607_T,-37.804024,144.96308399,2025-07-09 14:00:00
28120251001,28,2025-10-01,1,17,10,27,VAC_T,-37.82129925,144.96879309,2025-10-01 01:00:00
402020240522,40,2024-05-22,20,86,51,137,Spr201_T,-37.80999341,144.97227587,2024-05-22 20:00:00
36720240527,36,2024-05-27,7,76,54,130,Que85_T,-37.81652527,144.96121062,2024-05-27 07:00:00
37920251201,37,2025-12-01,9,24,36,60,Lyg260_T,-37.80107122,144.96704554,2025-12-01 09:00:00
37220260121,37,2026-01-21,2,1,6,7,Lyg260_T,-37.80107122,144.96704554,2026-01-21 02:00:00
871520250612,87,2025-06-12,15,93,107,200,Errol23_T,-37.80454949,144.94921863,2025-06-12 15:00:00
612020250419,61,2025-04-19,20,419,208,627,RMIT14_T,-37.80767455,144.96309114,2025-04-19 20:00:00
441920250715,44,2025-07-15,19,45,28,73,UM3_T,-37.79698741,144.96441306,2025-07-15 19:00:00
40620240616,40,2024-06-16,6,4,1,5,Spr201_T,-37.80999341,144.97227587,2024-06-16 06:00:00
472220250716,47,2025-07-16,22,203,258,461,Eli250_T,-37.81258467,144.9625775,2025-07-16 22:00:00
471320250812,47,2025-08-12,13,851,900,1751,Eli250_T,-37.81258467,144.9625775,2025-08-12 13:00:00
472120260126,47,2026-01-26,21,358,247,605,Eli250_T,-37.81258467,144.9625775,2026-01-26 21:00:00
472120250309,47,2025-03-09,21,806,366,1172,Eli250_T,-37.81258467,144.9625775,2025-03-09 21:00:00
40920241026,40,2024-10-26,9,66,77,143,Spr201_T,-37.80999341,144.97227587,2024-10-26 09:00:00
36020241217,36,2024-12-17,0,4,1,5,Que85_T,-37.81652527,144.96121062,2024-12-17 00:00:00
36620250524,36,2025-05-24,6,14,9,23,Que85_T,-37.81652527,144.96121062,2025-05-24 06:00:00
36620251110,36,2025-11-10,6,37,28,65,Que85_T,-37.81652527,144.96121062,2025-11-10 06:00:00
502120250107,50,2025-01-07,21,172,112,284,Lyg309_T,-37.79808192,144.96721013,2025-01-07 21:00:00
501820250719,50,2025-07-19,18,156,251,407,Lyg309_T,-37.79808192,144.96721013,2025-07-19 18:00:00
442220260112,44,2026-01-12,22,8,18,26,UM3_T,-37.79698741,144.96441306,2026-01-12 22:00:00
1352220240726,135,2024-07-26,22,136,1186,1322,Spen161_T,-37.8172861,144.95319102,2024-07-26 22:00:00
1181820260207,118,2026-02-07,18,9,28,37,Fli114C_T,-37.81632783,144.97090512,2026-02-07 18:00:00
1331320250608,133,2025-06-08,13,429,382,811,Spen229_T,-37.81531435,144.95227769,2025-06-08 13:00:00
87020260115,87,2026-01-15,0,0,3,3,Errol23_T,-37.80454949,144.94921863,2026-01-15 00:00:00
1811720250729,181,2025-07-29,17,953,1318,2271,Eli368_T,-37.81009465,144.96143149,2025-07-29 17:00:00
1671020251123,167,2025-11-23,10,27,27,54,Lat526_T,-37.81304149,144.95155955,2025-11-23 10:00:00
1651620241025,165,2024-10-25,16,47,48,95,Spen475_T,-37.80953359,144.94939004,2024-10-25 16:00:00
162620250115,162,2025-01-15,6,63,38,101,Eli489_T,-37.80740397,144.95987909,2025-01-15 06:00:00
632020241220,63,2024-12-20,20,349,495,844,Bou231_T,-37.81333081,144.96675571,2024-12-20 20:00:00
1720250502,1,2025-05-02,7,91,79,170,Bou292_T,-37.81349441,144.96515323,2025-05-02 07:00:00
121320250521,12,2025-05-21,13,230,143,373,NewQ_T,-37.81457988,144.94292398,2025-05-21 13:00:00
111920240724,11,2024-07-24,19,46,50,96,WatCit_T,-37.81564989,144.93970694,2024-07-24 19:00:00
851420250917,85,2025-09-17,14,47,56,103,488Mac_T,-37.79432415,144.92973378,2025-09-17 14:00:00
85820250826,85,2025-08-26,8,152,62,214,488Mac_T,-37.79432415,144.92973378,2025-08-26 08:00:00
102020240804,10,2024-08-04,20,24,43,67,BouHbr_T,-37.81876474,144.94710545,2024-08-04 20:00:00
861120260320,86,2026-03-20,11,66,51,117,574Qub_T,-37.80309992,144.94908064,2026-03-20 11:00:00
72220250424,72,2025-04-24,2,4,4,8,ACMI_T,-37.81726338,144.96872809,2025-04-24 02:00:00
351220251124,35,2025-11-24,12,1309,1266,2575,SouthB_T,-37.82018685,144.96508508,2025-11-24 12:00:00
27320250215,27,2025-02-15,3,24,17,41,Vic_T,-37.80606888,144.95644692,2025-02-15 03:00:00
9220250723,9,2025-07-23,2,7,2,9,Col700_T,-37.81982992,144.95102555,2025-07-23 02:00:00
9220251206,9,2025-12-06,2,6,21,27,Col700_T,-37.81982992,144.95102555,2025-12-06 02:00:00
2720241225,2,2024-12-25,7,15,21,36,Bou283_T,-37.81380668,144.96516718,2024-12-25 07:00:00
2720250128,2,2025-01-28,7,44,63,107,Bou283_T,-37.81380668,144.96516718,2025-01-28 07:00:00
79220250410,79,2025-04-10,2,7,18,25,FliSS_T,-37.81794046,144.96616678,2025-04-10 02:00:00
531820250519,53,2025-05-19,18,245,197,442,Col254_T,-37.81564191,144.965499,2025-05-19 18:00:00
531320240610,53,2024-06-10,13,666,455,1121,Col254_T,-37.81564191,144.965499,2024-06-10 13:00:00
511820260216,51,2026-02-16,18,98,78,176,Fra118_T,-37.80841815,144.95906316,2026-02-16 18:00:00
79220251204,79,2025-12-04,2,17,11,28,FliSS_T,-37.81794046,144.96616678,2025-12-04 02:00:00
191920240924,19,2024-09-24,19,547,477,1024,LtB210_T,-37.81237202,144.96550671,2024-09-24 19:00:00
482120241015,48,2024-10-15,21,0,1,1,QVMQ_T,-37.80631581,144.95866697,2024-10-15 21:00:00
201920240519,20,2024-05-19,19,263,292,555,LtB170_T,-37.81172914,144.9682466,2024-05-19 19:00:00
521820251011,52,2025-10-11,18,445,476,921,Eli263_T,-37.81252157,144.9619401,2025-10-11 18:00:00
522120240530,52,2024-05-30,21,249,132,381,Eli263_T,-37.81252157,144.9619401,2024-05-30 21:00:00
491820251211,49,2025-12-11,18,248,231,479,Eli501_T,-37.80730068,144.95956055,2025-12-11 18:00:00
1641320251214,164,2025-12-14,13,131,61,192,Lat526_T,-37.813005,144.95160411,2025-12-14 13:00:00
1801720251204,180,2025-12-04,17,41,92,133,Mac330_T,-37.79497059,144.93530329,2025-12-04 17:00:00
1381920251212,138,2025-12-12,19,3,7,10,EntPark1671_T,-37.81996544,144.95981454,2025-12-12 19:00:00
1382120251006,138,2025-10-06,21,0,2,2,EntPark1671_T,-37.81996544,144.95981454,2025-10-06 21:00:00
492220240412,49,2024-04-12,22,192,136,328,Eli501_T,-37.80730068,144.95956055,2024-04-12 22:00:00
1092120250520,109,2025-05-20,21,69,96,165,LatWill_T,-37.81193681,144.95621105,2025-05-20 21:00:00
1302220250522,130,2025-05-22,22,5,6,11,Bou892T,-37.8204637,144.94126826,2025-05-22 22:00:00
1301620250930,130,2025-09-30,16,70,81,151,Bou892T,-37.8204637,144.94126826,2025-09-30 16:00:00
1301620260302,130,2026-03-02,16,17,20,37,Bou892T,-37.8204637,144.94126826,2026-03-02 16:00:00
1231420240329,123,2024-03-29,14,27,14,41,BirBridge_T,-37.81753741,144.97329734,2024-03-29 14:00:00
117420240823,117,2024-08-23,4,0,2,2,Fli114F_T,-37.81629332,144.97090877,2024-08-23 04:00:00
117420250729,117,2025-07-29,4,0,3,3,Fli114F_T,-37.81629332,144.97090877,2025-07-29 04:00:00
3120260313,3,2026-03-13,1,107,97,204,Swa295_T,-37.81101524,144.96429485,2026-03-13 01:00:00
751220240929,75,2024-09-29,12,21,19,40,SprFli_T,-37.81515276,144.97467661,2024-09-29 12:00:00
782320250323,78,2025-03-23,23,0,13,13,HarEsB_T,-37.81471642,144.9446508,2025-03-23 23:00:00
712120250825,71,2025-08-25,21,12,16,28,WestWP_T,-37.81235775,144.97136962,2025-08-25 21:00:00
711120251228,71,2025-12-28,11,11,6,17,WestWP_T,-37.81235775,144.97136962,2025-12-28 11:00:00
311320251014,31,2025-10-14,13,165,179,344,Lyg161_T,-37.80169681,144.96658911,2025-10-14 13:00:00
29520250804,29,2025-08-04,5,8,13,21,AG_T,-37.8199817,144.96872865,2025-08-04 05:00:00
371120240712,37,2024-07-12,11,78,84,162,Lyg260_T,-37.80107122,144.96704554,2024-07-12 11:00:00
471220260313,47,2026-03-13,12,828,978,1806,Eli250_T,-37.81258467,144.9625775,2026-03-13 12:00:00
401220260221,40,2026-02-21,12,109,217,326,Spr201_T,-37.80999341,144.97227587,2026-02-21 12:00:00
47020240701,47,2024-07-01,0,63,52,115,Eli250_T,-37.81258467,144.9625775,2024-07-01 00:00:00
402120250806,40,2025-08-06,21,184,30,214,Spr201_T,-37.80999341,144.97227587,2025-08-06 21:00:00
45020240908,45,2024-09-08,0,121,340,461,Swa148_T,-37.81414075,144.96609379,2024-09-08 00:00:00
611420260307,61,2026-03-07,14,343,503,846,RMIT14_T,-37.80767455,144.96309114,2026-03-07 14:00:00
432120240718,43,2024-07-18,21,39,54,93,UM2_T,-37.79844526,144.96411782,2024-07-18 21:00:00
43420260205,43,2026-02-05,4,1,0,1,UM2_T,-37.79844526,144.96411782,2026-02-05 04:00:00
167020250323,167,2025-03-23,0,10,9,19,Lat526_T,-37.81304149,144.95155955,2025-03-23 00:00:00
1351120240825,135,2024-08-25,11,351,479,830,Spen161_T,-37.8172861,144.95319102,2024-08-25 11:00:00
1241120251023,124,2025-10-23,11,7,4,11,BirBridge_T,-37.81757416,144.97329934,2025-10-23 11:00:00
131720250401,131,2025-04-01,7,64,42,106,King2_T,-37.82009057,144.95758725,2025-04-01 07:00:00
132720250426,132,2025-04-26,7,32,21,53,King335_T,-37.81267639,144.95386444,2025-04-26 07:00:00
1341120250929,134,2025-09-29,11,406,393,799,Spen201_T,-37.81694221,144.95303935,2025-09-29 11:00:00
107020250421,107,2025-04-21,0,17,22,39,280Will_T,-37.81246271,144.95690188,2025-04-21 00:00:00
872320240730,87,2024-07-30,23,5,11,16,Errol23_T,-37.80454949,144.94921863,2024-07-30 23:00:00
185820260101,185,2026-01-01,8,53,60,113,Eli197_T,-37.81374643,144.96276183,2026-01-01 08:00:00
63520240821,63,2024-08-21,5,7,10,17,Bou231_T,-37.81333081,144.96675571,2024-08-21 05:00:00
121220241228,12,2024-12-28,12,133,201,334,NewQ_T,-37.81457988,144.94292398,2024-12-28 12:00:00
111520250412,11,2025-04-12,15,103,111,214,WatCit_T,-37.81564989,144.93970694,2025-04-12 15:00:00
111520250516,11,2025-05-16,15,65,53,118,WatCit_T,-37.81564989,144.93970694,2025-05-16 15:00:00
621620250828,62,2025-08-28,16,309,246,555,Lat224_T,-37.80996494,144.96216521,2025-08-28 16:00:00
24520241101,24,2024-11-01,5,99,89,188,Col620_T,-37.81887963,144.95449198,2024-11-01 05:00:00
241920250108,24,2025-01-08,19,238,498,736,Col620_T,-37.81887963,144.95449198,2025-01-08 19:00:00
101520250818,10,2025-08-18,15,118,44,162,BouHbr_T,-37.81876474,144.94710545,2025-08-18 15:00:00
101020240624,10,2024-06-24,10,63,56,119,BouHbr_T,-37.81876474,144.94710545,2024-06-24 10:00:00
101020240728,10,2024-07-28,10,17,18,35,BouHbr_T,-37.81876474,144.94710545,2024-07-28 10:00:00
352120241103,35,2024-11-03,21,542,927,1469,SouthB_T,-37.82018685,144.96508508,2024-11-03 21:00:00
271020260220,27,2026-02-20,10,135,102,237,Vic_T,-37.80606888,144.95644692,2026-02-20 10:00:00
851320250228,85,2025-02-28,13,95,90,185,488Mac_T,-37.79432415,144.92973378,2025-02-28 13:00:00
851720250528,85,2025-05-28,17,83,121,204,488Mac_T,-37.79432415,144.92973378,2025-05-28 17:00:00
24920250323,24,2025-03-23,9,323,318,641,Col620_T,-37.81887963,144.95449198,2025-03-23 09:00:00
12620250126,12,2025-01-26,6,28,14,42,NewQ_T,-37.81457988,144.94292398,2025-01-26 06:00:00
111220250729,11,2025-07-29,12,111,104,215,WatCit_T,-37.81564989,144.93970694,2025-07-29 12:00:00
861220241224,86,2024-12-24,12,66,64,130,574Qub_T,-37.80309992,144.94908064,2024-12-24 12:00:00
86020250117,86,2025-01-17,0,3,2,5,574Qub_T,-37.80309992,144.94908064,2025-01-17 00:00:00
861720250120,86,2025-01-20,17,40,80,120,574Qub_T,-37.80309992,144.94908064,2025-01-20 17:00:00
86220260319,86,2026-03-19,2,0,1,1,574Qub_T,-37.80309992,144.94908064,2026-03-19 02:00:00
27520240625,27,2024-06-25,5,4,7,11,Vic_T,-37.80606888,144.95644692,2024-06-25 05:00:00
58320240419,58,2024-04-19,3,8,8,16,Bou688_T,-37.81686075,144.95358075,2024-04-19 03:00:00
76720240410,76,2024-04-10,7,31,18,49,KenMac_T,-37.79453803,144.93036194,2024-04-10 07:00:00
21920240705,2,2024-07-05,19,302,284,586,Bou283_T,-37.81380668,144.96516718,2024-07-05 19:00:00
91120240630,9,2024-06-30,11,62,103,165,Col700_T,-37.81982992,144.95102555,2024-06-30 11:00:00
232020250328,23,2025-03-28,20,141,234,375,Col623_T,-37.81909256,144.95452748,2025-03-28 20:00:00
791520260228,79,2026-02-28,15,576,465,1041,FliSS_T,-37.81794046,144.96616678,2026-02-28 15:00:00
481520251220,48,2025-12-20,15,532,256,788,QVMQ_T,-37.80631581,144.95866697,2025-12-20 15:00:00
191520260312,19,2026-03-12,15,401,427,828,LtB210_T,-37.81237202,144.96550671,2026-03-12 15:00:00
1802020251217,180,2025-12-17,20,15,38,53,Mac330_T,-37.79497059,144.93530329,2025-12-17 20:00:00
49620250901,49,2025-09-01,6,40,36,76,Eli501_T,-37.80730068,144.95956055,2025-09-01 06:00:00
49020260110,49,2026-01-10,0,58,41,99,Eli501_T,-37.80730068,144.95956055,2026-01-10 00:00:00
1412320260327,141,2026-03-27,23,131,108,239,474Fl_T,-37.81997273,144.95834911,2026-03-27 23:00:00
1411720241011,141,2024-10-11,17,174,206,380,474Fl_T,-37.81997273,144.95834911,2024-10-11 17:00:00
1391720250521,139,2025-05-21,17,176,43,219,Signal1647_T,-37.81959923,144.9632832,2025-05-21 17:00:00
139020251018,139,2025-10-18,0,13,9,22,Signal1647_T,-37.81959923,144.9632832,2025-10-18 00:00:00
84320250924,84,2025-09-24,3,1,0,1,ElFi_T,-37.81798049,144.96503383,2025-09-24 03:00:00
691120241118,69,2024-11-18,11,277,235,512,FLDegC_T,-37.81687226,144.96559144,2024-11-18 11:00:00
411020250515,41,2025-05-15,10,265,271,536,Swa31,-37.81668634,144.96689733,2025-05-15 10:00:00
75420250812,75,2025-08-12,4,3,0,3,SprFli_T,-37.81515276,144.97467661,2025-08-12 04:00:00
591320250304,59,2025-03-04,13,1100,1209,2309,RMIT_T,-37.80825648,144.96304859,2025-03-04 13:00:00
291320250327,29,2025-03-27,13,304,290,594,AG_T,-37.8199817,144.96872865,2025-03-27 13:00:00
14620240515,14,2024-05-15,6,94,121,215,SanBri_T,-37.82011242,144.96291897,2024-05-15 06:00:00
542320250427,54,2025-04-27,23,51,52,103,Swa607_T,-37.804024,144.96308399,2025-04-27 23:00:00
542320240625,54,2024-06-25,23,25,29,54,Swa607_T,-37.804024,144.96308399,2024-06-25 23:00:00
282220250531,28,2025-05-31,22,673,369,1042,VAC_T,-37.82129925,144.96879309,2025-05-31 22:00:00
47620251109,47,2025-11-09,6,22,46,68,Eli250_T,-37.81258467,144.9625775,2025-11-09 06:00:00
40020250928,40,2025-09-28,0,28,7,35,Spr201_T,-37.80999341,144.97227587,2025-09-28 00:00:00
40020250428,40,2025-04-28,0,2,20,22,Spr201_T,-37.80999341,144.97227587,2025-04-28 00:00:00
361620241203,36,2024-12-03,16,187,184,371,Que85_T,-37.81652527,144.96121062,2024-12-03 16:00:00
502220251031,50,2025-10-31,22,152,92,244,Lyg309_T,-37.79808192,144.96721013,2025-10-31 22:00:00
502320240422,50,2024-04-22,23,23,11,34,Lyg309_T,-37.79808192,144.96721013,2024-04-22 23:00:00
22220240526,2,2024-05-26,22,22,59,81,Bou283_T,-37.81380668,144.96516718,2024-05-26 22:00:00
532220250521,53,2025-05-21,22,52,98,150,Col254_T,-37.81564191,144.965499,2025-05-21 22:00:00
301920250519,30,2025-05-19,19,232,345,577,Lon189_T,-37.8112185,144.96656806,2025-05-19 19:00:00
302220250703,30,2025-07-03,22,200,233,433,Lon189_T,-37.8112185,144.96656806,2025-07-03 22:00:00
46020240503,46,2024-05-03,0,5,3,8,Pel147_T,-37.80240719,144.9615673,2024-05-03 00:00:00
461520240714,46,2024-07-14,15,45,42,87,Pel147_T,-37.80240719,144.9615673,2024-07-14 15:00:00
23920251005,23,2025-10-05,9,114,112,226,Col623_T,-37.81909256,144.95452748,2025-10-05 09:00:00
30220260204,30,2026-02-04,2,16,16,32,Lon189_T,-37.8112185,144.96656806,2026-02-04 02:00:00
1801320250512,180,2025-05-12,13,30,29,59,Mac330_T,-37.79497059,144.93530329,2025-05-12 13:00:00
1641420250504,164,2025-05-04,14,124,74,198,Lat526_T,-37.813005,144.95160411,2025-05-04 14:00:00
1381420240602,138,2024-06-02,14,3,13,16,EntPark1671_T,-37.81996544,144.95981454,2024-06-02 14:00:00
491520250711,49,2025-07-11,15,232,468,700,Eli501_T,-37.80730068,144.95956055,2025-07-11 15:00:00
1392320250422,139,2025-04-22,23,5,3,8,Signal1647_T,-37.81959923,144.9632832,2025-04-22 23:00:00
1301820250520,130,2025-05-20,18,43,25,68,Bou892T,-37.8204637,144.94126826,2025-05-20 18:00:00
1231320260105,123,2026-01-05,13,31,38,69,BirBridge_T,-37.81753741,144.97329734,2026-01-05 13:00:00
841120260112,84,2026-01-12,11,801,729,1530,ElFi_T,-37.81798049,144.96503383,2026-01-12 11:00:00
691220240521,69,2024-05-21,12,194,240,434,FLDegC_T,-37.81687226,144.96559144,2024-05-21 12:00:00
69320241108,69,2024-11-08,3,0,1,1,FLDegC_T,-37.81687226,144.96559144,2024-11-08 03:00:00
412020240823,41,2024-08-23,20,177,174,351,Swa31,-37.81668634,144.96689733,2024-08-23 20:00:00
751920260120,75,2026-01-20,19,30,77,107,SprFli_T,-37.81515276,144.97467661,2026-01-20 19:00:00
751020260218,75,2026-02-18,10,60,34,94,SprFli_T,-37.81515276,144.97467661,2026-02-18 10:00:00
781020250130,78,2025-01-30,10,29,32,61,HarEsB_T,-37.81471642,144.9446508,2025-01-30 10:00:00
771620250411,77,2025-04-11,16,247,120,367,HarEsP_T,-37.81441438,144.94433026,2025-04-11 16:00:00
29120250127,29,2025-01-27,1,20,33,53,AG_T,-37.8199817,144.96872865,2025-01-27 01:00:00
59620241109,59,2024-11-09,6,17,26,43,RMIT_T,-37.80825648,144.96304859,2024-11-09 06:00:00
311820240406,31,2024-04-06,18,273,272,545,Lyg161_T,-37.80169681,144.96658911,2024-04-06 18:00:00
