ASSET_ID,MAIN_LINE_TYPE,MAIN_CLASS,MAIN_NAME,MATERIAL,PIPE_LENGTH,PIPE_WIDTH,SOIL_TYPE,DATE_RELINED,DATE_OF_CONSTRUCTION,SERVICE_STATUS,PIPE_AGE
M462,MAINBG,T,LANGWARRIN-FRANKSTON NO 2 MAIN,MS,8.18,900,SAND,1/1/1967 12:00:00 AM,1967-01-01,IN,59.0
M046,MAINBG,T,MITCHAM-SURREY HILLS MAIN,MSR,65.01,900,CLAY,1/1/1912 12:00:00 AM,1912-01-01,IN,114.0
M193,MAINBG,T,KENNY ST-BROADMEADOWS MAIN,MS,281.07,900,CLAY,1/1/1965 12:00:00 AM,1965-01-01,IN,61.0
M378,BYPASS,S,CARDINIA - BERWICK MAIN,MSCL,3.15,225,SAND,1/1/1981 12:00:00 AM,1981-01-01,IN,45.0
M160,MAINBG,T,PRESTON - FOOTSCRAY MAIN,MS,2152.66,1350,CLAY,1/1/1958 12:00:00 AM,1958-02-01,IN,68.0
M478,BYPASS,S,CARDINIA - PEARCEDALE DUP,MSCL,4.58,225,CRK,1/1/2001 12:00:00 AM,2001-01-01,IN,25.0
M474,BYPASS,S,ST GEORGES RD REPLACEMENT MAIN,MSCL,0.45,100,SAND,1/1/1995 12:00:00 AM,1996-07-25,IN,30.0
M009,MAINBG,S,PRESTON-NORTH ESSENDON MAIN,MSCL,0.88,450,CLAY,1/1/1970 12:00:00 AM,1999-01-01,IN,27.0
M158,BYPASS,S,SURREY HILLS - ROSANNA,MSCL,1.88,225,CLAY,1/1/1957 12:00:00 AM,1957-01-01,IN,69.0
M193,OFTAKE,S,KENNY ST-BROADMEADOWS MAIN,MSCL,3.6,225,CLAY,1/1/1965 12:00:00 AM,1962-07-23,IN,64.0
M283,MAINBG,T,YARRA VALLEY CONDUIT MAIN,MS,275.3,2100,SNC,1/1/1973 12:00:00 AM,1976-01-01,IN,50.0
M195,MAINBG,T,MT WAVERLY OUTLET MAIN,MS,2.04,1150,CLAY,1/1/1962 12:00:00 AM,1962-01-01,IN,64.0
M478,MAINBG,T,CARDINIA - PEARCEDALE DUP,MS,134.62,1350,CRK,1/1/2001 12:00:00 AM,2001-01-01,IN,25.0
M291,MAINBG,S,SILVAN - OLINDA MAIN,MS,4.48,2100,CRK,1/1/1971 12:00:00 AM,1971-01-01,IN,55.0
M348,BYPASS,S,MORANG BCH OF WINNEKE-PRESTON,MS,0.81,225,CRK,1/1/1980 12:00:00 AM,1980-01-01,IN,46.0
M478,BYPASS,S,CARDINIA - PEARCEDALE DUP,MSCL,0.67,150,CRK,1/1/2001 12:00:00 AM,2001-01-01,IN,25.0
M348,BYPASS,S,MORANG BCH OF WINNEKE-PRESTON,MS,0.8,225,CRK,1/1/1980 12:00:00 AM,1980-01-01,IN,46.0
M191,MAINBG,T,MORANG BRCH YAN YEAN-EPPING M,MS,266.46,1350,CLAY,1/1/1960 12:00:00 AM,1959-12-14,IN,67.0
M113,CROSS,S,MITCHAM - SURREY HILLS DUP.,MS,1.48,600,CLAY,1/1/1912 12:00:00 AM,1958-01-01,IN,68.0
M350,CROSS,S,WESTERN TRANSFER MAIN,MSCL,1.77,150,CLAY,1/1/1984 12:00:00 AM,1984-01-01,IN,42.0
M350,CROSS,S,WESTERN TRANSFER MAIN,MSCL,1.64,300,CLAY,1/1/1983 12:00:00 AM,1984-01-01,IN,42.0
M041,MAINBG,T,MERRI CK - NORTHCOTE-PUNT RD,MS,500.67,1150,CLAY,1/1/1928 12:00:00 AM,1928-01-01,IN,98.0
M197,MAINBG,T,SILVAN-PRESTON MAIN,MS,782.43,1350,SAND,1/1/1962 12:00:00 AM,1962-01-01,IN,64.0
M055,MAINBG,T,NO 1 OLINDA-MITCHAM MAIN,MS,2.25,450,CLAY,1/1/1927 12:00:00 AM,1927-01-01,IN,99.0
M197,CONN,S,SILVAN-PRESTON MAIN,CICL,1.27,150,TOPS,1/1/1962 12:00:00 AM,1962-01-01,IN,64.0
M197,MAINBG,T,SILVAN-PRESTON MAIN,MS,77.15,1350,SAND,1/1/1962 12:00:00 AM,1962-01-01,IN,64.0
M478,CROSS,S,CARDINIA - PEARCEDALE DUP,MSCL,1.15,900,CRK,1/1/2001 12:00:00 AM,2001-01-01,IN,25.0
M194,CROSS,S,EPPING-PRESTON MAIN,CICL,3.21,100,CLAY,1/1/1960 12:00:00 AM,1958-07-01,IN,68.0
M160,CROSS,S,PRESTON - FOOTSCRAY MAIN,MSCL,1.26,225,CLAY,1/1/1958 12:00:00 AM,1998-06-01,IN,28.0
M348,MAINBG,S,MORANG BCH OF WINNEKE-PRESTON,MS,0.63,600,CRK,1/1/1980 12:00:00 AM,1980-01-01,IN,46.0
M022,CROSS,S,MITCHAM-NOTTING HILL MAIN,MSCL,1.79,600,CLAY,1/1/1968 12:00:00 AM,1984-01-01,IN,42.0
M418,MAINBG,T,BEACONSFIELD - LANGWARRIN MAIN,MS,135.33,1050,CLAY,1/1/1959 12:00:00 AM,1959-01-01,IN,67.0
M378,MAINBG,T,CARDINIA - BERWICK MAIN,MS,9.7,1350,SAND,1/1/1989 12:00:00 AM,1989-01-01,IN,37.0
M468,BYPASS,S,JOHNS HILL INLET MAIN,MSCL,2.94,250,UNKN,1/1/1994 12:00:00 AM,1998-06-01,IN,28.0
M291,BYPASS,S,SILVAN - OLINDA MAIN,MSCL,17.2,375,CLAY,1/1/1971 12:00:00 AM,1971-01-01,IN,55.0
M257,BYPASS,S,ST ALBANS OUTLET MAIN,MSCL,1.1,225,CRK,1/1/1974 12:00:00 AM,1986-01-01,IN,40.0
R020,MAINAG,T,PRESTON NO1 RESERVOIR,MS,1.77,2100,SAND,1/1/1979 12:00:00 AM,1979-01-01,IN,47.0
M132,MAINBG,T,SILVA-MT WAVERLY MAIN,MS,2144.72,1700,CLAY,1/1/1957 12:00:00 AM,1957-01-01,IN,69.0
M131,CONN,S,MT VIEW-DANDENONG MAIN,MSCL,1.33,375,CRK,1/1/1958 12:00:00 AM,1978-01-01,IN,48.0
M161,CONN,S,YARRA-SILVAN CONDUIT NO 1,MSCL,4.21,225,CLAY,1/1/1946 12:00:00 AM,1985-03-15,IN,41.0
M182,BYPASS,S,BROOKLYN-GALVIN-LAVERTON MAIN,MSCL,1.75,150,CLAY,1/1/1961 12:00:00 AM,1961-01-01,IN,65.0
M132,CROSS,S,SILVA-MT WAVERLY MAIN,MSCL,2.79,150,CLAY,1/1/1957 12:00:00 AM,1977-01-18,IN,49.0
M275,CROSS,S,MCMAHONS CK DIVERSION MAIN,MSCL,1.64,600,CLAY,1/1/1968 12:00:00 AM,1969-01-01,IN,57.0
M475,MAINBG,T,PAKENHAM RES NO.2 INLET MAIN,MS,638.03,600,CRK,11/25/1997 12:00:00 AM,1997-11-25,IN,29.0
M354,MAINBG,T,SILVAN - MT WAVERLY NO 2 MAIN,MS,0.7,1700,UNKN,1/1/1983 12:00:00 AM,1983-01-01,IN,43.0
M375,CROSS,S,CARDINIA - HALLAM NO 2 MAIN,MSCL,0.63,300,UNKN,1/1/1988 12:00:00 AM,1988-01-01,IN,38.0
M350,CROSS,S,WESTERN TRANSFER MAIN,MSCL,2.37,300,CLAY,1/1/1983 12:00:00 AM,1984-01-01,IN,42.0
M351,CROSS,S,WERRIBEE RES INLET MAIN,MSCL,0.54,450,CRK,1/1/1985 12:00:00 AM,1998-01-01,IN,28.0
M041,MAINBG,T,MERRI CK - NORTHCOTE-PUNT RD,MS,7.06,1150,CRK,6/10/2004 12:00:00 AM,2004-06-10,IN,22.0
M193,MAINBG,T,KENNY ST-BROADMEADOWS MAIN,MS,49.12,1150,CRK,1/1/1965 12:00:00 AM,1965-01-01,IN,61.0
M197,CROSS,S,SILVAN-PRESTON MAIN,MS,1.85,225,CLAY,1/1/1957 12:00:00 AM,1957-01-01,IN,69.0
M387,MAINBG,T,SILVAN SEVILLE MAIN,MS,2.37,450,CRK,1/1/1996 12:00:00 AM,1995-01-01,IN,31.0
M054,MAINBG,T,OLINDA-MITCHAM NO.2,MS,1.64,1150,CLAY,1/1/1984 12:00:00 AM,1926-01-01,IN,100.0
M054,MAINBG,T,OLINDA-MITCHAM NO.2,MS,35.45,1150,CLAY,1/1/1984 12:00:00 AM,1926-01-01,IN,100.0
M195,MAINBG,T,MT WAVERLY OUTLET MAIN,MS,125.05,1150,SNC,1/1/1962 12:00:00 AM,1962-01-01,IN,64.0
M160,MAINBG,T,PRESTON - FOOTSCRAY MAIN,MS,654.58,1350,CLAY,1/1/1958 12:00:00 AM,1958-03-01,IN,68.0
M113,MAINBG,T,MITCHAM - SURREY HILLS DUP.,MS,4.71,1150,CLAY,1/1/1984 12:00:00 AM,1939-01-01,IN,87.0
M022,MAINBG,T,MITCHAM-NOTTING HILL MAIN,MS,18.74,1150,CLAY,1/1/1968 12:00:00 AM,1927-01-01,IN,99.0
M132,BYPASS,S,SILVA-MT WAVERLY MAIN,MSCL,1.11,225,CLAY,1/1/1957 12:00:00 AM,1981-01-01,IN,45.0
M197,CONN,S,SILVAN-PRESTON MAIN,MSCL,3.33,375,TOPS,1/1/1962 12:00:00 AM,1964-01-01,IN,62.0
M281,CROSS,S,CARDINIA-DAND'G-NOTTING HILL M,MSCL,1.46,150,SAND,1/1/1974 12:00:00 AM,1988-01-01,IN,38.0
M257,CROSS,S,ST ALBANS OUTLET MAIN,MSCL,0.84,450,CRK,1/1/1970 12:00:00 AM,2001-12-17,IN,25.0
M197,CROSS,S,SILVAN-PRESTON MAIN,MSCL,9.62,450,CLAY,1/1/1962 12:00:00 AM,1985-01-01,IN,41.0
M291,MAINBG,T,SILVAN - OLINDA MAIN,MS,5.18,2100,CRK,1/1/1971 12:00:00 AM,1971-01-01,IN,55.0
M474,BYPASS,S,ST GEORGES RD REPLACEMENT MAIN,MSCL,2.02,150,SAND,1/1/1995 12:00:00 AM,1996-07-25,IN,30.0
M478,MAINBG,T,CARDINIA - PEARCEDALE DUP,MS,33.68,1350,CRK,1/1/2001 12:00:00 AM,2001-01-01,IN,25.0
M427,MAINBG,T,LANGWARRIN-FRANKSTON NO 1 MAIN,MS,5.48,900,CLAY,1/1/1953 12:00:00 AM,1953-01-01,IN,73.0
M002,MAINBG,T,SURREY HILLS RES,MS,260.87,1150,CLAY,1/1/1985 12:00:00 AM,1939-01-01,IN,87.0
M281,MAINBG,T,CARDINIA-DAND'G-NOTTING HILL M,MS,1391.42,1700,SAND,1/1/1974 12:00:00 AM,1974-01-01,IN,52.0
M104,MAINAG,T,MORANG OUTLET,MS,29.78,900,CLAY,1/1/1977 12:00:00 AM,1977-01-01,IN,49.0
M293,MAINBG,T,MONBULK NO2 DELIVERY MAIN,MS,204.5,300,CLAY,1/1/1973 12:00:00 AM,1973-01-01,IN,53.0
M160,MAINBG,T,PRESTON - FOOTSCRAY MAIN,MS,178.62,1350,CLAY,1/1/1958 12:00:00 AM,1958-01-01,IN,68.0
M191,MAINBG,T,MORANG BRCH YAN YEAN-EPPING M,MS,2.0,850,CLAY,1/1/1960 12:00:00 AM,1960-01-01,IN,66.0
M129,MAINBG,T,NOTTING HILL- SANDRINGHAM MAIN,MS,122.57,1350,CLAY,1/1/1958 12:00:00 AM,1958-01-01,IN,68.0
M054,OFTAKE,S,OLINDA-MITCHAM NO.2,MSCL,2.28,300,CLAY,1/1/1984 12:00:00 AM,1926-01-01,IN,100.0
M054,MAINBG,T,OLINDA-MITCHAM NO.2,MS,282.0,1150,CLAY,1/1/1984 12:00:00 AM,1926-01-01,IN,100.0
M182,BRANCH,S,BROOKLYN-GALVIN-LAVERTON MAIN,MSCL,1.84,300,CLAY,1/1/1961 12:00:00 AM,1961-01-01,IN,65.0
M197,CONN,S,SILVAN-PRESTON MAIN,MSCL,0.98,375,TOPS,1/1/1962 12:00:00 AM,1962-01-01,IN,64.0
M258,MAINBG,T,MAROONDAH AQUADUCT REPLACEMENT,MS,7.99,2100,SAND,1/1/1975 12:00:00 AM,1975-01-01,IN,51.0
M160,MAINBG,T,PRESTON - FOOTSCRAY MAIN,MS,2.31,600,CLAY,1/1/1958 12:00:00 AM,1958-01-01,IN,68.0
M041,OFTAKE,S,MERRI CK - NORTHCOTE-PUNT RD,MSCL,0.64,100,CRK,6/10/2004 12:00:00 AM,2004-05-10,IN,22.0
M182,OFTAKE,S,BROOKLYN-GALVIN-LAVERTON MAIN,MSCL,2.67,100,CLAY,1/1/1961 12:00:00 AM,1961-01-01,IN,65.0
M078,OFTAKE,S,ROSANNA - PRESTON MAIN,MSCL,0.74,225,CLAY,1/1/1940 12:00:00 AM,1965-11-12,IN,61.0
M333,BYPASS,S,GREENVALE-YUROKE-SYDENHAM,MSCL,1.0,225,CRK,1/1/1978 12:00:00 AM,1984-01-01,IN,42.0
M291,BYPASS,S,SILVAN - OLINDA MAIN,MSCL,0.86,300,CLAY,1/1/1971 12:00:00 AM,1971-01-01,IN,55.0
M054,MAINBG,T,OLINDA-MITCHAM NO.2,MS,2.36,1700,CLAY,1/1/1992 12:00:00 AM,1926-01-01,IN,100.0
M194,MAINBG,T,EPPING-PRESTON MAIN,MS,1.7,1150,CLAY,1/1/1960 12:00:00 AM,2010-01-21,IN,16.0
M131,CONN,S,MT VIEW-DANDENONG MAIN,MSCL,1.44,600,CRK,1/1/1958 12:00:00 AM,1988-01-01,IN,38.0
M132,MAINBG,T,SILVA-MT WAVERLY MAIN,MS,82.37,1700,CLAY,1/1/1957 12:00:00 AM,1957-01-01,IN,69.0
M333,MAINBG,T,GREENVALE-YUROKE-SYDENHAM,MS,481.36,1700,CRK,1/1/1978 12:00:00 AM,1978-01-01,IN,48.0
M419,MAINBG,T,LANGWARRIN - BITTERN NO 3 MAIN,MS,2.43,900,CLAY,1/1/1971 12:00:00 AM,1971-01-01,IN,55.0
M002,OFTAKE,S,SURREY HILLS RES,MSCL,0.81,300,CLAY,1/1/1939 12:00:00 AM,1990-01-01,IN,36.0
M158,OFTAKE,S,SURREY HILLS - ROSANNA,MSCL,2.68,225,CLAY,1/1/1957 12:00:00 AM,1957-01-01,IN,69.0
M054,OFTAKE,S,OLINDA-MITCHAM NO.2,MSCL,0.67,225,CLAY,1/1/1984 12:00:00 AM,1926-01-01,IN,100.0
M257,MAINBG,T,ST ALBANS OUTLET MAIN,MS,786.1,1150,CRK,1/1/1966 12:00:00 AM,1966-01-01,IN,60.0
M268,MAINBG,T,MT VIEW OUTLET MAIN,MS,2.09,900,S&C,1/1/1965 12:00:00 AM,1968-01-01,IN,58.0
M054,MAINBG,T,OLINDA-MITCHAM NO.2,MS,0.79,1700,CLAY,1/1/1992 12:00:00 AM,1992-01-01,IN,34.0
M195,MAINBG,T,MT WAVERLY OUTLET MAIN,MS,2.29,600,CLAY,1/1/1962 12:00:00 AM,1962-01-01,IN,64.0
M347,MAINBG,S,SUGARLOAF RES WASTE DISPL MAIN,MS,7.63,300,CRK,1/1/1980 12:00:00 AM,1980-01-01,IN,46.0
M158,MAINBG,T,SURREY HILLS - ROSANNA,MS,219.83,1150,CLAY,1/1/1957 12:00:00 AM,1957-01-01,IN,69.0
M104,MAINBG,T,MORANG OUTLET,MS,128.46,900,CRK,1/1/1987 12:00:00 AM,1987-01-01,IN,39.0
M193,OFTAKE,S,KENNY ST-BROADMEADOWS MAIN,MSEL,1.72,300,CLAY,1/1/1965 12:00:00 AM,1965-01-01,IN,61.0
M258,BYPASS,S,MAROONDAH AQUADUCT REPLACEMENT,MS,0.52,225,SAND,1/1/1979 12:00:00 AM,1979-01-01,IN,47.0
M319,MAINBG,T,QUARRY HILL RISING MAIN,MS,48.08,1150,C&BS,1/1/1977 12:00:00 AM,1978-01-01,IN,48.0
M197,MAINBG,T,SILVAN-PRESTON MAIN,MS,793.06,1700,SAND,1/1/1962 12:00:00 AM,1962-01-01,IN,64.0
M333,MAINBG,T,GREENVALE-YUROKE-SYDENHAM,MS,28.95,1150,CRK,1/1/1978 12:00:00 AM,1978-01-01,IN,48.0
M113,MAINBG,T,MITCHAM - SURREY HILLS DUP.,MS,49.19,1150,CLAY,1/1/1984 12:00:00 AM,1939-01-01,IN,87.0
M419,MAINBG,T,LANGWARRIN - BITTERN NO 3 MAIN,MS,572.3,900,CLAY,1/1/1971 12:00:00 AM,1971-01-01,IN,55.0
M197,MAINBG,T,SILVAN-PRESTON MAIN,MS,5.38,825,SAND,1/1/1962 12:00:00 AM,1962-01-01,IN,64.0
M328,MAINBG,T,(NOT OP) ST ALBANS OUTLET MAIN,MS,28.0,1150,CRK,1/1/1974 12:00:00 AM,1974-01-01,IN,52.0
M192,MAINBG,T,EPPING-GREENVALE MAIN,MS,246.61,813,SAND,1/1/1971 12:00:00 AM,1971-01-01,IN,55.0
M104,MAINBG,T,MORANG OUTLET,MS,4.92,900,CLAY,1/1/1960 12:00:00 AM,1892-01-01,IN,134.0
M440,MAINAG,T,TYABB MORNINGTON MAIN,MS,17.71,750,CLAY,1/1/1979 12:00:00 AM,1979-01-01,IN,47.0
M021,OFTAKE,S,BLACKBURN RD - NOTTING HILL,MSCL,0.86,100,SS&C,1/1/1983 12:00:00 AM,1974-01-01,IN,52.0
M054,OFTAKE,S,OLINDA-MITCHAM NO.2,MSCL,1.99,150,CLAY,1/1/1984 12:00:00 AM,1926-01-01,IN,100.0
M132,BYPASS,S,SILVA-MT WAVERLY MAIN,MSCL,2.91,225,CLAY,1/1/1957 12:00:00 AM,1985-01-01,IN,41.0
M474,BYPASS,S,ST GEORGES RD REPLACEMENT MAIN,MSCL,0.6,225,SAND,1/1/1995 12:00:00 AM,1996-08-01,IN,30.0
M132,BYPASS,S,SILVA-MT WAVERLY MAIN,MSCL,8.58,900,CLAY,1/1/1957 12:00:00 AM,1957-01-01,IN,69.0
M474,MAINBG,T,ST GEORGES RD REPLACEMENT MAIN,MS,2.21,1150,SAND,1/1/1995 12:00:00 AM,1995-01-01,IN,31.0
M039,MAINBG,T,NORTHCOTE - PUNT RD,MS,1.6,600,SAND,1/1/1967 12:00:00 AM,1967-01-01,IN,59.0
M350,MAINBG,T,WESTERN TRANSFER MAIN,MS,305.52,1350,CLAY,1/1/1984 12:00:00 AM,1984-01-01,IN,42.0
M197,MAINBG,T,SILVAN-PRESTON MAIN,MS,1.68,1350,SAND,1/1/1962 12:00:00 AM,1962-01-01,IN,64.0
M258,MAINBG,T,MAROONDAH AQUADUCT REPLACEMENT,MS,54.01,2100,SAND,1/1/1979 12:00:00 AM,1979-01-01,IN,47.0
M159,MAINBG,T,MT WAVERLY-NOTTING HILL MAIN,MS,136.86,1150,SAND,1/1/1955 12:00:00 AM,1955-01-01,IN,71.0
M103,MAINBG,T,CORANDERRK WEIR TO DICKS BASIN,MS,1350.1,1150,CLAY,1/1/1931 12:00:00 AM,1931-01-01,IN,95.0
M041,MAINBG,T,MERRI CK - NORTHCOTE-PUNT RD,MS,6.74,600,CRK,6/10/2004 12:00:00 AM,2004-06-10,IN,22.0
M197,CONN,S,SILVAN-PRESTON MAIN,MSCL,9.32,375,TOPS,1/1/1962 12:00:00 AM,1962-01-01,IN,64.0
M280,CROSS,S,GREENVALE RESERVOIR OUTLET,MSCL,2.52,225,CLAY,1/1/1971 12:00:00 AM,1971-01-01,IN,55.0
M161,MAINBG,T,YARRA-SILVAN CONDUIT NO 1,MS,2101.84,1700,SNC,1/1/1946 12:00:00 AM,1946-01-01,IN,80.0
M046,MAINBG,T,MITCHAM-SURREY HILLS MAIN,MSR,20.17,900,CLAY,1/1/1912 12:00:00 AM,1912-01-01,IN,114.0
M478,CROSS,S,CARDINIA - PEARCEDALE DUP,MSCL,7.875,600,CRK,1/1/2001 12:00:00 AM,2001-01-01,IN,25.0
M041,CROSS,S,MERRI CK - NORTHCOTE-PUNT RD,MSCL,0.35,150,CLAY,1/1/1928 12:00:00 AM,1983-05-09,IN,43.0
M193,MAINBG,T,KENNY ST-BROADMEADOWS MAIN,MS,2.7,1150,CRK,1/1/1965 12:00:00 AM,1965-01-01,IN,61.0
M190,OFTAKE,S,YAN YEAN-EPPING MAIN,MSCL,1.74,300,CLAY,1/1/1960 12:00:00 AM,1960-01-01,IN,66.0
M055,OFTAKE,S,NO 1 OLINDA-MITCHAM MAIN,MSCL,0.88,150,CLAY,1/1/1976 12:00:00 AM,1914-01-01,IN,112.0
M257,MAINBG,T,ST ALBANS OUTLET MAIN,MS,5.99,1150,CRK,1/1/1966 12:00:00 AM,1966-01-01,IN,60.0
M291,MAINBG,S,SILVAN - OLINDA MAIN,MSEL,6.09,1150,CLAY,1/1/1971 12:00:00 AM,1971-01-01,IN,55.0
M289,MAINBG,T,HALLAM NTH. INLET MAIN,MS,349.02,1150,S&C,1/1/1976 12:00:00 AM,1977-01-01,IN,49.0
M197,OFTAKE,S,SILVAN-PRESTON MAIN,GWI,2.03,100,CLAY,1/1/1962 12:00:00 AM,1962-01-01,IN,64.0
M237,OFTAKE,S,NTH ESSENDON BCH GREENVALE MAI,MSCL,3.25,225,SAND,1/1/1965 12:00:00 AM,1965-01-01,IN,61.0
M387,MAINBG,T,SILVAN SEVILLE MAIN,MS,0.41,450,CRK,1/1/1996 12:00:00 AM,1996-01-01,IN,30.0
M346,MAINBG,T,SYDENHAM OUTLET MAIN,MS,563.83,900,CRK,1/1/1978 12:00:00 AM,1977-01-01,IN,49.0
M474,MAINBG,T,ST GEORGES RD REPLACEMENT MAIN,MS,14.35,1150,SAND,1/1/1995 12:00:00 AM,1996-07-25,IN,30.0
M076,CROSS,S,"HIGH ST RD, MT WAVERLY MAIN",CI,1.37,225,CLAY,1/1/1980 12:00:00 AM,1928-01-01,IN,98.0
M462,MAINBG,T,LANGWARRIN-FRANKSTON NO 2 MAIN,MS,14.96,900,SAND,1/1/1967 12:00:00 AM,1967-01-01,IN,59.0
M046,MAINBG,T,MITCHAM-SURREY HILLS MAIN,MSR,1.55,800,CLAY,1/1/1912 12:00:00 AM,1912-01-01,IN,114.0
M160,BYPASS,S,PRESTON - FOOTSCRAY MAIN,MSCL,11.34,225,CLAY,1/1/1958 12:00:00 AM,1958-03-01,IN,68.0
M478,CROSS,S,CARDINIA - PEARCEDALE DUP,MSCL,2.2,600,CRK,1/1/2001 12:00:00 AM,2001-01-01,IN,25.0
M046,CROSS,S,MITCHAM-SURREY HILLS MAIN,MSCL,0.63,600,CLAY,1/1/1939 12:00:00 AM,1983-01-01,IN,43.0
M113,MAINBG,T,MITCHAM - SURREY HILLS DUP.,MS,3.21,900,CLAY,1/1/1984 12:00:00 AM,1939-01-01,IN,87.0
M192,MAINBG,T,EPPING-GREENVALE MAIN,MS,956.7,1350,CLAY,1/1/1960 12:00:00 AM,1960-01-01,IN,66.0
M257,MAINBG,T,ST ALBANS OUTLET MAIN,MS,1087.8,1150,CRK,1/1/1974 12:00:00 AM,1974-01-01,IN,52.0
M378,OFTAKE,S,CARDINIA - BERWICK MAIN,MSCL,0.81,150,SAND,1/1/1981 12:00:00 AM,1989-01-01,IN,37.0
M160,OFTAKE,S,PRESTON - FOOTSCRAY MAIN,MSCL,0.96,375,CLAY,1/1/1958 12:00:00 AM,2006-07-11,IN,20.0
M422,MAINBG,T,BITTERN - DROMANA NO 2 MAIN,MS,331.88,900,CLAY,1/1/1964 12:00:00 AM,1965-01-01,IN,61.0
M257,MAINBG,T,ST ALBANS OUTLET MAIN,MS,2.94,1150,CRK,1/1/1974 12:00:00 AM,1976-01-01,IN,50.0
M420,OFTAKE,S,TARAGO - WESTERN PORT MAIN,MSCL,2.54,750,SAND,1/1/1979 12:00:00 AM,1975-08-01,IN,51.0
M257,OFTAKE,S,ST ALBANS OUTLET MAIN,MSCL,2.09,150,CRK,1/1/1974 12:00:00 AM,1979-01-11,IN,47.0
M160,CROSS,S,PRESTON - FOOTSCRAY MAIN,MSCL,6.5,300,CLAY,1/1/1958 12:00:00 AM,1958-02-01,IN,68.0
M103,CROSS,S,CORANDERRK WEIR TO DICKS BASIN,MS,1.74,1150,CLAY,1/1/1931 12:00:00 AM,1930-09-05,IN,96.0
M478,BYPASS,S,CARDINIA - PEARCEDALE DUP,MSCL,0.38,150,CRK,1/1/2001 12:00:00 AM,2001-01-01,IN,25.0
M346,BYPASS,S,SYDENHAM OUTLET MAIN,MS,3.0,225,CRK,1/1/1978 12:00:00 AM,1977-01-01,IN,49.0
M333,MAINBG,T,GREENVALE-YUROKE-SYDENHAM,MS,32.82,1150,CRK,1/1/1978 12:00:00 AM,1978-01-01,IN,48.0
M333,BYPASS,S,GREENVALE-YUROKE-SYDENHAM,MSEL,4.0,225,CRK,1/1/1978 12:00:00 AM,1978-01-01,IN,48.0
M291,MAINBG,T,SILVAN - OLINDA MAIN,MS,3.22,1700,SS,1/1/1971 12:00:00 AM,1975-10-01,IN,51.0
M333,MAINBG,T,GREENVALE-YUROKE-SYDENHAM,MS,229.7,1150,CRK,1/1/1978 12:00:00 AM,1978-01-01,IN,48.0
M462,MAINBG,T,LANGWARRIN-FRANKSTON NO 2 MAIN,MS,0.91,600,SAND,1/1/1967 12:00:00 AM,1967-01-01,IN,59.0
M055,OFTAKE,S,NO 1 OLINDA-MITCHAM MAIN,MSCL,2.77,300,CLAY,1/1/1978 12:00:00 AM,1914-01-01,IN,112.0
M055,MAINBG,T,NO 1 OLINDA-MITCHAM MAIN,MSLB,3.17,900,CLAY,1/1/1914 12:00:00 AM,1914-01-01,IN,112.0
M257,MAINBG,T,ST ALBANS OUTLET MAIN,MS,367.86,1150,CRK,1/1/1974 12:00:00 AM,1974-01-01,IN,52.0
M258,MAINBG,T,MAROONDAH AQUADUCT REPLACEMENT,MS,1059.12,2100,SAND,1/1/1975 12:00:00 AM,1975-01-01,IN,51.0
M281,OFTAKE,S,CARDINIA-DAND'G-NOTTING HILL M,MSCL,7.68,225,CLAY,1/1/1974 12:00:00 AM,1986-01-01,IN,40.0
M420,MAINBG,T,TARAGO - WESTERN PORT MAIN,MS,0.6,1050,SAND,1/1/1979 12:00:00 AM,1973-08-01,IN,53.0
M132,CROSS,S,SILVA-MT WAVERLY MAIN,MSCL,1.12,300,CLAY,1/1/1957 12:00:00 AM,1975-10-13,IN,51.0
M281,MAINBG,T,CARDINIA-DAND'G-NOTTING HILL M,MS,237.56,1700,SAND,1/1/1974 12:00:00 AM,1974-01-01,IN,52.0
M348,MAINBG,T,MORANG BCH OF WINNEKE-PRESTON,MS,22.17,2100,CRK,1/1/1980 12:00:00 AM,1980-01-01,IN,46.0
M197,CROSS,S,SILVAN-PRESTON MAIN,MSCL,1.27,450,CLAY,1/1/1962 12:00:00 AM,1985-01-01,IN,41.0
M193,MAINBG,T,KENNY ST-BROADMEADOWS MAIN,MS,747.4,900,CRK,1/1/1965 12:00:00 AM,1965-01-01,IN,61.0
M104,MAINBG,T,MORANG OUTLET,MS,1.99,800,CRK,1/1/1989 12:00:00 AM,2005-05-02,IN,21.0
M257,BYPASS,S,ST ALBANS OUTLET MAIN,MSCL,5.79,225,CRK,1/1/1974 12:00:00 AM,1986-01-01,IN,40.0
M375,BYPASS,S,CARDINIA - HALLAM NO 2 MAIN,MSCL,1.35,225,SAND,1/1/1974 12:00:00 AM,1988-01-01,IN,38.0
M348,BYPASS,S,MORANG BCH OF WINNEKE-PRESTON,MS,1.1,225,CRK,1/1/1980 12:00:00 AM,1980-01-01,IN,46.0
M132,MAINBG,T,SILVA-MT WAVERLY MAIN,MS,3.27,1700,CLAY,1/1/1957 12:00:00 AM,1957-01-01,IN,69.0
M161,MAINBG,T,YARRA-SILVAN CONDUIT NO 1,MS,4749.35,1700,SS&C,1/1/1946 12:00:00 AM,1946-01-01,IN,80.0
M268,MAINBG,T,MT VIEW OUTLET MAIN,MS,209.28,825,SAND,1/1/1983 12:00:00 AM,1983-01-01,IN,43.0
