MAIN_LINE_TYPE,MAIN_CLASS,MAIN_NAME,Shape,MATERIAL,PIPE_LENGTH,PIPE_WIDTH,SOIL_TYPE,DATE_RELINED,DATE_OF_CONSTRUCTION,SOURCE,METHOD_OF_CAPTURE,DATE_CAPTURED,DATE_LAST_UPDATED,SERVICE_STATUS,,,,,,,,,,,,,,,,,,,,,,,,,
OFTAKE,S,BITTERN RES BYPASS MAIN,,MSCL,3,450,SAND,1/1/1999 12:00:00 AM,1/1/1999 12:00:00 AM,,,10/17/2011 2:56:34 PM,12/6/2014 12:40:36 AM,IN,,,,,,,,,,,,,,,,,,,,,,,,,
OUTLET,S,CARDINIA RES DRAINAGE PS,,MSCL,0.59,225,UNKN,,1/1/1973 12:00:00 AM,,,10/17/2011 2:57:07 PM,12/6/2014 12:40:38 AM,IN,,,,,,,,,,,,,,,,,,,,,,,,,
OUTLET,S,NOTTING HILL RESERVOIR,,MS,0.85,1350,,,1/1/1980 12:00:00 AM,GRAPHICS,DIGITISED,10/17/2011 12:00:00 AM,12/6/2014 12:40:40 AM,IN,,,,,,,,,,,,,,,,,,,,,,,,,
OUTLET,S,OLINDA RESERVOIR,,MS,3.79,1150,,,1/1/1980 12:00:00 AM,GRAPHICS,DIGITISED,10/17/2011 12:00:00 AM,12/6/2014 12:40:40 AM,IN,,,,,,,,,,,,,,,,,,,,,,,,,
CROSS,S,ST ALBANS RESERVOIR,,MS,1.11,300,,,1/1/1980 12:00:00 AM,GRAPHICS,DIGITISED,10/17/2011 12:00:00 AM,12/6/2014 12:40:44 AM,IN,,,,,,,,,,,,,,,,,,,,,,,,,
MAINBG,T,SYDENHAM OUTLET MAIN,,MS,2.75,600,CRK,1/1/1978 12:00:00 AM,1/1/1977 12:00:00 AM,GRAPHICS,DIGITISED,10/17/2011 12:00:00 AM,12/6/2014 12:40:45 AM,IN,,,,,,,,,,,,,,,,,,,,,,,,,
INLET,S,WANTIRNA SOUTH RESERVOIR,,MS,6.92,450,UNKN,,1/1/1965 12:00:00 AM,GRAPHICS,DIGITISED,10/17/2011 12:00:00 AM,12/6/2014 12:40:46 AM,IN,,,,,,,,,,,,,,,,,,,,,,,,,
BYPASS,S,LUSATIA PARK PRV,,MS,0.82,225,UNKN,,1/1/1985 12:00:00 AM,GRAPHICS,DIGITISED,10/17/2011 12:00:00 AM,12/6/2014 2:04:21 AM,IN,,,,,,,,,,,,,,,,,,,,,,,,,
BYPASS,S,MITCHAM - SURREY HILLS DUP.,,MS,1.02,225,,,1/1/1980 12:00:00 AM,GRAPHICS,DIGITISED,10/17/2011 12:00:00 AM,12/6/2014 2:04:39 AM,IN,,,,,,,,,,,,,,,,,,,,,,,,,
MAINBG,S,PRESTON-NORTH ESSENDON MAIN,,MS,18.48,900,CLAY,,12/16/2011 12:00:00 AM,GRAPHICS,DIGITISED,8/31/2012 12:00:00 AM,12/6/2014 2:04:41 AM,IN,,,,,,,,,,,,,,,,,,,,,,,,,
MAINBG,T,SURREY HILLS - ROSANNA,,MS,2,800,CLAY,1/1/1957 12:00:00 AM,1/1/1957 12:00:00 AM,,,10/17/2011 12:00:00 AM,12/6/2014 2:04:43 AM,IN,,,,,,,,,,,,,,,,,,,,,,,,,
CONN,S,OLINDA RESERVOIR,,MS,1.5,1350,,,1/1/1980 12:00:00 AM,GRAPHICS,DIGITISED,10/17/2011 12:00:00 AM,12/6/2014 2:04:54 AM,IN,,,,,,,,,,,,,,,,,,,,,,,,,
CONN,S,SILVAN-PRESTON MAIN,,MSCL,0.94,225,TOPS,1/1/1962 12:00:00 AM,1/1/1962 12:00:00 AM,,,10/17/2011 2:49:20 PM,12/6/2014 2:04:56 AM,IN,,,,,,,,,,,,,,,,,,,,,,,,,
MAINBG,T,YAN YEAN-EPPING MAIN,,MS,37.54,1700,CLAY,1/1/1960 12:00:00 AM,1/1/1960 12:00:00 AM,,,10/17/2011 2:48:00 PM,12/6/2014 2:05:00 AM,IN,,,,,,,,,,,,,,,,,,,,,,,,,
CROSS,S,CARDINIA - PEARCEDALE DUP,,MSCL,3.05,600,CRK,1/1/2001 12:00:00 AM,1/1/2001 12:00:00 AM,,,10/17/2011 2:56:27 PM,12/6/2014 2:05:11 AM,IN,,,,,,,,,,,,,,,,,,,,,,,,,
CROSS,S,KENNY ST-BROADMEADOWS MAIN,,MSCL,5.64,225,CLAY,1/1/1965 12:00:00 AM,1/1/1965 12:00:00 AM,,,11/1/2001 12:00:00 AM,12/6/2014 2:05:12 AM,IN,,,,,,,,,,,,,,,,,,,,,,,,,
CROSS,S,MITCHAM-SURREY HILLS MAIN,,MSCL,1.17,150,CLAY,1/1/1912 12:00:00 AM,1/1/1912 12:00:00 AM,,,10/17/2011 2:43:40 PM,12/6/2014 2:05:27 AM,IN,,,,,,,,,,,,,,,,,,,,,,,,,
CROSS,S,SURRY HILLS NO1 RESERVOIR,,MSR,0.67,450,,,1/1/1980 12:00:00 AM,GRAPHICS,DIGITISED,7/15/2013 12:00:00 AM,12/6/2014 2:05:28 AM,IN,,,,,,,,,,,,,,,,,,,,,,,,,
INLET,S,SILVAN - SEVILLE PS,,MS,0.16,450,UNKN,,1/1/1996 12:00:00 AM,GRAPHICS,DIGITISED,10/17/2011 12:00:00 AM,12/6/2014 2:05:30 AM,IN,,,,,,,,,,,,,,,,,,,,,,,,,
MAINBG,S,GOULBURN RIVER PUMPING STATION,,MSCL,1.5,750,,,2/1/2010 12:00:00 AM,AS CONSTRUCTED,DIGITISED,6/30/2011 12:00:00 AM,12/6/2014 2:47:24 AM,IN,,,,,,,,,,,,,,,,,,,,,,,,,
MAINBG,S,PRESTON NO1 RESERVOIR,,MS,2.57,600,,,7/3/2006 12:00:00 AM,AS CONSTRUCTED,GRAPHICS,1/31/2007 12:00:00 AM,12/6/2014 2:47:25 AM,IN,,,,,,,,,,,,,,,,,,,,,,,,,
MAINAG,S,"EDINBURGH RD, OLINDA RES PRV",,MS,0.81,50,SAND,,2/1/2010 12:00:00 AM,AS CONSTRUCTED,DIGITISED,3/4/2013 12:00:00 AM,12/6/2014 2:47:28 AM,IN,,,,,,,,,,,,,,,,,,,,,,,,,
MAINBG,S,SOMERTON NO2 PS,,MSCL,11.87,0,UNKN,,,,,10/17/2011 2:57:16 PM,12/6/2014 2:47:29 AM,IN,,,,,,,,,,,,,,,,,,,,,,,,,
MAINBG,S,SOMERTON NO2 PS,,MSCL,1.46,0,UNKN,,,,,10/17/2011 2:57:18 PM,12/6/2014 2:47:31 AM,IN,,,,,,,,,,,,,,,,,,,,,,,,,
CONN,S,SURREY HILLS - ROSANNA,,MSCL,2.48,150,CLAY,1/1/1957 12:00:00 AM,1/1/1957 12:00:00 AM,,,10/17/2011 2:46:43 PM,12/6/2014 2:47:32 AM,IN,,,,,,,,,,,,,,,,,,,,,,,,,
BYPASS,S,(NOT OP) GREENVALE PS,,MS,2.13,825,UNKN,,1/1/1978 12:00:00 AM,GRAPHICS,DIGITISED,10/17/2011 12:00:00 AM,12/6/2014 2:47:34 AM,IN,,,,,,,,,,,,,,,,,,,,,,,,,
OFTAKE,S,ROSANNA - PRESTON MAIN,,MSCL,2.15,150,CLAY,1/1/1940 12:00:00 AM,1/1/1940 12:00:00 AM,,,10/17/2011 2:44:58 PM,12/6/2014 2:47:34 AM,IN,,,,,,,,,,,,,,,,,,,,,,,,,
CROSS,S,SILVA-MT WAVERLY MAIN,,MSCL,1.66,150,CLAY,1/1/1957 12:00:00 AM,1/18/1977 12:00:00 AM,,,10/17/2011 2:46:33 PM,12/6/2014 2:47:35 AM,IN,,,,,,,,,,,,,,,,,,,,,,,,,
BYPASS,S,SYDENHAM OUTLET MAIN,,MSCL,1,225,CRK,1/1/1978 12:00:00 AM,1/1/1977 12:00:00 AM,,,10/17/2011 2:52:18 PM,12/6/2014 2:47:35 AM,IN,,,,,,,,,,,,,,,,,,,,,,,,,
OFTAKE,S,OLINDA-MITCHAM NO.2,,MSCL,0.75,225,CLAY,1/1/1984 12:00:00 AM,7/29/1988 12:00:00 AM,,,10/17/2011 2:44:07 PM,12/6/2014 2:47:35 AM,IN,,,,,,,,,,,,,,,,,,,,,,,,,
BYPASS,S,(NOT OP) MONTROSE RES PS,,MS,2.12,150,UNKN,,1/1/1959 12:00:00 AM,GRAPHICS,DIGITISED,10/17/2011 12:00:00 AM,12/6/2014 2:47:36 AM,IN,,,,,,,,,,,,,,,,,,,,,,,,,
MAINBG,T,YARRA VALLEY CONDUIT MAIN,,MS,98.47,2100,SNC,1/1/1973 12:00:00 AM,1/1/1976 12:00:00 AM,,,4/3/2001 12:00:00 AM,12/6/2014 2:47:36 AM,IN,,,,,,,,,,,,,,,,,,,,,,,,,
MAINBG,S,KALLISTA PS,,MS,0.92,300,,,1/1/1980 12:00:00 AM,GRAPHICS,DIGITISED,10/17/2011 12:00:00 AM,12/6/2014 2:47:38 AM,IN,,,,,,,,,,,,,,,,,,,,,,,,,
MAINBG,S,AQUEDUCT RD LANGWARRIN PRV,,MS,4.31,300,UNKN,,1/1/1967 12:00:00 AM,GRAPHICS,DIGITISED,10/17/2011 12:00:00 AM,12/6/2014 3:17:25 AM,IN,,,,,,,,,,,,,,,,,,,,,,,,,
MAINBG,S,SUGARLOAF RES WASTE DISPL MAIN,,MSCL,278.231,300,CRK,,1/1/1980 12:00:00 AM,,,1/13/2005 12:00:00 AM,12/6/2014 3:17:39 AM,IN,,,,,,,,,,,,,,,,,,,,,,,,,
MAINBG,T,NO 1 OLINDA-MITCHAM MAIN,,MSLB,2.8,900,CLAY,1/1/1914 12:00:00 AM,1/1/1914 12:00:00 AM,,,10/17/2011 2:44:33 PM,12/6/2014 3:17:40 AM,IN,,,,,,,,,,,,,,,,,,,,,,,,,
MAINBG,T,EPPING-GREENVALE MAIN,,MS,4.76,600,CRK,1/1/1989 12:00:00 AM,1/1/1990 12:00:00 AM,,,10/17/2011 2:48:11 PM,12/6/2014 3:17:55 AM,IN,,,,,,,,,,,,,,,,,,,,,,,,,
MAINBG,T,PRESTON - FOOTSCRAY MAIN,,MS,245.42,1150,CLAY,1/1/1958 12:00:00 AM,3/1/1958 12:00:00 AM,,,10/17/2011 2:47:09 PM,12/6/2014 3:17:56 AM,IN,,,,,,,,,,,,,,,,,,,,,,,,,
MAINBG,T,ST ALBANS OUTLET MAIN,,MS,772.6,1150,CRK,1/1/1966 12:00:00 AM,1/1/1966 12:00:00 AM,,,10/17/2011 2:50:01 PM,12/6/2014 3:17:58 AM,IN,,,,,,,,,,,,,,,,,,,,,,,,,
MAINBG,T,MAROONDAH AQUADUCT REPLACEMENT,,MS,319.64,2100,SAND,1/1/1975 12:00:00 AM,1/17/1975 12:00:00 AM,,,10/17/2011 2:50:21 PM,12/6/2014 3:18:00 AM,IN,,,,,,,,,,,,,,,,,,,,,,,,,
MAINBG,T,ST ALBANS OUTLET MAIN,,MS,24.79,1150,CRK,1/1/1974 12:00:00 AM,1/1/1974 12:00:00 AM,,,10/17/2011 2:50:11 PM,12/6/2014 3:18:02 AM,IN,,,,,,,,,,,,,,,,,,,,,,,,,
OUTLET,S,THOMSON DAM,,MS,10.2,1700,,,1/1/1986 12:00:00 AM,AS CONSTRUCTED,DIGITISED,10/17/2011 12:00:00 AM,12/6/2014 3:18:07 AM,IN,,,,,,,,,,,,,,,,,,,,,,,,,
OFTAKE,S,NO 1 OLINDA-MITCHAM MAIN,,MSCL,1.06,225,CLAY,1/1/1978 12:00:00 AM,1/1/1914 12:00:00 AM,,,10/17/2011 2:44:27 PM,12/6/2014 3:20:42 AM,IN,,,,,,,,,,,,,,,,,,,,,,,,,
MAINBG,S,THOMSON DAM,,UPVC,5.88,50,,,1/1/1986 12:00:00 AM,AS CONSTRUCTED,GRAPHICS,10/17/2011 12:00:00 AM,12/6/2014 3:20:43 AM,IN,,,,,,,,,,,,,,,,,,,,,,,,,
OFTAKE,S,MITCHAM-SURREY HILLS MAIN,,MSCL,1.44,225,CLAY,1/1/1912 12:00:00 AM,1/1/1977 12:00:00 AM,,,10/17/2011 2:43:42 PM,12/6/2014 3:20:44 AM,IN,,,,,,,,,,,,,,,,,,,,,,,,,
MAINBG,T,SILVAN-PRESTON MAIN,,MS,2683.36,1700,CLAY,1/1/1962 12:00:00 AM,1/1/1962 12:00:00 AM,,,10/17/2011 2:49:39 PM,12/6/2014 3:20:44 AM,IN,,,,,,,,,,,,,,,,,,,,,,,,,
CONN,S,SILVA-MT WAVERLY MAIN,,MSCL,2.83,225,CLAY,1/1/1957 12:00:00 AM,1/1/1957 12:00:00 AM,,,10/17/2011 2:46:36 PM,12/6/2014 3:20:45 AM,IN,,,,,,,,,,,,,,,,,,,,,,,,,
MAINBG,S,COTCHIN RES PRV,,MS,2.98,600,UNKN,,1/1/1984 12:00:00 AM,GRAPHICS,DIGITISED,10/17/2011 12:00:00 AM,12/6/2014 3:20:45 AM,IN,,,,,,,,,,,,,,,,,,,,,,,,,
MAINBG,T,MT WAVERLY OUTLET MAIN,,MS,14.17,900,S&C,,1/1/1962 12:00:00 AM,,,10/17/2011 2:49:06 PM,12/6/2014 3:20:46 AM,IN,,,,,,,,,,,,,,,,,,,,,,,,,
MAINBG,S,AQUEDUCT RD LANGWARRIN PRV,,MS,26.68,900,UNKN,,1/1/1967 12:00:00 AM,GRAPHICS,DIGITISED,10/17/2011 12:00:00 AM,12/6/2014 3:20:47 AM,IN,,,,,,,,,,,,,,,,,,,,,,,,,
MAINBG,T,ST ALBANS OUTLET MAIN,,MS,23.22,1150,CRK,1/1/1974 12:00:00 AM,1/1/1974 12:00:00 AM,,,10/17/2011 2:50:11 PM,12/6/2014 3:20:47 AM,IN,,,,,,,,,,,,,,,,,,,,,,,,,
MAINBG,S,PAKENHAM RES PRV,,MS,0.94,600,UNKN,,11/25/1997 12:00:00 AM,GRAPHICS,DIGITISED,10/17/2011 12:00:00 AM,12/6/2014 3:20:48 AM,IN,,,,,,,,,,,,,,,,,,,,,,,,,
CROSS,S,PRESTON - FOOTSCRAY MAIN,,MSCL,0.9,225,CLAY,1/1/1958 12:00:00 AM,7/11/2006 12:00:00 AM,,,8/8/2006 12:00:00 AM,12/6/2014 3:20:48 AM,IN,,,,,,,,,,,,,,,,,,,,,,,,,
MAINBG,S,SILVAN - OLINDA MAIN,,MSEL,4.93,1350,CLAY,1/1/1971 12:00:00 AM,1/1/1971 12:00:00 AM,,,10/17/2011 2:51:44 PM,12/6/2014 3:20:48 AM,IN,,,,,,,,,,,,,,,,,,,,,,,,,
OFTAKE,S,MT WAVERLY OUTLET MAIN,,MSCL,2.64,225,SNC,1/1/1962 12:00:00 AM,1/1/1962 12:00:00 AM,,,10/17/2011 2:48:58 PM,12/6/2014 3:20:51 AM,IN,,,,,,,,,,,,,,,,,,,,,,,,,
OUTLET,S,SILVAN - SEVILLE PS,,MS,2.23,300,UNKN,,1/1/1996 12:00:00 AM,GRAPHICS,DIGITISED,10/17/2011 12:00:00 AM,12/6/2014 3:20:52 AM,IN,,,,,,,,,,,,,,,,,,,,,,,,,
MAINBG,S,TYABB RESERVOIR,,MS,9.1,500,,,1/1/1980 12:00:00 AM,GRAPHICS,DIGITISED,10/17/2011 12:00:00 AM,7/16/2018 4:28:13 PM,IN,,,,,,,,,,,,,,,,,,,,,,,,,
MAINBG,S,TYABB RESERVOIR,,MS,0.9,100,,,1/1/1980 12:00:00 AM,GRAPHICS,DIGITISED,10/17/2011 12:00:00 AM,7/16/2018 4:28:09 PM,IN,,,,,,,,,,,,,,,,,,,,,,,,,
MAINBG,S,TYABB RESERVOIR,,MS,0.38,900,,,1/1/1980 12:00:00 AM,GRAPHICS,DIGITISED,10/17/2011 12:00:00 AM,7/16/2018 4:28:25 PM,IN,,,,,,,,,,,,,,,,,,,,,,,,,
MAINBG,S,TYABB RESERVOIR,,MS,0.34,500,,,1/1/1980 12:00:00 AM,GRAPHICS,DIGITISED,10/17/2011 12:00:00 AM,7/16/2018 4:28:32 PM,IN,,,,,,,,,,,,,,,,,,,,,,,,,
MAINBG,S,TYABB RESERVOIR,,MS,1.52,100,,,1/1/1980 12:00:00 AM,GRAPHICS,DIGITISED,10/17/2011 12:00:00 AM,7/16/2018 4:28:48 PM,IN,,,,,,,,,,,,,,,,,,,,,,,,,
OFTAKE,,TYABB RESERVOIR,,MS,1.6,80,,,1/1/1980 12:00:00 AM,GRAPHICS,DIGITISED,5/16/2003 12:00:00 AM,7/16/2018 4:28:50 PM,IN,,,,,,,,,,,,,,,,,,,,,,,,,
MAINBG,S,TYABB RESERVOIR,,MS,0.34,500,,,1/1/1980 12:00:00 AM,GRAPHICS,DIGITISED,10/17/2011 12:00:00 AM,7/16/2018 4:28:31 PM,IN,,,,,,,,,,,,,,,,,,,,,,,,,
MAINBG,S,TYABB RESERVOIR,,MS,0.56,900,,,1/1/1980 12:00:00 AM,GRAPHICS,DIGITISED,10/17/2011 12:00:00 AM,7/16/2018 4:28:45 PM,IN,,,,,,,,,,,,,,,,,,,,,,,,,
MAINBG,T,SURREY HILLS - ROSANNA,,MS,1128.79,1150,CLAY,1/1/1957 12:00:00 AM,1/1/1957 12:00:00 AM,,,10/17/2011 2:46:46 PM,12/5/2014 11:19:32 PM,IN,,,,,,,,,,,,,,,,,,,,,,,,,
MAINBG,T,SILVA-MT WAVERLY MAIN,,MS,3.17,1700,CLAY,1/1/1957 12:00:00 AM,1/1/1957 12:00:00 AM,,,10/17/2011 2:46:28 PM,12/5/2014 11:19:33 PM,IN,,,,,,,,,,,,,,,,,,,,,,,,,
MAINBG,T,MITCHAM - SURREY HILLS DUP.,,MS,887.87,1150,CLAY,1/1/1984 12:00:00 AM,1/1/1939 12:00:00 AM,,,10/17/2011 2:45:57 PM,12/5/2014 11:19:45 PM,IN,,,,,,,,,,,,,,,,,,,,,,,,,
MAINBG,S,(NOT OP) BITTERN EAST PS,,MS,3.36,300,,,1/1/1980 12:00:00 AM,GRAPHICS,DIGITISED,10/17/2011 12:00:00 AM,12/5/2014 11:19:47 PM,IN,,,,,,,,,,,,,,,,,,,,,,,,,
MAINBG,S,YERING GORGE PS,,MS,0.5,100,,,1/1/1980 12:00:00 AM,GRAPHICS,DIGITISED,10/17/2011 12:00:00 AM,12/5/2014 11:19:48 PM,IN,,,,,,,,,,,,,,,,,,,,,,,,,
AQDUCT,T,CLEAR WATER CHANNEL,,MS,11.44,0,,,1/1/1886 12:00:00 AM,,,10/17/2011 2:38:40 PM,12/5/2014 11:19:55 PM,IN,,,,,,,,,,,,,,,,,,,,,,,,,
BRANCH,S,MT WAVERLY OUTLET MAIN,,MSCL,2.21,450,SNC,1/1/1962 12:00:00 AM,1/1/1968 12:00:00 AM,,,10/17/2011 2:48:55 PM,12/5/2014 11:19:58 PM,IN,,,,,,,,,,,,,,,,,,,,,,,,,
MAINBG,T,EPPING-GREENVALE MAIN,,MS,35.26,1350,UNKN,5/8/2007 12:00:00 AM,5/8/2007 12:00:00 AM,,,6/28/2007 12:00:00 AM,12/5/2014 11:19:59 PM,IN,,,,,,,,,,,,,,,,,,,,,,,,,
MAINBG,T,YEA - SUGARLOAF MAIN,,MS,1.52,1200,,,2/1/2010 12:00:00 AM,AS CONSTRUCTED,COORDINATES,6/30/2011 12:00:00 AM,12/5/2014 11:20:00 PM,IN,,,,,,,,,,,,,,,,,,,,,,,,,
MAINBG,S,ESSENDON NORTH RESERVOIR,,MS,2.53,900,,,1/1/1980 12:00:00 AM,GRAPHICS,DIGITISED,10/17/2011 12:00:00 AM,12/5/2014 11:20:01 PM,IN,,,,,,,,,,,,,,,,,,,,,,,,,
BYPASS,S,BORONIA INLET MAIN,,MSCL,2.52,225,CLAY,1/1/1978 12:00:00 AM,1/1/1978 12:00:00 AM,,,10/17/2011 2:52:14 PM,12/5/2014 11:20:10 PM,IN,,,,,,,,,,,,,,,,,,,,,,,,,
OFTAKE,S,HARRIS GULLY MAIN,,MSCL,2.01,150,MS,1/1/1965 12:00:00 AM,1/1/1965 12:00:00 AM,,,10/17/2011 2:49:55 PM,12/6/2014 12:36:42 AM,IN,,,,,,,,,,,,,,,,,,,,,,,,,
OFTAKE,S,LANGWARRIN - BITTERN NO 2 MAIN,,CICL,18.78,150,CLAY,,1/1/1959 12:00:00 AM,,,10/17/2011 2:55:18 PM,12/6/2014 12:36:43 AM,IN,,,,,,,,,,,,,,,,,,,,,,,,,
OUTLET,S,SOMERTON HL RESERVOIR,,MS,2.99,600,UNKN,,1/1/1968 12:00:00 AM,GRAPHICS,DIGITISED,10/17/2011 12:00:00 AM,12/6/2014 12:36:44 AM,IN,,,,,,,,,,,,,,,,,,,,,,,,,
OUTLET,S,SURRY HILLS NO1 RESERVOIR,,WI,7.54,825,,,1/1/1980 12:00:00 AM,GRAPHICS,DIGITISED,10/17/2011 12:00:00 AM,12/6/2014 12:36:45 AM,IN,,,,,,,,,,,,,,,,,,,,,,,,,
OUTLET,T,CARDINIA DAM,,MS,1.29,225,UNKN,,8/26/2011 12:00:00 AM,GRAPHICS,DIGITISED,1/7/2013 12:00:00 AM,12/6/2014 12:36:46 AM,IN,,,,,,,,,,,,,,,,,,,,,,,,,
MAINBG,T,GREENVALE-YUROKE-SYDENHAM,,MS,75.56,825,CRK,1/1/1978 12:00:00 AM,1/1/1978 12:00:00 AM,,,10/17/2011 2:52:07 PM,12/6/2014 12:36:50 AM,IN,,,,,,,,,,,,,,,,,,,,,,,,,
MAINBG,S,SUGARLOAF RES WASTE DISPL MAIN,,MSCL,5667.65,300,CRK,1/1/1980 12:00:00 AM,1/1/1981 12:00:00 AM,,,1/13/2005 12:00:00 AM,12/6/2014 12:36:51 AM,IN,,,,,,,,,,,,,,,,,,,,,,,,,
MAINBG,T,BEACONSFIELD - LANGWARRIN MAIN,,MS,663.1,1050,CLAY,,1/1/1957 12:00:00 AM,,,10/17/2011 2:53:31 PM,12/6/2014 12:36:53 AM,IN,,,,,,,,,,,,,,,,,,,,,,,,,
MAINBG,S,EASTFIELD RD PRV,,MS,0.8,825,UNKN,,,GRAPHICS,DIGITISED,10/17/2011 12:00:00 AM,12/6/2014 12:37:07 AM,IN,,,,,,,,,,,,,,,,,,,,,,,,,
MAINBG,S,DONCASTER (SMITH RD) PRV,,MS,1.72,825,UNKN,,,GRAPHICS,DIGITISED,10/17/2011 12:00:00 AM,12/6/2014 12:37:08 AM,IN,,,,,,,,,,,,,,,,,,,,,,,,,
MAINBG,S,HALLAM NORTH PRV,,MS,1.83,900,UNKN,,1/1/1977 12:00:00 AM,GRAPHICS,DIGITISED,10/17/2011 12:00:00 AM,12/6/2014 12:37:09 AM,IN,,,,,,,,,,,,,,,,,,,,,,,,,
CROSS,S,CARDINIA - PEARCEDALE DUP,,MSCL,4,450,CRK,1/1/2001 12:00:00 AM,1/1/2001 12:00:00 AM,,,10/17/2011 2:56:22 PM,12/6/2014 1:18:57 AM,IN,,,,,,,,,,,,,,,,,,,,,,,,,
CROSS,S,MITCHAM-NOTTING HILL MAIN,,MSCL,1.67,150,CLAY,1/1/1974 12:00:00 AM,1/1/1927 12:00:00 AM,,,10/17/2011 2:43:07 PM,12/6/2014 1:18:58 AM,IN,,,,,,,,,,,,,,,,,,,,,,,,,
CROSS,S,MITCHAM-SURREY HILLS MAIN,,CICL,3.66,150,CLAY,1/1/1912 12:00:00 AM,1/1/1912 12:00:00 AM,,,10/17/2011 2:43:39 PM,12/6/2014 1:18:59 AM,IN,,,,,,,,,,,,,,,,,,,,,,,,,
MAINBG,T,OLINDA-MITCHAM NO.2,,MS,894.29,1150,CLAY,1/1/1984 12:00:00 AM,1/1/1926 12:00:00 AM,,,10/17/2011 2:43:59 PM,12/6/2014 1:19:00 AM,IN,,,,,,,,,,,,,,,,,,,,,,,,,
BYPASS,S,BROOKLYN-GALVIN-LAVERTON MAIN,,MSCL,5.72,150,CLAY,1/1/1961 12:00:00 AM,1/1/1961 12:00:00 AM,,,10/17/2011 2:47:39 PM,12/6/2014 1:19:01 AM,IN,,,,,,,,,,,,,,,,,,,,,,,,,
MAINBG,T,KENNY ST-BROADMEADOWS MAIN,,MS,40.13,900,CRK,1/1/1965 12:00:00 AM,1/1/1965 12:00:00 AM,,,11/1/2001 12:00:00 AM,12/6/2014 1:19:03 AM,IN,,,,,,,,,,,,,,,,,,,,,,,,,
BYPASS,S,AQUEDUCT RD LANGWARRIN PRV,,MS,0.97,900,CLAY,1/1/1971 12:00:00 AM,1/1/1972 12:00:00 AM,GRAPHICS,DIGITISED,10/17/2011 12:00:00 AM,12/6/2014 1:19:03 AM,IN,,,,,,,,,,,,,,,,,,,,,,,,,
MAINBG,S,UPPER YARRA DAM,,MS,1.59,1350,,,1/1/1980 12:00:00 AM,GRAPHICS,DIGITISED,10/17/2011 12:00:00 AM,12/6/2014 1:19:04 AM,IN,,,,,,,,,,,,,,,,,,,,,,,,,
MAINBG,S,PRESTON-NORTH ESSENDON MAIN,,MSCL,4.03,225,CLAY,,12/16/2011 12:00:00 AM,AS CONSTRUCTED,DIGITISED,8/1/2012 12:00:00 AM,12/6/2014 1:19:05 AM,IN,,,,,,,,,,,,,,,,,,,,,,,,,
MAINBG,S,THOMSON DAM,,UPVC,4.09,50,,,1/1/1986 12:00:00 AM,AS CONSTRUCTED,GRAPHICS,10/17/2011 12:00:00 AM,12/6/2014 1:19:09 AM,IN,,,,,,,,,,,,,,,,,,,,,,,,,
CROSS,S,SILVA-MT WAVERLY MAIN,,MSCL,6.89,600,SAND,1/1/1983 12:00:00 AM,1/1/1983 12:00:00 AM,,,10/17/2011 2:46:21 PM,12/6/2014 1:19:09 AM,IN,,,,,,,,,,,,,,,,,,,,,,,,,
MAINBG,T,ST GEORGES RD REPLACEMENT MAIN,,MS,1.75,1150,SAND,1/1/1995 12:00:00 AM,1/1/1995 12:00:00 AM,,,10/17/2011 2:55:53 PM,12/6/2014 1:19:15 AM,IN,,,,,,,,,,,,,,,,,,,,,,,,,
BYPASS,S,STARVATION CRK DIVERSION MAIN,,MSCL,0.55,150,CRK,1/1/1968 12:00:00 AM,1/1/1968 12:00:00 AM,,,10/17/2011 2:50:57 PM,12/5/2014 11:58:57 PM,IN,,,,,,,,,,,,,,,,,,,,,,,,,
BYPASS,T,PAKENHAM INLET MAIN,,AC,418.53,300,SAND,1/1/1985 12:00:00 AM,2/25/1978 12:00:00 AM,,,10/17/2011 2:55:26 PM,12/5/2014 11:58:58 PM,IN,,,,,,,,,,,,,,,,,,,,,,,,,
BYPASS,T,LANGWARRIN-FRANKSTON NO 1 MAIN,,RC,4.24,150,CLAY,,1/1/1955 12:00:00 AM,,,10/17/2011 2:54:53 PM,12/5/2014 11:58:59 PM,IN,,,,,,,,,,,,,,,,,,,,,,,,,
MAINBG,S,YERING GORGE PS,,MS,18.76,1100,,,1/1/1980 12:00:00 AM,GRAPHICS,DIGITISED,10/17/2011 12:00:00 AM,12/5/2014 11:59:01 PM,IN,,,,,,,,,,,,,,,,,,,,,,,,,
MAINBG,S,ESSENDON NORTH RESERVOIR,,MS,2.26,600,,,1/1/1980 12:00:00 AM,GRAPHICS,DIGITISED,7/27/2004 12:00:00 AM,12/5/2014 11:59:02 PM,IN,,,,,,,,,,,,,,,,,,,,,,,,,
MAINBG,S,PRESTON NO1 RESERVOIR,,,1.34,900,,,1/1/1980 12:00:00 AM,AS CONSTRUCTED,GRAPHICS,10/17/2011 12:00:00 AM,12/5/2014 11:59:04 PM,IN,,,,,,,,,,,,,,,,,,,,,,,,,
BYPASS,T,LANGWARRIN - BITTERN NO 2 MAIN,,MS,0.93,150,CLAY,1/1/1959 12:00:00 AM,1/1/1959 12:00:00 AM,,,10/17/2011 2:55:14 PM,12/5/2014 11:59:13 PM,IN,,,,,,,,,,,,,,,,,,,,,,,,,
